,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0015301984622696164,0.0016107352234178182
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,4.190498472033671e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999999,999.9905349020779
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0002410191991583664,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000002
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0009468462783524188,-2.1877259774669004e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0001526454928055227,0.00016067946610744997
rxn08172_c,-999.9999999999991,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00016067946617869626
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.0009468462787503382
rxn02898_c,0.0,0.00016067946610492988
rxn05654_c,0.0,0.0
rxn12549_c,-6.895795002526355e-14,-1.1170996991754105e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0011831372403531988,0.0012454076213984286
rxn02320_c,-0.003841284954571201,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.00022896823920826373,0.00024101919916409004
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00024101919916233057
rxn05444_c,0.0,0.0
rxn05334_c,-500.0013920876279,499.9971000004364
rxn10205_c,0.0,0.0
rxn05040_c,0.00030529098505093546,0.000321358932306406
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000003
rxn02988_c,-0.00016067946615438302,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0032214704469859658,-0.003060396924539234
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9842357077003,0.0
rxn00710_c,0.00819364083686267,0.008624885091185773
rxn02305_c,7.63227464717193e-05,8.03397330576749e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9990984055721
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9934405255763,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9978268685677,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,1000.0000000000001
rxn03181_c,0.001530198462269617,0.0016107352234417014
rxn09360_c,0.0,0.0
rxn02331_c,-0.00322147044688341,-0.0030603969245392333
rxn06493_c,0.0,999.991121604826
rxn12846_c,0.0,0.0
rxn00337_c,0.001530198462273455,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.00016067946586450124
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00139208762477,499.99710000043933
rxn00867_c,0.0,0.0
rxn03248_c,-499.97998391020576,500.0194090247141
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,964.8698712154401
rxn00416_c,-999.9907539407932,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.4871197285755,999.9764878499343
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00016067946577571083
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.01530083418580023,866.0956754573109
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.0859148721244
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0015301984622696188,0.015443677111947099
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999236772533
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.00014330068121288757,0.00016067946611828508
rxn05350_c,-500.00139208762477,499.9971000004361
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0012454076212115857
rxn05569_c,0.0,0.0
rxn00100_c,0.00015264549207759566,0.00016067946724648144
rxn00514_c,0.0,1000.0
rxn00789_c,-0.0038412849550515044,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999236772546
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999977,165.88442771860767
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.008624885090692265
rxn05401_c,0.0,0.0
rxn02264_c,0.00014330068121289766,0.0001606794661088401
rxn10338_c,0.0,0.0
rxn09202_c,0.001183137240353199,0.001245407621455332
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0009468462789654031
rxn02212_c,0.015300834185816604,866.0956754573297
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9971000004376,500.00139208762533
rxn10481_c,7.632274640298572e-05,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-964.8961121691982,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.011357686919783522,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.003841284954872487
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,6.671639297904869e-14,866.0802827133563
rxn10230_c,0.0,0.0
rxn02720_c,-500.0194090247144,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.0390552657649
rxn03264_c,0.0,0.0
rxn01362_c,-0.008624885091231972,-0.00819364083678748
rxn05329_c,-500.00139208762374,499.99710000043467
rxn03174_c,-0.00024101919916858796,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.01728254525880419,0.018192152903478268
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999236772538,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.0024481862384046734
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.992901176552
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.009465097922825589,0.00996326097207829
rxn02159_c,0.0,0.003841284954842759
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.2532068765171422,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9934405255766,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9886423130803
rxn01438_c,0.0,0.00016067946815877834
rxn00300_c,0.00015264549256301923,0.00016067946651041564
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9905349020733,999.9938792061524
rxn03419_c,0.0,0.00024101919880392515
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,964.8698712154336
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00139208762556,499.9971000004356
rxn05435_c,0.0,0.0
rxn03245_c,-499.9799839102028,500.01940902471307
rxn01504_c,0.0,0.0
rxn00907_c,-999.9756473800273,0.029475621765149413
rxn05458_c,-1000.0,999.9905349020773
rxn08300_c,0.0,0.0
rxn02404_c,0.0030603969245392346,0.003221470447087896
rxn01644_c,0.0,0.015443677111286363
rxn08297_c,0.0,0.0
rxn02911_c,-499.9799839102023,500.01940902471523
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.004981630485638449,-0.004732548961409196
rxn05030_c,0.0015301984622552221,0.0016107352234381851
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9844141082282,1000.0
rxn00336_c,-999.9822432096541,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-2.0171616909610162e-19,0.00024101919924033813
rxn01465_c,-0.008624885091394965,-0.008193640836912227
rxn10204_c,-999.9905349020771,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.03152858461850012,1000.0
rxn01872_c,-999.9764878499338,799.4871197285468
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.0015301984622696162
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999999,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.0859148721107
rxn00392_c,7.63227463712192e-05,8.033973265311881e-05
rxn00747_c,-1000.0,600.0042773464255
rxn01334_c,0.0,1000.0
rxn00830_c,0.0017591667015468557,0.0018517544225819555
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.006257922798196203
rxn03406_c,0.0,0.0
rxn00029_c,0.0005732027248515501,0.0006427178645353821
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9844141082281
rxn05256_c,0.0,571.0614651135397
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.00015264549232481305,0.000160679465348939
rxn02835_c,0.0,0.0038412849549055365
rxn02774_c,7.632274640276133e-05,8.03397330579263e-05
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9905349020755,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.019646241051420384,-0.018663928998632055
rxn00555_c,0.006120793848890486,1000.0
rxn03080_c,0.00030529098585807974,0.00032135893223373194
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,964.8707728097901
rxn08843_c,0.0,0.0
rxn01256_c,0.01274608902154036,866.0930288023673
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0012854357289738573,-0.0011464054497031001
rxn00777_c,-553.5464639069667,-0.019159749086405966
rxn05164_c,0.0,0.0038412849549266017
rxn01740_c,-866.095675457334,-0.015300834185840584
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99710000043575,500.0013920876249
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.9905349020771,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.012817168404654841,-0.012176309987363819
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9929965793973
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.004732548961412796,0.004981630485593703
rxn03175_c,-3.002075823355385e-14,0.003841284954562252
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.00024101919915597833
rxn10227_c,0.0,0.0
rxn01146_c,-999.9986404690936,0.0005623781313895475
rxn05336_c,-1000.0000000000002,999.9905349020788
rxn09210_c,0.0011831372403536032,0.0012454076214388787
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9998473545065,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,3.1574354584938243e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9991747283264
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.99710000043274,500.00139208762494
rxn02143_c,0.0,0.0
rxn00405_c,0.0,8.033973305639241e-05
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0002410191991662688
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0015301984622727019,0.0016107352232494429
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.007113930254810268,0.007488347636242965
rxn00647_c,0.0,0.0
rxn03397_c,7.632274640276133e-05,8.033973305125296e-05
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
