,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.05225612410175327,0.055006446422874763
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,999.9999999999956
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000007,999.9999999999994
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.008230781492147038,1.3238477880119749e-17
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0323347055095791,4.7255578975086715e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0052128282783577996,0.005487187661439127
rxn08172_c,-1000.0000000000013,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.005487187661755815
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.03233470550933275
rxn02898_c,0.0,0.0054871876614358385
rxn05654_c,0.0,0.0
rxn12549_c,7.369778858582704e-17,6.54326160341455e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.04040401816219364,0.04253054543393193
rxn02320_c,-0.13117949616329894,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.007819242417393133,0.008230781492153645
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.008230781492158721
rxn05444_c,0.0,0.0
rxn05334_c,-500.047539652841,499.9009653055844
rxn10205_c,0.0,0.0
rxn05040_c,0.01042565655690764,0.010974375322827776
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.005487187665131159,0.0
rxn04792_c,-999.9999999999998,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.11001289284596834,-0.10451224820350657
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.4616509978227,0.0
rxn00710_c,0.2798120132397218,0.29453896130427226
rxn02305_c,0.002606414139130364,0.002743593830736567
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.7759946059257,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9257877794182,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0000000000001,1000.0
rxn03181_c,0.05225612410175329,0.05500644642291555
rxn09360_c,0.0,0.0
rxn02331_c,-0.11001289284581678,-0.10451224820350656
rxn06493_c,0.0,999.6968036947983
rxn12846_c,0.0,0.0
rxn00337_c,0.05225612410147972,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.005487187660928472
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.04753965284044,499.90096530558424
rxn00867_c,0.0,0.0
rxn03248_c,-500.74750356748535,967.8968891328101
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9590427063542
rxn00416_c,-999.6842480048828,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.005487187662462524
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.5225219537147406,999.9999999999949
rxn02400_c,0.0,999.9999999999994
rxn01268_c,0.0,999.669815703611
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.05225612410175329,0.527400025300743
