,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.08124575332161556,0.0812457533216231
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,1000.0
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000003,1000.0000000000007
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.012157048605064766,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.04775908422327837,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.008104699070039743,0.008104699070054788
rxn08172_c,-1000.0000000000009,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00810469906966545
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.04775908422314811
rxn02898_c,0.0,0.008104699070051414
rxn05654_c,0.0,0.0
rxn12549_c,1.1772498523987597e-13,9.642701310295128e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.06281856814362426,0.06281856814367151
rxn02320_c,-0.19375505380120892,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.012157048604916175,0.012157048605080906
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.01215704860506995
rxn05444_c,0.0,0.0
rxn05334_c,-500.07021713198424,499.8460247771701
rxn10205_c,0.0,0.0
rxn05040_c,0.016209398139793125,0.016209398140454422
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.000000000001
rxn02988_c,-0.008104699073633835,0.0
rxn04792_c,-999.9999999999998,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.16249150664332768,-0.1624915066432311
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.1629962806543,0.0
rxn00710_c,0.43504064250586216,0.435040642506319
rxn02305_c,0.004052349534963064,0.004052349535018641
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.6517252800033,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.8846177769499,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0,1000.0
rxn03181_c,0.08124575332161556,0.08124575332160155
rxn09360_c,0.0,0.0
rxn02331_c,-0.1624915066433057,-0.16249150664323114
rxn06493_c,0.0,999.5286023859641
rxn12846_c,0.0,0.0
rxn00337_c,0.08124575332168144,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.008104699069575174
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.07021713197173,499.84602477717175
rxn00867_c,0.0,0.0
rxn03248_c,-501.05094188395367,968.1380643986175
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9363212210353
rxn00416_c,-999.5090812962678,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.008104699070695144
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000005
rxn01739_c,0.8123964508728247,1000.0000000000006
rxn02400_c,0.0,1000.0000000000006
rxn01268_c,0.0,999.4866425255158
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,1.812668942246913e-13,0.0
rxn01974_c,0.08124575332161509,0.7789816493139147
rxn01640_c,0.0,0.0
