,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.07835073255365196,0.07835073255370162
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1000.0
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000016,1000.0000000000007
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.011723857862778932,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.046057290159613566,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.007815905241850574,0.007815905241861685
rxn08172_c,-1000.0000000000005,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.007815905241433878
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.046057290159881234
rxn02898_c,0.0,0.007815905241862386
rxn05654_c,0.0,0.0
rxn12549_c,-1.1079050546901517e-13,9.229442682711051e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.060580161187513935,0.060580161187535675
rxn02320_c,-0.18685100181434228,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.011723857862913961,0.011723857862799352
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.011723857862794358
rxn05444_c,0.0,0.0
rxn05334_c,-500.067715092847,499.8515113589252
rxn10205_c,0.0,0.0
rxn05040_c,0.015631810483414797,0.015631810482709976
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999983
rxn02988_c,-0.007815905244979798,0.0
rxn04792_c,-999.9999999999982,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.15670146510743038,-0.15670146510730393
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.1928211398149,0.0
rxn00710_c,0.4195388883407197,0.41953888834127895
rxn02305_c,0.003907952620973164,0.003907952620927572
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.6641353138342,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.8887291786949,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0,1000.0
rxn03181_c,0.07835073255365198,0.07835073255365632
rxn09360_c,0.0,0.0
rxn02331_c,-0.15670146510732005,-0.15670146510730396
rxn06493_c,0.0,999.545399643993
rxn12846_c,0.0,0.0
rxn00337_c,0.07835073255350516,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.007815905241509817
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.06771509282504,499.8515113589259
rxn00867_c,0.0,0.0
rxn03248_c,-501.0134937902931,968.1114551819222
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9385902797867
rxn00416_c,-999.5265741470887,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.007815905241204745
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999989
rxn01739_c,0.7834484197338325,999.9999999999986
rxn02400_c,0.0,1000.0000000000002
rxn01268_c,0.0,999.5049349345251
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.07835073255365196,0.7512242840308518
rxn01640_c,0.0,0.0
