,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0023973201805330417,0.002523494926904398
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,999.9999999999925
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000017,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0003775982033136349,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0014833982309523954,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00023914552876223985,0.0002517321355557644
rxn08172_c,-1000.0000000000007,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0002517321350417596
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,1.5650898235703214e-13,0.001483398231007462
rxn02898_c,0.0,0.0002517321355529195
rxn05654_c,0.0,0.0
rxn12549_c,1.2125180324411643e-14,-3.524237290206728e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0018535888334588703,0.001951146140546323
rxn02320_c,-0.006018036332603323,8.028897543261271e-19
rxn03384_c,0.0,0.0
rxn02504_c,0.0003587182930340457,0.0003775982030934076
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0003775982032793484
rxn05444_c,0.0,0.0
rxn05334_c,-500.0021809456998,499.99545664980644
rxn10205_c,0.0,0.0
rxn05040_c,0.000478291057523765,0.0005034642703618752
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000008
rxn02988_c,-0.00025173213934858064,0.0
rxn04792_c,-1000.0000000000005,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.005046989853744502,-0.004794640361066085
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.97530251335536,0.0
rxn00710_c,0.012836753541187861,0.013512372149352405
rxn02305_c,0.00011957276436882007,0.00012586606777281525
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.98972345039,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9965954142773,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999999,1000.0
rxn03181_c,0.0023973201805330426,0.0025234949268908083
rxn09360_c,0.0,0.0
rxn02331_c,-0.005046989853812506,-0.0047946403610660835
rxn06493_c,0.0,999.9860904605206
rxn12846_c,0.0,0.0
rxn00337_c,0.0023973201800736275,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0002517321350750142
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0021809456984,499.9954566497956
rxn00867_c,0.0,0.0
rxn03248_c,-500.03429273445323,967.4144987318127
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9981210288886
rxn00416_c,-999.9855144513116,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0002517321374333814
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999999
rxn01739_c,0.023971399447085654,1000.0000000000006
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.9848523500242
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
