,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.08248979910537997,0.08248979910540302
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,2.1460595886818036e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999995,999.4897563646679
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.012343198950671042,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.048490377674754025,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.008228799300446996,0.008228799300440612
rxn08172_c,-999.9999999999977,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.008228799300454058
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,7.724935865262436e-17,0.048490377674765155
rxn02898_c,0.0,0.008228799300441066
rxn05654_c,0.0,0.0
rxn12549_c,-5.338199432872397e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.06378045441639764,0.0637804544164698
rxn02320_c,-0.19672185696198613,5.306404734077746e-14
rxn03384_c,0.0,0.0
rxn02504_c,0.012343198950668122,0.012343198950666712
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.012343198950676666
rxn05444_c,0.0,0.0
rxn05334_c,-500.071292306038,499.84366708810313
rxn10205_c,0.0,0.0
rxn05040_c,0.016457598601174826,0.016457598601094744
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999962
rxn02988_c,-0.0082287993004661,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.1649795982108656,-0.16497959821075997
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.1501799683504,0.0
rxn00710_c,0.44170204270192454,0.4417020427013166
rxn02305_c,0.0041143996502768804,0.00411439965022629
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9345293533081
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.646392451157,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.8828510290001,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0000000000001
rxn03181_c,0.08248979910537999,0.08248979910538023
rxn09360_c,0.0,0.0
rxn02331_c,-0.16497959821076047,-0.16497959821075994
rxn06493_c,0.0,999.5213842830502
rxn12846_c,0.0,0.0
rxn00337_c,0.08248979910538483,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,9.79414187116893e-19,0.008228799300165427
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0712923060376,499.8436670880725
rxn00867_c,0.0,0.0
rxn03248_c,-498.9209744572217,500.9939849368959
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,930.4445560304596
rxn00416_c,-999.501564283765,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-772.2606128123869,998.6791621841622
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.008228799300889515
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,1000.0
rxn00649_c,0.0,999.9999999999999
rxn01739_c,0.8248359734096447,860.7015369782089
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,860.1753642414502
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0824897991053737,0.7909095199627338
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9958856003495
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.007750228012170951,0.008228799300448467
rxn05350_c,-500.07129230603726,499.84366708807113
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.06378045441615626
rxn05569_c,0.0,0.0
rxn00100_c,0.00822879930113425,0.008228799301229963
rxn00514_c,0.0,1000.0
rxn00789_c,-0.19672185696218022,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9958856003495
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000001,124.28717186993717
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.4417020427014997
rxn05401_c,0.0,0.0
rxn02264_c,0.007750228012171542,0.008228799300428248
rxn10338_c,0.0,0.0
rxn09202_c,0.06378045441639764,0.06378045441636901
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.04849037767471495
rxn02212_c,0.8248359734093282,860.7015369782408
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.84366708807283,500.0712923060375
rxn10481_c,0.004114399650223534,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-931.8760185488934,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.6122691503199711,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.19672185696194533
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,1.7305339286140544e-13,859.8717463404656
rxn10230_c,0.0,0.0
rxn02720_c,-500.9939849368964,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,502.0001183186622
rxn03264_c,0.0,0.0
rxn01362_c,-0.44170204270191393,-0.44170204270120483
rxn05329_c,-500.0712923060376,499.8436670880745
rxn03174_c,-0.012343198950676868,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.9316658731403464,0.9316658731401893
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9958856003503,1000.0
rxn02933_c,-1.5411626339113516e-13,0.0
rxn00727_c,0.0,0.1253777703005535
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.6173172735021
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.510243635331181,0.5102436353322444
rxn02159_c,0.0,0.19672185696188432
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,13.776347260929256,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.6463924511564,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.3877308496809
rxn01438_c,0.0,0.008228799302446044
rxn00300_c,0.008228799300763026,0.00822879930070353
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.4897563646689,999.6700408035788
rxn03419_c,0.0,0.012343198950669664
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,930.4445560303053
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0712923060382,499.843667088074
rxn05435_c,0.0,0.0
rxn03245_c,-498.9209744572157,500.99398493689625
rxn01504_c,0.0,0.0
rxn00907_c,-998.6872011841735,1.5095206728110813
rxn05458_c,-1000.0,999.489756364669
rxn08300_c,0.0,0.0
rxn02404_c,0.16497959821075997,0.16497959821053582
rxn01644_c,0.0,0.7909095199627897
rxn08297_c,0.0,0.0
rxn02911_c,-498.9209744572159,500.9939849368953
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.255121817665592,-0.2551218176656253
rxn05030_c,0.08248979910535986,0.08248979910538017
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.159797168248,1000.0
rxn00336_c,-999.0427685659815,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.012343198950718387
rxn01465_c,-0.44170204270211183,-0.4417020427015637
rxn10204_c,-999.4897563646689,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,1.699640063307288,1000.0
rxn01872_c,-998.6791621841608,772.2606128123589
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.08248979910538017
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000016,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,860.1753642414493
rxn00392_c,0.0041143996502595905,0.004114399650260196
rxn00747_c,-1000.0,600.2190536612695
rxn01334_c,0.0,1000.0
rxn00830_c,0.09483299805605074,0.09483299805604772
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.3204839547353858
rxn03406_c,0.0,0.0
rxn00029_c,0.03100091204868356,0.0329151972017742
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.1597971682469
rxn05256_c,0.0,551.5467895569584
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.00822879930033846,0.008228799299959266
rxn02835_c,0.0,0.19672185696201766
rxn02774_c,0.004114399650223498,0.004114399650225827
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.4897563646698,999.9999999999987
rxn09562_c,-1000.0,1000.0
rxn01501_c,-1.0061333817645093,-1.0061333817649707
rxn00555_c,0.32995919642667887,1000.0
rxn03080_c,0.01645759860096618,0.016457598600902998
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,930.5100266770474
rxn08843_c,0.0,0.0
rxn01256_c,0.6871150041588207,860.5588613446229
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.06583039440357698,-0.06200182409736761
rxn00777_c,-552.2148028990371,-1.0328620059104736
rxn05164_c,0.0,0.19672185696227718
rxn01740_c,-860.7015369782387,-0.8248359734097499
rxn00190_c,0.0,1000.0
rxn05327_c,-499.84366708807295,500.07129230603834
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.4897563646687,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.6563994079171257,-0.65639940791181
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.6224602411199
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.2551218176656467,0.25512181766563596
rxn03175_c,-1.8849924190623064e-14,0.1967218569618927
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.012343198950662763
rxn10227_c,0.0,0.0
rxn01146_c,-999.9098429554061,0.028800797551566077
rxn05336_c,-1000.0000000000002,999.4897563646672
rxn09210_c,0.0637804544163965,0.06378045441642667
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9917712006988,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9386437529794
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.84366708807363,500.07129230603755
rxn02143_c,0.0,0.0
rxn00405_c,4.939645839735682e-19,0.004114399650229692
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.012343198950688928
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.08248979910537362,0.0824897991054408
rxn00875_c,-1000.0000000000002,999.9999999999999
rxn01000_c,0.3834971031787551,0.38349710317836466
rxn00647_c,0.0,0.0
rxn03397_c,0.0041143996502232905,0.0041143996502193084
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0
rxn01706_c,-1000.0,1000.0
