,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0028619399082370676,0.002861939908231845
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,7.445640126310733e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999995,999.982297367205
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0004282407528560492,5.826184030552403e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0016823479817388485,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0002854938352406119,0.0002854938352355722
rxn08172_c,-999.9999999999981,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00028549383560008197
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.001682347981631837
rxn02898_c,0.0,0.0002854938352334308
rxn05654_c,0.0,0.0
rxn12549_c,5.767098691373804e-14,-2.234199398350821e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.002212829099348728,0.002212829099329532
rxn02320_c,-0.006825160678632102,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.00042824075286136524,0.0004282407528649615
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00042824075286267295
rxn05444_c,0.0,0.0
rxn05334_c,-500.0024734488146,499.9945761123865
rxn10205_c,0.0,0.0
rxn05040_c,0.0005709876702003945,0.0005709876704318326
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0
rxn02988_c,-0.00028549383547984123,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0057238798163065695,-0.005723879816474135
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.97051594391417,0.0
rxn00710_c,0.01532461852636763,0.015324618526085552
rxn02305_c,0.00014274691756264928,0.00014274691761499624
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9977285305749
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9877317733007,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9959355784723,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0000000000003
rxn03181_c,0.002861939908237068,0.0028619399082370715
rxn09360_c,0.0,0.0
rxn02331_c,-0.005723879816474145,-0.005723879816474134
rxn06493_c,0.0,999.9833946810733
rxn12846_c,0.0,0.0
rxn00337_c,0.0028619399082425332,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,1.8364016008441741e-19,0.00028549383537765724
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0024734488143,499.99457611238654
rxn00867_c,0.0,0.0
rxn03248_c,-499.9625637800505,500.03448578114546
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,964.3004131293142
rxn00416_c,-999.9827070367065,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.0375966473,999.9541742312575
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0002854938341859692
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999999
rxn01739_c,0.028617247412913754,866.0065145659427
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.9882592814181
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.002861939908236885,0.027440187071111198
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9998572530824
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0002688900577591936,0.00028549383522572327
rxn05350_c,-500.00247344881404,499.994576112387
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.002212829099201269
rxn05569_c,0.0,0.0
rxn00100_c,0.0002854938347211845,0.0002854938358102722
rxn00514_c,0.0,1000.0
rxn00789_c,-0.006825160678890985,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9998572530825
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.000000000007,165.1963325312184
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0000000000002,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.015324618525913145
rxn05401_c,0.0,0.0
rxn02264_c,0.0002688900577589389,0.00028549383523133245
rxn10338_c,0.0,0.0
rxn09202_c,0.0022128290993483407,0.0022128290992814784
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.001682347981721325
rxn02212_c,0.028617247413823547,866.0065145659713
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99457611238483,500.00247344881467
rxn10481_c,0.00014274691762033152,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-964.3500769635541,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.021242354023006,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.006825160678705665
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,865.97772541906
rxn10230_c,0.0,0.0
rxn02720_c,-500.0344857811486,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.0693930461379
rxn03264_c,0.0,0.0
rxn01362_c,-0.015324618525041417,-0.01532461852587827
rxn05329_c,-500.00247344881035,499.994576112385
rxn03174_c,-0.0004282407528268165,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.03232365422632242,0.03232365422687572
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9998572530827,1000.0
rxn02933_c,0.0,1.13958574909093e-13
rxn00727_c,0.0,0.0043499153628722845
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-5.707080993023448e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9867230254059
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.017702632794845526,0.017702632794673427
rxn02159_c,0.0,0.006825160678618876
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.47796307473344735,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9877317732999,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9787576459771
rxn01438_c,0.0,0.0002854938370096999
rxn00300_c,0.0002854938352111898,0.00028549383523153687
rxn01925_c,-1000.0,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.982297367201,999.988552240368
rxn03419_c,0.0,0.00042824075268559986
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,964.300413129305
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0024734488143,499.99457611237426
rxn05435_c,0.0,0.0
rxn03245_c,-499.96256378005046,500.0344857811499
rxn01504_c,0.0,0.0
rxn00907_c,-999.9544531401102,0.052372020572653534
rxn05458_c,-1000.0,999.9822973672053
rxn08300_c,0.0,0.0
rxn02404_c,0.005723879816474136,0.005723879816437508
rxn01644_c,0.0,0.027440187072633765
rxn08297_c,0.0,0.0
rxn02911_c,-499.9625637800504,500.03448578115103
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.008851316397393423,-0.00885131639739336
rxn05030_c,0.002861939908217717,0.0028619399082168593
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9708496075782,1000.0
rxn00336_c,-999.9667893621728,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-1.0106130148399659e-18,0.0004282407528063835
rxn01465_c,-0.015324618526144345,-0.015324618526438913
rxn10204_c,-999.9822973672052,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.058968112180613,1000.0
rxn01872_c,-999.9541742312591,799.0375966473039
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.002861939908237067
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-9.116554302203909e-14
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.9882592813693
rxn00392_c,0.0001427469176203059,0.0001427469176631084
rxn00747_c,-1000.0,600.0075999508051
rxn01334_c,0.0,1000.0
rxn00830_c,0.0032901806610997246,0.003290180661035164
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.011119021139027397
rxn03406_c,0.0,0.0
rxn00029_c,0.0010755602310354225,0.0011419753409552902
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9708496075724
rxn05256_c,0.0,570.7387835323319
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0002854938345092919,0.0002854938351077404
rxn02835_c,0.0,0.006825160678901657
rxn02774_c,0.0001427469176203059,0.0001427469176220713
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000002
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9822973672043,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.034907265012504296,-0.034907265013495094
rxn00555_c,0.011447759632942364,1000.0
rxn03080_c,0.0005709876701495693,0.0005709876706414136
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,964.3026845987076
rxn08843_c,0.0,0.0
rxn01256_c,0.023839091297027798,866.0015645103804
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.002283950681941624,-0.0021511204620715107
rxn00777_c,-553.5243611618478,-0.03583460047794044
rxn05164_c,0.0,0.006825160678578474
rxn01740_c,-866.0065145659614,-0.028617247413079614
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9945761123852,500.00247344881467
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,999.9999999999998
rxn08801_c,-999.9822973672052,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.022773429947843184,-0.022773429948043246
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9869014579444
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.008851316397393599,0.008851316397601911
rxn03175_c,-2.5396825613943866e-14,0.006825160678651503
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.00042824075284711416
rxn10227_c,0.0,0.0
rxn01146_c,-999.9968720490692,0.0009992284233430735
rxn05336_c,-1000.0000000000002,999.9822973672053
rxn09210_c,0.002212829099348926,0.0022128290993430676
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9997145061637,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,4.5469954094013204e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9978712774924
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.99457611238626,500.002473448813
rxn02143_c,0.0,0.0
rxn00405_c,3.087278649834801e-20,0.0001427469176250678
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.00042824075265009804
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.002861939908237068,0.0028619399083906036
rxn00875_c,-1000.0,1000.0
rxn01000_c,0.0133052289638684,0.013305228964650322
rxn00647_c,0.0,0.0
rxn03397_c,0.00014274691762030607,0.0001427469176286948
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
