,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.005043397714381909,0.005308839699317063
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999999
rxn05156_c,0.0,1.3811509380703905e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0,999.9688038810605
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0007943777935808752,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,999.9999999999992
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.003120720923127154,-3.0175530723681383e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0005031059359347517,0.0005295851957245747
rxn08172_c,-999.999999999999,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0005295851962447993
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.0031207209233826815
rxn02898_c,0.0,0.0005295851957152451
rxn05654_c,0.0,0.0
rxn12549_c,1.831985417463316e-14,-4.468398796701642e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0038995148674682623,0.004104752492091416
rxn02320_c,-0.012660532760105172,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0007546589039020954,0.0007943777935782809
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0007943777935679299
rxn05444_c,0.0,0.0
rxn05334_c,-500.0045881967096,499.99044185996985
rxn10205_c,0.0,0.0
rxn05040_c,0.0010062118713100947,0.0010591703919280186
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999994
rxn02988_c,-0.0005295851962143486,0.0
rxn04792_c,-1000.0000000000002,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.010617679398722771,-0.010086795428763817
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.9480422979419,0.0
rxn00710_c,0.027005509733524318,0.028426852350572133
rxn02305_c,0.00025155296794905597,0.00026479259785645127
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9970284251448
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9783805570759,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.992837552534,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0
rxn03181_c,0.0050433977143819085,0.005308839699349387
rxn09360_c,0.0,0.0
rxn02331_c,-0.010617679398698775,-0.010086795428763819
rxn06493_c,0.0,999.9707376010086
rxn12846_c,0.0,0.0
rxn00337_c,0.005043397714385411,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,1.2242677338961162e-19,0.0005295851959127421
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0045881967062,499.9904418599753
rxn00867_c,0.0,0.0
rxn03248_c,-499.93402875246557,500.0639704151412
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,963.3835670322686
rxn00416_c,-999.9695258131394,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-798.309592348676,999.9225060494958
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0005295851959858906
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.05043018540624382,865.8626229623858
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.8304529436969
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.00504339771438556,0.050900982954411984
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9997484470321
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.00047230627001576796,0.0005295851957149064
rxn05350_c,-500.00458819669973,499.99044185997286
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.004104752491834505
rxn05569_c,0.0,0.0
rxn00100_c,0.0005031059360548698,0.0005295851945889273
rxn00514_c,0.0,1000.0
rxn00789_c,-0.012660532760294668,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.999748447032
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000018,164.08847683066497
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.028426852350402466
rxn05401_c,0.0,0.0
rxn02264_c,0.00047230627001578195,0.0005295851957205631
rxn10338_c,0.0,0.0
rxn09202_c,0.0038995148674682628,0.004104752492065071
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.00312072092346135
rxn02212_c,0.05043018540598749,865.8626229623903
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9904418599677,500.0045881967064
rxn10481_c,0.00025155296796726623,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-963.4700548765047,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.037433923549328924,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.012660532760468161
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-1.0885891146532722e-13,865.8118898504898
rxn10230_c,0.0,0.0
rxn02720_c,-500.06397041513844,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.12872267419215
rxn03264_c,0.0,0.0
rxn01362_c,-0.02842685235088016,-0.027005509732814313
rxn05329_c,-500.0045881967059,499.9904418599728
rxn03174_c,-0.0007943777935965231,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.056961728433382444,0.05995971413894231
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9997484470331,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.008069003580842171
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9766029107943
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.031196118939746085,0.0328380199368659
rxn02159_c,0.0,0.012660532760508355
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.8345472916301582,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9783805570754,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9625660764501
rxn01438_c,0.0,0.0005295851946674384
rxn00300_c,0.0005031059358064695,0.0005295851957183576
rxn01925_c,-999.9999999999999,999.9999999999999
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9688038810576,999.9798264091429
rxn03419_c,0.0,0.0007943777935896047
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,963.3835670322774
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00458819670064,499.9904418599725
rxn05435_c,0.0,0.0
rxn03245_c,-499.9340287524607,500.0639704151481
rxn01504_c,0.0,0.0
rxn00907_c,-999.919735935602,0.0971490215891782
rxn05458_c,-1000.0,999.9688038810605
rxn08300_c,0.0,0.0
rxn02404_c,0.010086795428763819,0.010617679398739248
rxn01644_c,0.0,0.05090098295508674
rxn08297_c,0.0,0.0
rxn02911_c,-499.93402875246096,500.0639704151393
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.01641900996821635,-0.0155980594698732
rxn05030_c,0.005043397714366397,0.005308839699306475
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9486302902027,1000.0
rxn00336_c,-999.9414752020385,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,4.303278274050168e-19,0.0007943777935732441
rxn01465_c,-0.02842685235076831,-0.027005509733490324
rxn10204_c,-999.9688038810604,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.10391540412692363,1000.0
rxn01872_c,-999.9225060494949,798.3095923486529
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.005043397714381908
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999995,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.8304529437116
rxn00392_c,0.00025155296790208004,0.0002647925977466998
rxn00747_c,-1000.0,600.0140977525274
rxn01334_c,0.0,1000.0
rxn00830_c,0.00579805661826573,0.006103217492914989
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.020625555648767984
rxn03406_c,0.0,0.0
rxn00029_c,0.0018892250800631274,0.002118340782877943
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9486302902029
rxn05256_c,0.0,570.2186217417747
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0005031059356132182,0.0005295851956314044
rxn02835_c,0.0,0.012660532760333491
rxn02774_c,0.0002515529679673758,0.0002647925978610741
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999968
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.968803881059,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.06475225904138032,-0.06151464608959711
rxn00555_c,0.02017359085756272,1000.0
rxn03080_c,0.0010062118721019064,0.0010591703914397432
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,963.3865386071427
rxn08843_c,0.0,0.0
rxn01256_c,0.042009973100612365,865.8538998236188
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.00423668156575605,-0.0037784501601262547
rxn00777_c,-553.4891472629943,-0.06314882490180207
rxn05164_c,0.0,0.012660532760500004
rxn01740_c,-865.8626229623968,-0.05043018540656629
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99044185997167,500.0045881967056
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.9688038810604,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.0422442444190553,-0.040132032192544326
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9769173500541
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.015598059469873051,0.016419009968399387
rxn03175_c,-4.3643484043442186e-14,0.012660532760142947
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0007943777935738791
rxn10227_c,0.0,0.0
rxn01146_c,-999.9955191073354,0.0018535481850213544
rxn05336_c,-1000.0000000000002,999.9688038810608
rxn09210_c,0.0038995148674688005,0.004104752492094671
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9994968940673,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,1.8944612750962948e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9972799781199
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.9904418599724,500.00458819670627
rxn02143_c,0.0,0.0
rxn00405_c,3.087278649834801e-20,0.00026479259786211086
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.00079437779359068
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.005043397714379867,0.005308839699199214
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.023446879912666353,0.02468092622378773
rxn00647_c,0.0,0.0
rxn03397_c,0.0002515529679233314,0.00026479259785962755
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
