,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.07920787377362958,0.07920787377367748
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,1000.0
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.000000000002,999.9999999999991
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.01185211450447219,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.04656114762991329,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.007901409669644435,0.007901409669658082
rxn08172_c,-1000.0000000000003,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00790140966920437
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.04656114762965383
rxn02898_c,0.0,0.007901409669658967
rxn05654_c,0.0,0.0
rxn12549_c,8.201392970157728e-14,9.29831912064173e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.061242895938987366,0.06124289593906317
rxn02320_c,-0.18889511410818458,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.011852114504026557,0.011852114504494504
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.011852114504483082
rxn05444_c,0.0,0.0
rxn05334_c,-500.0684558822986,499.8498869231251
rxn10205_c,0.0,0.0
rxn05040_c,0.015802819339002513,0.015802819338465442
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.00790140967454981,0.0
rxn04792_c,-999.9999999999995,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.15841574754730062,-0.15841574754725912
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.18399076579766,0.0
rxn00710_c,0.4241285592068757,0.4241285592074302
rxn02305_c,0.003950704834776695,0.003950704834820611
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.6604610218718,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.8875118983402,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0,1000.0
rxn03181_c,0.07920787377362958,0.07920787377367877
rxn09360_c,0.0,0.0
rxn02331_c,-0.15841574754726195,-0.15841574754725918
rxn06493_c,0.0,999.5404264077412
rxn12846_c,0.0,0.0
rxn00337_c,0.0792078737740928,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.007901409670099706
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0684558822903,499.8498869231261
rxn00867_c,0.0,0.0
rxn03248_c,-501.0245812080559,968.1193334868767
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9379184698269
rxn00416_c,-999.5213949636924,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00790140967068252
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000005
rxn01739_c,0.792019187515656,999.9999999999999
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.4995190225068
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.07920787377362958,0.7594425262643881
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
