,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0826583482893738,0.08265834828936117
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,2.1504445744181907e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0,999.4887137975956
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.012368419476510625,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.04858945675698215,9.656169831578043e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.008245612984349504,0.008245612984342244
rxn08172_c,-999.9999999999984,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.008245612984283859
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,7.724935865262436e-17,0.048589456756964335
rxn02898_c,0.0,0.008245612984339745
rxn05654_c,0.0,0.0
rxn12549_c,-6.298368966307646e-14,7.1494380747226275e-19
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.06391077530047333,0.06391077530040026
rxn02320_c,-0.19712381343210267,5.306404734077746e-14
rxn03384_c,0.0,0.0
rxn02504_c,0.012368419476521744,0.012368419476519225
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.012368419476520565
rxn05444_c,0.0,0.0
rxn05334_c,-500.07143797568625,499.8433476572479
rxn10205_c,0.0,0.0
rxn05040_c,0.016491225968978816,0.016491225969039118
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.00824561298295053,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.16531669657885942,-0.16531669657874765
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.14844355398606,0.0
rxn00710_c,0.4426045605848948,0.44260456058363645
rxn02305_c,0.004122806492237736,0.004122806492169459
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9343955788962
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.6456699343795,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.8826116616642,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-999.9999999999999,999.9999999999999
rxn03181_c,0.08265834828937382,0.08265834828937385
rxn09360_c,0.0,0.0
rxn02331_c,-0.16531669657874812,-0.16531669657874756
rxn06493_c,0.0,999.5204063404143
rxn12846_c,0.0,0.0
rxn00337_c,0.08265834828937131,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,9.79414187116893e-19,0.00824561298433106
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.07143797568546,499.8433476572454
rxn00867_c,0.0,0.0
rxn03248_c,-498.91876971340344,500.99601591953694
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,930.3728929574183
rxn00416_c,-999.5005458434953,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-772.2039336699269,998.6764633518394
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.008245612983413801
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,1000.0
rxn00649_c,0.0,999.9999999999999
rxn01739_c,0.8265213385304386,860.6903078725661
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,860.1630600212261
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0826583482893643,0.7925255640750345
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.995877193508
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0077660638442542465,0.008245612984346609
rxn05350_c,-500.0714379756864,499.8433476572442
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.06391077530029235
rxn05569_c,0.0,0.0
rxn00100_c,0.008245612983916068,0.008245612983940463
rxn00514_c,0.0,1000.0
rxn00789_c,-0.1971238134321916,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9958771935084
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000017,124.20057898998614
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.4426045605837463
rxn05401_c,0.0,0.0
rxn02264_c,0.007766063844254247,0.00824561298434787
rxn10338_c,0.0,0.0
rxn09202_c,0.06391077530047333,0.06391077530044512
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.04858945675703299
rxn02212_c,0.8265213385304608,860.6903078726004
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.84334765724725,500.07143797568585
rxn10481_c,0.004122806492175045,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-931.8072803446894,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.6135201833784851,1000.0
rxn08440_c,-1000.0,999.9999999999991
rxn02160_c,0.0,0.19712381343207244
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-3.0705383387820603e-13,859.8588217459848
rxn10230_c,0.0,0.0
rxn02720_c,-500.996015919538,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,502.0042051065345
rxn03264_c,0.0,0.0
rxn01362_c,-0.442604560584625,-0.4426045605843021
rxn05329_c,-500.0714379756855,499.84334765724697
rxn03174_c,-0.012368419476530267,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.9335695209171109,0.9335695209157199
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.995877193509,1000.0
rxn02933_c,-7.321703131030518e-13,0.0
rxn00727_c,0.0,0.12563395131908794
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.6165353481972
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.5112862024037865,0.5112862024047411
rxn02159_c,0.0,0.19712381343183447
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,13.804496100096745,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.645669934379,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.3864798166211
rxn01438_c,0.0,0.008245612983737502
rxn00300_c,0.00824561298410147,0.008245612984603766
rxn01925_c,-1000.0,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.4887137975962,999.6693666068429
rxn03419_c,0.0,0.012368419476528598
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,930.372892957262
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.07143797568534,499.843347657246
rxn05435_c,0.0,0.0
rxn03245_c,-498.91876971339633,500.9960159195336
rxn01504_c,0.0,0.0
rxn00907_c,-998.6845187777145,1.5126050357268006
rxn05458_c,-1000.0,999.4887137975963
rxn08300_c,0.0,0.0
rxn02404_c,0.16531669657874765,0.16531669657931386
rxn01644_c,0.0,0.792525564075598
rxn08297_c,0.0,0.0
rxn02911_c,-498.9187697133966,500.99601591953615
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.2556431012018947,-0.2556431012019377
rxn05030_c,0.08265834828935305,0.08265834828937417
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.1580804044384,1000.0
rxn00336_c,-999.0408126807838,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.012368419476588718
rxn01465_c,-0.4426045605850857,-0.44260456058466213
rxn10204_c,-999.4887137975961,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,1.7031128920520013,1000.0
rxn01872_c,-998.6764633518384,772.2039336698485
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.0826583482893736
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999995,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,860.163060021222
rxn00392_c,0.004122806492206657,0.004122806492210303
rxn00747_c,-1000.0,600.2195012477146
rxn01334_c,0.0,1000.0
rxn00830_c,0.09502676776589813,0.09502676776592454
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.32113879096531495
rxn03406_c,0.0,0.0
rxn00029_c,0.031064255377017826,0.03298245193738938
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.1580804044394
rxn05256_c,0.0,551.506165647705
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.008245612984450437,0.008245612984004147
rxn02835_c,0.0,0.19712381343206725
rxn02774_c,0.004122806492174752,0.0041228064921760305
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.4887137975966,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-1.0081891869953048,-1.0081891869958102
rxn00555_c,0.3306333931556444,1000.0
rxn03080_c,0.0164912259688328,0.01649122596875509
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,930.4384973784094
rxn08843_c,0.0,0.0
rxn01256_c,0.6885189677339146,860.5473407137125
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.06596490387480818,-0.062128510754033965
rxn00777_c,-552.21203094235,-1.0349724250183587
rxn05164_c,0.0,0.19712381343199187
rxn01740_c,-860.6903078725888,-0.8265213385307072
rxn00190_c,0.0,1000.0
rxn05327_c,-499.8433476572465,500.0714379756858
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.4887137975965,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.6577406111372458,-0.6577406111337637
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.6216888243035
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.25564310120192074,0.2556431012018782
rxn03175_c,-2.6092901492164722e-14,0.19712381343185487
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.01236841947651042
rxn10227_c,0.0,0.0
rxn01146_c,-999.9096587399466,0.02885964544522413
rxn05336_c,-1000.0000000000002,999.4887137975957
rxn09210_c,0.06391077530047526,0.06391077530050641
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9917543870148,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9385183854309
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.84334765724657,500.07143797568585
rxn02143_c,0.0,0.0
rxn00405_c,4.939645839735682e-19,0.004122806492178315
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.012368419476534796
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.08265834828936745,0.0826583482894564
rxn00875_c,-1000.0000000000002,1000.0000000000001
rxn01000_c,0.38428069247713853,0.3842806924764843
rxn00647_c,0.0,0.0
rxn03397_c,0.004122806492174303,0.004122806492167732
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0
