,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.01724427629591732,0.018151869785102998
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,1000.0000000000155
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000016,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0027161193567617824,-1.7198112127887146e-19
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.010670301430775743,-1.1940687740862437e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.001720208925945905,0.0018107462378497566
rxn08172_c,-1000.0000000000013,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0018107462380387573
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.010670301430579295
rxn02898_c,0.0,0.001810746237841546
rxn05654_c,0.0,0.0
rxn12549_c,2.4623326560217914e-17,2.135169575851064e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.013333136826172792,0.014034880869672424
rxn02320_c,-0.04328861956519659,2.8775568795048402e-15
rxn03384_c,0.0,0.0
rxn02504_c,0.0025803133889190557,0.0027161193566480777
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.002716119356761297
rxn05444_c,0.0,0.0
rxn05334_c,-500.0156878628618,499.9673190145123
rxn10205_c,0.0,0.0
rxn05040_c,0.0034404178521880028,0.0036214924750125285
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.0018107462431187049,0.0
rxn04792_c,-999.9999999999999,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.03630373957044745,-0.034488552591834656
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.8223473497726,0.0
rxn00710_c,0.09233665431923886,0.09719647823030478
rxn02305_c,0.0008601044629907338,0.0009053731189172057
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9260792687248,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9755103146617,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0000000000001,1000.0
rxn03181_c,0.017244276295917325,0.01815186978519813
rxn09360_c,0.0,0.0
rxn02331_c,-0.03630373957041666,-0.03448855259183464
rxn06493_c,0.0,999.8999466388226
rxn12846_c,0.0,0.0
rxn00337_c,0.01724427629606209,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.001810746237768175
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.01568786286083,499.96731901451125
rxn00867_c,0.0,0.0
rxn03248_c,-500.2466726775382,967.5581449597794
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9864842848557
rxn00416_c,-999.8958033199289,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0018107462359795968
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.1724297983336341,1000.000000000002
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.8910407280794
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
