,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.00892141504895292,0.008921415049038444
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,999.9999999999793
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999995,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0013349384052985227,-8.599056063943573e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.005244318567843409,5.970343870431219e-19
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0008899589368624501,0.000889958936869052
rxn08172_c,-1000.0,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0008899589373711825
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.005244318568214617
rxn02898_c,0.0,0.0008899589368707247
rxn05654_c,0.0,0.0
rxn12549_c,8.00688590944149e-18,1.050365678442862e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.006897966924773493,0.00689796692483411
rxn02320_c,-0.02127581051500385,9.634677051913527e-17
rxn03384_c,0.0,0.0
rxn02504_c,0.0013349384052933806,0.0013349384051991717
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0013349384052989282
rxn05444_c,0.0,0.0
rxn05334_c,-500.0077103867246,499.9830923240428
rxn10205_c,0.0,0.0
rxn05040_c,0.001779917873823821,0.0017799178730033274
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.000000000001
rxn02988_c,-0.000889958938964164,0.0
rxn04792_c,-1000.0000000000056,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.017842830098298762,-0.017842830097905837
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.90809048753493,0.0
rxn00710_c,0.04777084310646303,0.04777084310648613
rxn02305_c,0.00044497946847611394,0.00044497946843692106
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9617567294149,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9873301353115,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0000000000001,1000.0
rxn03181_c,0.00892141504895292,0.00892141504907226
rxn09360_c,0.0,0.0
rxn02331_c,-0.01784283009803186,-0.017842830097905837
rxn06493_c,0.0,999.9482368788995
rxn12846_c,0.0,0.0
rxn00337_c,0.008921415048867653,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0008899589362734228
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0077103867245,499.98309232404307
rxn00867_c,0.0,0.0
rxn03248_c,-500.1154015853867,967.473304404236
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.993007575242
rxn00416_c,-999.9460933115612,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0008899589367400149
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.08920744317417031,999.9999999999995
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.943629360168
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.008921415048952918,0.08553823830744711
