,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.010768548864081528,0.01133531459377283
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,2.949002281313402e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000002,999.9333907515936
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0016961375190196058,1.9879931586978378e-19
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000009
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.006663292815625166,-1.2070212289472554e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0010742204287148532,0.0011307583460130964
rxn08172_c,-999.9999999999999,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0011307583458728566
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-1.2070212289472556e-18,0.006663292815263712
rxn02898_c,0.0,0.0011307583460095543
rxn05654_c,0.0,0.0
rxn12549_c,3.2861230326775417e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.008326156050869907,0.008764374790418528
rxn02320_c,-0.027032483534959774,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0016113306430721413,0.0016961375190179793
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.001696137519017222
rxn05444_c,0.0,0.0
rxn05334_c,-500.00979661395814,499.9795916753345
rxn10205_c,0.0,0.0
rxn05040_c,0.0021484408568706276,0.002261516692874662
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999997
rxn02988_c,-0.0011307583458127855,0.0
rxn04792_c,-1000.0000000000007,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.022670629187629937,-0.021537097728163066
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,1.1395857490909304e-13
rxn11268_c,-499.8890610883332,0.0
rxn00710_c,0.05766155429888122,0.06069637294615145
rxn02305_c,0.0005371102143245653,0.0005653791730110021
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9936551605017
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9538386538734,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9847069039777,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,1000.0000000000001
rxn03181_c,0.010768548864081531,0.011335314593770044
rxn09360_c,0.0,0.0
rxn02331_c,-0.022670629187540065,-0.021537097728163066
rxn06493_c,0.0,999.9375195867667
rxn12846_c,0.0,0.0
rxn00337_c,0.01076854886408619,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0011307583459668424
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0097966139547,499.97959167534157
rxn00867_c,0.0,0.0
rxn03248_c,-499.8591396826142,500.1365881852467
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,960.9614681154786
rxn00416_c,-999.9349322046593,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-796.390679770999,999.8345366675552
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0011307583455487811
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,999.9999999999989
rxn01739_c,0.10767739260875132,865.4828378538203
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.4141491566968
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.010768548864077522,0.10868262889668553
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9994628897861
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0010084576778418917,0.0011307583460124426
rxn05350_c,-500.0097966139546,499.9795916753425
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.008764374790175406
rxn05569_c,0.0,0.0
rxn00100_c,0.0010742204292963637,0.0011307583461620308
rxn00514_c,0.0,1000.0
rxn00789_c,-0.02703248353511352,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9994628897853
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.999999999999,161.16177397280347
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.060696372945873475
rxn05401_c,0.0,0.0
rxn02264_c,0.001008457677841564,0.0011307583460144566
rxn10338_c,0.0,0.0
rxn09202_c,0.008326156050869908,0.008764374790367594
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.00666329281572932
rxn02212_c,0.10767739260878695,865.4828378538273
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9795916753041,500.00979661395473
rxn10481_c,0.0005371102143575032,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-961.1461350066576,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.07992806789076393,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.02703248353528137
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,2.4966668434083184e-13,865.3745136594737
rxn10230_c,0.0,0.0
rxn02720_c,-500.1365881852482,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.2748457459314
rxn03264_c,0.0,0.0
rxn01362_c,-0.0606963729461494,-0.05766155429862616
rxn05329_c,-500.009796613955,499.97959167534066
rxn03174_c,-0.0016961375190388927,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.12162339572547655,0.1280246270790317
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9994628897865,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.017228754156798018
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9500430636947
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.06660924840691129,0.07011499832212859
rxn02159_c,0.0,0.02703248353459771
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,1.781906523783321,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9538386538735,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.92007193211
rxn01438_c,0.0,0.0011307583451421286
rxn00300_c,0.0010742204285287382,0.0011307583460017224
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9333907515933,999.9569258045444
rxn03419_c,0.0,0.0016961375190191817
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,960.9614681155132
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00979661394996,499.9795916753415
rxn05435_c,0.0,0.0
rxn03245_c,-499.85913968262054,500.13658818524306
rxn01504_c,0.0,0.0
rxn00907_c,-999.8286219829555,0.20743039621288922
rxn05458_c,-1000.0,999.9333907515932
rxn08300_c,0.0,0.0
rxn02404_c,0.021537097728163066,0.02267062918756155
rxn01644_c,0.0,0.10868262889947569
rxn08297_c,0.0,0.0
rxn02911_c,-499.8591396826141,500.1365881852483
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.03505749916151708,-0.033304624203478614
rxn05030_c,0.010768548864064927,0.011335314593754689
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.8903165561368,1000.0
rxn00336_c,-999.8750391735298,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-1.075819568512542e-18,0.0016961375189902385
rxn01465_c,-0.06069637294631599,-0.057661554299242634
rxn10204_c,-999.9333907515929,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.2218778233381961,1000.0
rxn01872_c,-999.8345366675537,796.3906797709773
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.010768548864081526
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999999,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.4141491567021
rxn00392_c,0.0005371102144065397,0.0005653791728708139
rxn00747_c,-1000.0,600.0301012027043
rxn01334_c,0.0,1000.0
rxn00830_c,0.012379879507120967,0.013031452112717392
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.044039220468221826
rxn03406_c,0.0,0.0
rxn00029_c,0.004033830711366255,0.004523033384061847
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.8903165561368
rxn05256_c,0.0,568.8451141913409
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0010742204287403892,0.0011307583466008972
rxn02835_c,0.0,0.027032483535163684
rxn02774_c,0.0005371102143574265,0.0005653791730102171
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999972
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9333907515922,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.13825756068330985,-0.1313446826495112
rxn00555_c,0.043074195456588006,1000.0
rxn03080_c,0.0021484408575201995,0.002261516692025544
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,960.9678129549446
rxn08843_c,0.0,0.0
rxn01256_c,0.08969874551488488,865.4642124050107
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.009046066768106584,-0.00806766142273251
rxn00777_c,-553.3957433804862,-0.13483394433218363
rxn05164_c,0.0,0.027032483535173978
rxn01740_c,-865.4828378538365,-0.1076773926090904
rxn00190_c,0.0,1000.0
rxn05327_c,-499.97959167534134,500.0097966139551
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.933390751593,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.09019895633648736,-0.08568900852255724
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.950714447292
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.03330462420347963,0.035057499161750806
rxn03175_c,-2.8111995060010804e-14,0.027032483534977964
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0016961375190170883
rxn10227_c,0.0,0.0
rxn01146_c,-999.9904324992145,0.00395765421105639
rxn05336_c,-1000.0000000000002,999.9333907515942
rxn09210_c,0.00832615605087027,0.008764374790365825
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.99892577957,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,7.165682273431005e-14,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9941922707225
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9795916753399,500.0097966139552
rxn02143_c,0.0,0.0
rxn00405_c,6.174557299669602e-20,0.0005653791730101162
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.001696137518961983
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.010768548864081531,0.011335314593605685
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.0500632482998107,0.052698156104776635
rxn00647_c,0.0,0.0
rxn03397_c,0.0005371102143574265,0.0005653791730047354
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
