,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.04156513957485402,0.04375277849980029
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999999
rxn05156_c,0.0,1.1382749242862743e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999998,999.7428973260963
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.006546861012204097,7.951972634791351e-19
rxn04070_c,0.0,0.0
rxn00199_c,0.0,999.9999999999998
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.02571940745120355,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00414634530773434,0.004364574008142781
rxn08172_c,-999.9999999999975,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0043645740083408735
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,2.9808596270081426e-14,0.02571940745143192
rxn02898_c,0.0,0.004364574008136911
rxn05654_c,0.0,0.0
rxn12549_c,-4.531456840520696e-14,-3.5747190373613137e-19
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.03213783423788467,0.03382929919773697
rxn02320_c,-0.10434172378990175,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.006219517961585114,0.0065468610122047
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.006546861012211114
rxn05444_c,0.0,0.0
rxn05334_c,-500.0378136025147,499.92122663196136
rxn10205_c,0.0,0.0
rxn05040_c,0.008292690615188829,0.00872914801669809
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999997
rxn02988_c,-0.004364574008756551,0.0
rxn04792_c,-1000.0000000000002,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.08750555699974132,-0.08313027914973088
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.57179083217596,0.0
rxn00710_c,0.2225657869760155,0.23427977576411277
rxn02305_c,0.002073172653912484,0.0021822870040504117
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9755097792025
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.821823458394,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.940970721429,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0000000000001
rxn03181_c,0.04156513957485403,0.04375277849984652
rxn09360_c,0.0,0.0
rxn02331_c,-0.08750555699969283,-0.08313027914970805
rxn06493_c,0.0,999.7588340704352
rxn12846_c,0.0,0.0
rxn00337_c,0.0415651395748511,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.004364574007968557
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0378136025132,499.92122663196017
rxn00867_c,0.0,0.0
rxn03248_c,-499.4562982601827,500.52721188860284
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,947.9325738467642
rxn00416_c,-999.7488471260799,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-786.0685129460325,999.3613339555402
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.004364574008391504
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000011
rxn01739_c,0.4156201461627966,863.4399072411157
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,863.174778176879
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.041565139574854006,0.4195002220348287
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9979268273461
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.00389250999961857,0.004364574008132033
rxn05350_c,-500.0378136025145,499.92122663195545
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.03382929919759623
rxn05569_c,0.0,0.0
rxn00100_c,0.004146345306771265,0.004364574008204476
rxn00514_c,0.0,1000.0
rxn00789_c,-0.10434172378982218,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9979268273462
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999986,145.41852673152005
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.23427977576386255
rxn05401_c,0.0,0.0
rxn02264_c,0.0038925099996184992,0.004364574008141065
rxn10338_c,0.0,0.0
rxn09202_c,0.03213783423788557,0.03382929919777163
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.025719407451536083
rxn02212_c,0.41562014616270304,863.4399072411233
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9212266319637,500.0378136025136
rxn10481_c,0.002073172653867307,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-948.645363026072,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.30851151253157916,1000.0
rxn08440_c,-1000.0,999.9999999999995
rxn02160_c,0.0,0.1043417237896098
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,2.596832298366132e-13,863.0217905278619
rxn10230_c,0.0,0.0
rxn02720_c,-500.5272118885947,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,501.0608673401909
rxn03264_c,0.0,0.0
rxn01362_c,-0.2342797757645682,-0.2225657869758852
rxn05329_c,-500.0378136025109,499.92122663196034
rxn03174_c,-0.006546861012230388,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.46944982863553664,0.4941577143515715
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9979268273478,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.06650065671389212
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.8071729945717
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.25710267390308444,0.27063439358177216
rxn02159_c,0.0,0.10434172378939269
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,6.87791774969369,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.8218234583932,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.6914884874692
rxn01438_c,0.0,0.004364574008636478
rxn00300_c,0.004146345307766824,0.0043645740077883225
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.7428973260957,999.8337394416994
rxn03419_c,0.0,0.006546861012379761
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,947.9325738468594
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.03781360251395,499.92122663196227
rxn05435_c,0.0,0.0
rxn03245_c,-499.45629826018444,500.52721188859294
rxn01504_c,0.0,0.0
rxn00907_c,-999.3385040743775,0.8006532244452979
rxn05458_c,-1000.0,999.7428973260971
rxn08300_c,0.0,0.0
rxn02404_c,0.08313027914970807,0.08750555699969949
rxn01644_c,0.0,0.4195002220339925
rxn08297_c,0.0,0.0
rxn02911_c,-499.4562982601838,500.5272118885928
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.13531719679102314,-0.12855133695154228
rxn05030_c,0.04156513957483656,0.04375277849986145
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.5766367677973,1000.0
rxn00336_c,-999.5176681408798,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,4.303278274050168e-18,0.006546861012213224
rxn01465_c,-0.2342797757642203,-0.22256578697632584
rxn10204_c,-999.7428973260968,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.8564183356488746,1000.0
rxn01872_c,-999.3613339555407,786.0685129459973
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.04156513957485401
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000024,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,863.1747781768772
rxn00392_c,0.0020731726540396227,0.0021822870039662065
rxn00747_c,-1000.0,600.1161865639751
rxn01334_c,0.0,1000.0
rxn00830_c,0.04778465753647496,0.05029963951213385
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.16998542409321504
rxn03406_c,0.0,0.0
rxn00029_c,0.015570039998473995,0.0174582960325818
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.5766367677975
rxn05256_c,0.0,561.4567765276853
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0041463453073837826,0.004364574008193372
rxn02835_c,0.0,0.10434172378946334
rxn02774_c,0.00207317265386717,0.002182287004061499
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.7428973260945,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.5336554515957985,-0.5069726790165688
rxn00555_c,0.16626055829937805,1000.0
rxn03080_c,0.008292690615606092,0.008729148016135996
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,947.9570640675404
rxn08843_c,0.0,0.0
rxn01256_c,0.34622500432271963,863.3680155321938
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.034916592065105896,-0.031140079996947997
rxn00777_c,-552.8933075381578,-0.5204407563467285
rxn05164_c,0.0,0.10434172378978655
rxn01740_c,-863.4399072411226,-0.4156201461631033
rxn00190_c,0.0,1000.0
rxn05327_c,-499.92122663196153,500.0378136025138
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000005
rxn08801_c,-999.742897326097,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.3481557503263816,-0.33074796281472413
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.809764444291
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.12855133695154228,0.13531719679093296
rxn03175_c,-3.827564992404651e-14,0.10434172378971275
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.006546861012206141
rxn10227_c,0.0,0.0
rxn01146_c,-999.9630707432789,0.015276009028494797
rxn05336_c,-1000.0000000000002,999.7428973261
rxn09210_c,0.03213783423788557,0.033829299197795516
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9958536546918,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-1.4028629489167917e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9775829518577
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944619e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.92122663196545,500.0378136025131
rxn02143_c,0.0,0.0
rxn00405_c,2.469822919867841e-19,0.002182287004075201
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.006546861012085461
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.04156513957485403,0.043752778499798875
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.1932373553221266,0.2034077424443931
rxn00647_c,0.0,0.0
rxn03397_c,0.002073172653912483,0.002182287004071233
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,999.9999999999989
