,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.07660115630464469,0.07660115630470914
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,1000.0
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000005,999.9999999999995
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.01146206345965698,-1.3758489702309717e-18
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.04502882828930641,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.007641375639765862,0.007641375639767606
rxn08172_c,-1000.0,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.007641375639500814
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.04502882828920215
rxn02898_c,0.0,0.007641375639766779
rxn05654_c,0.0,0.0
rxn12549_c,-2.043977172030844e-14,-2.1957119647921312e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.05922740279304546,0.059227402793075576
rxn02320_c,-0.18267860847199938,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.011462063459654663,0.011462063459663626
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.011462063459659035
rxn05444_c,0.0,0.0
rxn05334_c,-500.06620301099827,499.85482711861505
rxn10205_c,0.0,0.0
rxn05040_c,0.015282751279245376,0.015282751278848542
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000006
rxn02988_c,-0.007641375644131328,0.0
rxn04792_c,-999.999999999998,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.15320231260947262,-0.15320231260928938
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.21084548900075,0.0
rxn00710_c,0.410170561451452,0.4101705614523173
rxn02305_c,0.0038206878198448584,0.0038206878198833913
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.6716351910992,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.8912138623707,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999999,1000.0
rxn03181_c,0.07660115630464469,0.07660115630469173
rxn09360_c,0.0,0.0
rxn02331_c,-0.15320231260935177,-0.1532023126092894
rxn06493_c,0.0,999.5555508954236
rxn12846_c,0.0,0.0
rxn00337_c,0.0766011563049564,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.007641375639498466
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.06620301100725,499.8548271186024
rxn00867_c,0.0,0.0
rxn03248_c,-500.99086241715634,968.0953741734271
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9399615622814
rxn00416_c,-999.5371457729169,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.007641375640896221
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.7659539726134367,999.9999999999984
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.5159897651833
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.07660115630464469,0.734449403666538
rxn01640_c,0.0,0.0
