,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.03375508694545452,0.03553167046891249
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,999.9999999999878
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000016,999.9999999999969
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00531671167106919,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,1.8149987380115638e-13
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.020886753745847312,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.003367250725007134,0.003544474447378772
rxn08172_c,-999.9999999999983,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0035444744470856247
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.020886753745704326
rxn02898_c,0.0,0.0035444744473805668
rxn05654_c,0.0,0.0
rxn12549_c,4.063709837910089e-17,3.6160129913606727e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.02609916386747069,0.027472804071063624
rxn02320_c,-0.08473600701418892,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.005050876087511039,0.005316711671070811
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.005316711671049425
rxn05444_c,0.0,0.0
rxn05334_c,-500.0307084603495,499.93602807751085
rxn10205_c,0.0,0.0
rxn05040_c,0.006734501450207604,0.0070889488938052
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.003544474449403874,0.0
rxn04792_c,-999.9999999999991,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0710633409379862,-0.06751017389090902
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.65225095263554,0.0
rxn00710_c,0.1807458742421954,0.19025881499151642
rxn02305_c,0.0016836253625045043,0.0017722372236919858
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.8553026715393,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9520622701891,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0,1000.0
rxn03181_c,0.03375508694545452,0.03553167046893967
rxn09360_c,0.0,0.0
rxn02331_c,-0.07106334093784304,-0.06751017389090902
rxn06493_c,0.0,999.8041489333642
rxn12846_c,0.0,0.0
rxn00337_c,0.03375508694427328,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0035444744467706584
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0307084603489,499.9360280775106
rxn00867_c,0.0,0.0
rxn03248_c,-500.4828534137624,967.7178891963966
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9735434452547
rxn00416_c,-999.7960385269365,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.003544474448213736
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999999
rxn01739_c,0.337525491638651,999.9999999999962
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.786715914656
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.03375508694544877,0.34067650471734406
rxn01640_c,0.0,0.0
