,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.06694472914245118,0.06694472914248405
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1.7416381109660578e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0,999.5859109570586
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.010017142961495785,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.039352443995073726,4.8280849157890215e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.006678095307666811,0.006678095307663405
rxn08172_c,-1000.0000000000005,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.006678095307739354
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.03935244399496955
rxn02898_c,0.0,0.006678095307656105
rxn05654_c,0.0,0.0
rxn12549_c,-1.7332382724550065e-14,-7.1494380747226275e-19
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.05176113036756954,0.051761130367625315
rxn02320_c,-0.15964993942953457,5.301225227260686e-14
rxn03384_c,0.0,0.0
rxn02504_c,0.010017142961198516,0.010017142961167463
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.010017142961509073
rxn05444_c,0.0,0.0
rxn05334_c,-500.05785738563264,499.8731277738765
rxn10205_c,0.0,0.0
rxn05040_c,0.013356190615333654,0.013356190615607673
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.006678095308253348,0.0
rxn04792_c,-999.9999999999987,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.1338894582848604,-0.13388945828491328
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.3103271864443,0.0
rxn00710_c,0.3584640031982281,0.3584640031980065
rxn02305_c,0.003339047653850738,0.0033390476538317187
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9468671913735
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.7130292249861,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9049275641601,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,999.9999999999999
rxn03181_c,0.06694472914245121,0.06694472914245123
rxn09360_c,0.0,0.0
rxn02331_c,-0.13388945828490242,-0.13388945828490237
rxn06493_c,0.0,999.6115786450682
rxn12846_c,0.0,0.0
rxn00337_c,0.06694472914245182,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,9.79414187116893e-19,0.006678095307346915
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.05785738563304,499.87312777387734
rxn00867_c,0.0,0.0
rxn03248_c,-499.1243150852242,500.8066700742864
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,937.0539471726095
rxn00416_c,-999.5954936927944,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-777.4880557112062,998.9280719460886
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.006678095306904154
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.6693969609056462,861.7371826503658
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,861.3101663194575
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.06694472914245898,0.6418638930442291
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9966609523464
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.006289710008921379,0.006678095307665385
rxn05350_c,-500.0578573856296,499.87312777387626
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.05176113036736937
rxn05569_c,0.0,0.0
rxn00100_c,0.006678095306650793,0.006678095308043721
rxn00514_c,0.0,1000.0
rxn00789_c,-0.15964993942969716,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9966609523457
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.999999999994,132.2735195002749
rxn00881_c,0.0,0.0
rxn05298_c,-999.9999999999999,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.3584640031981905
rxn05401_c,0.0,0.0
rxn02264_c,0.00628971000892138,0.006678095307660323
rxn10338_c,0.0,0.0
rxn09202_c,0.05176113036756955,0.0517611303674994
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.039352443995055914
rxn02212_c,0.6693969609061499,861.7371826502969
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.8731277738767,500.0578573856333
rxn10481_c,0.003339047653833619,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-938.2156528819638,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.4968880137298813,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.1596499394293528
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,4.6497420789982705e-14,861.0637647235628
rxn10230_c,0.0,0.0
rxn02720_c,-500.8066700742854,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,501.62319923854426
rxn03264_c,0.0,0.0
rxn01362_c,-0.35846400319885907,-0.35846400319831795
rxn05329_c,-500.0578573856361,499.87312777387325
rxn03174_c,-0.010017142961488252,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.7560949378597064,0.7560949378589332
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9966609523464,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.10175053114820759
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-6.110536611256817e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.6894332177945
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.4140890429405641,0.41408904293986876
rxn02159_c,0.0,0.1596499394295961
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,11.180216777789798,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.7130292249855,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.503111986271
rxn01438_c,0.0,0.006678095307186447
rxn00300_c,0.006678095307664173,0.006678095307928147
rxn01925_c,-999.9999999999997,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.58591095706,999.7322210834297
rxn03419_c,0.0,0.010017142961498724
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,937.0539471726023
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.05785738563304,499.87312777388235
rxn05435_c,0.0,0.0
rxn03245_c,-499.124315085242,500.8066700742844
rxn01504_c,0.0,0.0
rxn00907_c,-998.9345960094729,1.2250539299493726
rxn05458_c,-1000.0,999.5859109570596
rxn08300_c,0.0,0.0
rxn02404_c,0.1338894582849024,0.13388945828505905
rxn01644_c,0.0,0.6418638930441146
rxn08297_c,0.0,0.0
rxn02911_c,-499.12431508522417,500.8066700742864
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.2070445214702792,-0.20704452147027816
rxn05030_c,0.06694472914242983,0.06694472914245118
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.3181320404899,1000.0
rxn00336_c,-999.2231572900861,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,1.075819568512542e-17,0.01001714296150324
rxn01465_c,-0.35846400319772265,-0.35846400319850674
rxn10204_c,-999.5859109570592,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,1.3793456271144522,1000.0
rxn01872_c,-998.92807194609,777.4880557112162
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.0669447291424512
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999999,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,861.3101663194617
rxn00392_c,0.003339047653970735,0.00333904765375973
rxn00747_c,-1000.0,600.177773350819
rxn01334_c,0.0,1000.0
rxn00830_c,0.07696187210397959,0.07696187210399652
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.26008926893922724
rxn03406_c,0.0,0.0
rxn00029_c,0.025158840035685165,0.02671238123068471
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.3181320404896
rxn05256_c,0.0,555.2934793723316
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.006678095307457217,0.006678095307667318
rxn02835_c,0.0,0.1596499394294042
rxn02774_c,0.0033390476538334058,0.0033390476538324655
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,1000.0
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.5859109570592,999.9999999999991
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.8165291642592718,-0.8165291642591034
rxn00555_c,0.2677789165697393,1000.0
rxn03080_c,0.013356190615449721,0.013356190615331165
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,937.1070799812165
rxn08843_c,0.0,0.0
rxn01256_c,0.5576292867965542,861.6213940103395
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.05342476246137524,-0.050317680071371024
rxn00777_c,-552.4704568249729,-0.8382208221744312
rxn05164_c,0.0,0.15964993942934724
rxn01740_c,-861.7371826503085,-0.6693969609056246
rxn00190_c,0.0,1000.0
rxn05327_c,-499.87312777387183,500.0578573856411
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000002
rxn08801_c,-999.5859109570594,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.5327019952607694,-0.5327019952602816
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.6936070014439
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.20704452147026453,0.2070445214705709
rxn03175_c,-3.2305497085537273e-14,0.15964993942926758
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.010017142961488519
rxn10227_c,0.0,0.0
rxn01146_c,-999.9268329054487,0.023373333576834198
rxn05336_c,-1000.0000000000002,999.585910957061
rxn09210_c,0.05176113036756215,0.05176113036756071
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9933219046923,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9502062390466
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.8731277738756,500.057857385634
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.003339047653839729
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.010017142961379196
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.06694472914243942,0.0669447291425805
rxn00875_c,-1000.0,1000.0000000000003
rxn01000_c,0.31122769091023295,0.3112276909089391
rxn00647_c,0.0,0.0
rxn03397_c,0.003339047653833239,0.003339047653819529
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,999.9999999999994
rxn01706_c,-1000.0,1000.0
