,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.021167450948627046,0.021167450948600976
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1000.0000000000016
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999999,1000.0000000000007
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.003167349916852603,-4.8154713958084006e-18
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.01244296509429353,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0021115666112338496,0.002111566611239384
rxn08172_c,-999.999999999999,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.002111566610727748
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-2.3881375481724874e-18,0.012442965094548852
rxn02898_c,0.0,0.0021115666112423584
rxn05654_c,0.0,0.0
rxn12549_c,2.393456218091112e-17,3.0994397068805766e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.016366504161516426,0.016366504161932395
rxn02320_c,-0.05048018425230024,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.003167349916851854,0.0031673499168685428
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0031673499168349724
rxn05444_c,0.0,0.0
rxn05334_c,-500.0182940970574,499.9598838974726
rxn10205_c,0.0,0.0
rxn05040_c,0.0042231332227397975,0.004223133222092048
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000006
rxn02988_c,-0.002111566615650735,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.042334901897234475,-0.04233490189725408
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.78193032313413,0.0
rxn00710_c,0.11334378825296235,0.11334378825311955
rxn02305_c,0.001055783305552176,0.0010557833056154832
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9092618659954,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9699387666814,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999999,1000.0
rxn03181_c,0.021167450948627035,0.02116745094864839
rxn09360_c,0.0,0.0
rxn02331_c,-0.042334901897268205,-0.04233490189725407
rxn06493_c,0.0,999.8771839085246
rxn12846_c,0.0,0.0
rxn00337_c,0.021167450948934758,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.002111566610694018
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0182940970567,499.9598838973946
rxn00867_c,0.0,0.0
rxn03248_c,-500.27380828989834,967.5858622920769
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9834093798742
rxn00416_c,-999.8720979601251,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0021115666127854574
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999999
rxn01739_c,0.21165859533166942,999.9999999999986
rxn02400_c,0.0,1000.0000000000011
rxn01268_c,0.0,999.8662518505154
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.02116745094865665,0.20295283356491725
