,minimum,maximum
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.00014798608439562768,0.0001479860843875088
rxn01300_c,0.0,999.99851650989
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,-1.1009036937332443e-12
rxn01100_c,-1000.0000000000001,1000.0
rxn00838_c,-999.9999999999999,1000.0000000000011
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.014833785770840997,866.0983498276748
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.025164699336493866,0.025164699336686726
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.005460240635228602,-0.005460240635108609
rxn05322_c,-499.9971885211129,500.00128211526766
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.012740164971176058
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.0005813647784135034,1000.0
rxn02011_c,0.001483490109124915,0.0014834901091395185
rxn01548_c,-1000.0000000000001,1000.0000000000001
rxn08528_c,7.399304219781384e-05,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9998520139151
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.00014798608452115778,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999978,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.9779230521397
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.99718852111226,500.0012821152677
rxn03135_c,-0.003537830522277179,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,0.00014798608456454917
rxn10224_c,0.0,0.0
rxn05337_c,-499.9971885211131,500.00128211526766
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.9978932020484,1000.0
rxn03147_c,0.011730642679723137,0.011730642678883609
rxn08073_c,0.0,0.0
rxn03843_c,0.0014834901091249143,0.0014834901090648724
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-288.71726503847134,666.644828804579
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.018094224212434628,0.018094224214920702
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.0035378305220476504
rxn09113_c,0.003441068143274727,0.003441068143158365
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.00014798608435518927,-0.00014798608434086615
rxn01607_c,0.018094224213121592,0.018094224212568608
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,8.606588697854806e-06
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0,1000.0
rxn06077_c,0.0011627295568610635,964.887659672834
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,964.8876743622914
rxn00113_c,0.0,0.018954535675045646
rxn05023_c,0.0,0.00014798608438673657
rxn00297_c,0.0,0.0
rxn00137_c,7.399304219781384e-05,571.0710930080934
rxn00745_c,-1000.0,1000.0
rxn06023_c,7.399304219781384e-05,7.3993042200317e-05
rxn00611_c,-1000.0,999.9931178637135
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.0014834901091249134,0.001483490109039876
rxn00872_c,-500.0178757475285,499.98059488885167
rxn00832_c,-0.015268473201998421,-0.011730642680104403
rxn00360_c,0.0,1000.0000000000005
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0000000000002,1000.0
rxn05115_c,0.011730642680293678,0.011730642679366635
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-7.399304219821475e-05,999.9999260069573
rxn03167_c,0.00022197912659311983,0.00022197912648326635
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.988195364281
rxn05012_c,0.0,0.011011000614181596
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-500.01787574752746,499.98059488884223
rxn00552_c,0.0,999.9940660395637
rxn06723_c,-0.0029669802182253594,-0.00296698021824983
rxn00313_c,0.0,0.012740164971040607
rxn02949_c,0.0,3.344789794401641e-13
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9779230521407
rxn02680_c,-499.98059488885156,500.0178757475294
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.9971885211132,500.0012821152677
rxn11040_c,0.0,1000.0000000000024
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.011804635723941814,0.011804635725422187
rxn07295_c,-1000.0,1000.0
rxn02934_c,2.64884729186317e-29,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.0021067979514706394,0.0021067979516099307
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,1.580015617371831e-13
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0000000000001,1000.0
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.0014834901091301017,0.0014834901091878134
rxn07979_c,0.0,0.0
rxn00993_c,-866.0834269375969,0.0
rxn00469_c,-0.011011000614289937,1000.0
rxn02804_c,-999.9908238182842,1000.0
rxn05005_c,7.399304219781383e-05,7.399304219781383e-05
rxn10203_c,0.0,1000.0
rxn00048_c,0.00014798608439562744,0.0001479860845311531
rxn05231_c,0.0,0.0008720471676130911
rxn09200_c,0.0,0.0
rxn00283_c,-0.016297459880160608,0.00296698021824034
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.0022547840356763
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,571.0710190150821
rxn01025_c,-0.0005179512953936386,999.998378622746
rxn08851_c,0.0,0.0
rxn05330_c,-500.0012821152676,499.9971885211125
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.0001479860849532177
rxn05339_c,-499.9971885211131,500.00128211526834
rxn05460_c,0.009176181715399271,0.009176181716202407
rxn05484_c,0.0,0.0
rxn03108_c,7.399304219781385e-05,7.399304220429004e-05
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.00794353506333064,0.007943535063188933
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-499.98059488885104,500.01787574753024
rxn10210_c,0.0,0.0
rxn00278_c,-0.02347678701447375,-0.0042123469165893535
rxn01476_c,1.2425235717139107e-13,1000.0
rxn00205_c,0.0,999.9999999999992
rxn03146_c,0.00296698021824983,0.002966980218038798
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,553.5247014711691
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.00014798608435222121,0.00014798608112338266
rxn03933_c,0.0,0.0
rxn05342_c,-1000.0000000000007,999.9848898578475
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.01895453567713988
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-999.9999999999998,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.0029669802182029086,0.0029669802183240153
rxn00011_c,-1000.0000000000002,0.0
rxn07430_c,-1000.0,1000.0
rxn02200_c,-999.999778020873,0.00022197912694796936
rxn00602_c,0.0,0.0
rxn01069_c,2.416535146665732e-12,999.9985165098909
rxn05528_c,0.0,999.9999260069578
rxn00791_c,-0.0021067979515406385,-0.002106797951470639
rxn03150_c,7.399304219803849e-05,7.399304219812262e-05
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,866.0834269376193
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.9694338057478,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,999.9999999999995
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-499.98059488885275,500.0178757475294
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,7.399304219781384e-05,7.399304219885327e-05
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.0014834901091457292,-0.0014834901091249138
rxn02303_c,6.538645349995696e-05,7.399304219956193e-05
rxn05315_c,-7.399304220347934e-05,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.0005626426675525792,0.0005626426675370703
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.0035378305223772617
rxn07466_c,-1000.0,1000.0
rxn00459_c,-1000.0,1000.0
rxn02085_c,0.0,0.0
rxn02304_c,0.0,3.699652110195388e-05
rxn00770_c,0.022076947862532073,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.00028736558009340054,0.0002959721688104059
rxn00076_c,0.0,1000.0
