,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.01862625550644238,0.019606584743650214
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,999.9999999999939
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000031,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0029337927702412785,-5.675377002202758e-18
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,1.8126689422469122e-13
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.011525433561880542,3.923183645919051e-19
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.001858068754483894,0.0019558618468291664
rxn08172_c,-1000.0000000000003,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0019558618473797043
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.01152543356212061
rxn02898_c,0.0,0.0019558618468374783
rxn05654_c,0.0,0.0
rxn12549_c,2.66896196981383e-17,1.1364612258562115e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.014401672123837089,0.015159654867250379
rxn02320_c,-0.0467578270435484,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.002787103131725987,0.0029337927702401964
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0029337927702451556
rxn05444_c,0.0,0.0
rxn05334_c,-500.016945109032,499.9646999169164
rxn10205_c,0.0,0.0
rxn05040_c,0.0037161375092640515,0.003911723693543302
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000019
rxn02988_c,-0.0019558618490120526,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.03921316948735715,-0.03725251101288475
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.8081100303786,0.0
rxn00710_c,0.09973663646106869,0.10498593311783816
rxn02305_c,0.0009290343772704265,0.0009779309234188643
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9201551631206,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9735476787454,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0000000000001,1000.0
rxn03181_c,0.018626255506442375,0.019606584743650218
rxn09360_c,0.0,0.0
rxn02331_c,-0.039213169487293184,-0.03725251101288475
rxn06493_c,0.0,999.8919282295384
rxn12846_c,0.0,0.0
rxn00337_c,0.01862625550562146,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.001955861847052179
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0169451090312,499.9646999169216
rxn00867_c,0.0,0.0
rxn03248_c,-500.266441353608,967.5715157880462
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9854011174874
rxn00416_c,-999.8874528595678,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0019558618480785355
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.18624855143650945,1000.0000000000009
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.8823085872807
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.018626255506442375,0.1879872989861845
