,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.06347278689099888,0.06347278689098013
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1.6513118519511685e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999999,999.6073867814056
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.009497625707002823,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.03731151538519994,-4.7856781984874685e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.006331750471338076,0.006331750471333108
rxn08172_c,-999.9999999999995,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00633175047163554
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.037311515384868356
rxn02898_c,0.0,0.006331750471337756
rxn05654_c,0.0,0.0
rxn12549_c,-6.124137160426656e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.049076652324143114,0.049076652324046795
rxn02320_c,-0.1513700438013931,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.009497625707007058,0.009497625707000454
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00949762570706031
rxn05444_c,0.0,0.0
rxn05334_c,-500.0548567386174,499.8797077249508
rxn10205_c,0.0,0.0
rxn05040_c,0.012663500941556475,0.012663500942629574
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999985
rxn02988_c,-0.006331750471504417,0.0
rxn04792_c,-999.9999999999986,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.12694557378199775,-0.12694557378199775
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423454e-13
rxn11268_c,-499.3460955615134,0.0
rxn00710_c,0.3398730501200489,0.339873050119662
rxn02305_c,0.003165875235730279,0.0031658752356652996
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9496228085169
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.7279123378386,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9098582885229,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-999.9999999999999,999.9999999999998
rxn03181_c,0.06347278689099888,0.06347278689099906
rxn09360_c,0.0,0.0
rxn02331_c,-0.1269455737819979,-0.12694557378199775
rxn06493_c,0.0,999.6317232707922
rxn12846_c,0.0,0.0
rxn00337_c,0.06347278689099974,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0063317504716258214
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.05485673861574,499.8797077249509
rxn00867_c,0.0,0.0
rxn03248_c,-499.16973057190256,500.7648338916657
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,938.5301337975942
rxn00416_c,-999.6164725294659,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-778.6555885631668,998.9836651548239
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.006331750471677186
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.6346801486735905,861.968490838363
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,861.5636207774239
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.06347278689128265,0.608575023276374
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9968341247649
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.005963507928352964,0.006331750471334132
rxn05350_c,-500.0548567386176,499.8797077249515
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.049076652323935877
rxn05569_c,0.0,0.0
rxn00100_c,0.006331750471577071,0.0063317504713905
rxn00514_c,0.0,1000.0
rxn00789_c,-0.15137004380130237,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9968341247646
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999974,134.05724500538201
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0000000000002,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.33987305011932845
rxn05401_c,0.0,0.0
rxn02264_c,0.005963507928352965,0.006331750471339302
rxn10338_c,0.0,0.0
rxn09202_c,0.049076652324142274,0.049076652324087984
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.037311515384897485
rxn02212_c,0.6346801486735465,861.9684908383655
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.8797077249508,500.0548567386221
rxn10481_c,0.003165875235668964,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-939.6315901760585,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.4711180014942947,1000.0
rxn08440_c,-1000.0,1000.0000000000002
rxn02160_c,0.0,0.15137004380132288
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-2.9497182690128135e-13,861.3299982624609
rxn10230_c,0.0,0.0
rxn02720_c,-500.764833891666,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,501.5390155531185
rxn03264_c,0.0,0.0
rxn01362_c,-0.339873050119996,-0.33987305011960356
rxn05329_c,-500.05485673861637,499.8797077249474
rxn03174_c,-0.009497625706830897,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.7168817242954715,0.716881724295348
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9968341247646,1000.0
rxn02933_c,-9.564079868129195e-13,0.0
rxn00727_c,0.0,0.09647346194927633
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,2.698637220483151e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.7055400860543
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.3926132185931381,0.3926132185937437
rxn02159_c,0.0,0.15137004380143768
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,10.600379238565251,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.7279123378369,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.5288819985058
rxn01438_c,0.0,0.006331750470330023
rxn00300_c,0.00633175047154514,0.006331750471337262
rxn01925_c,-1000.0,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.607386781406,999.7461088524362
rxn03419_c,0.0,0.009497625707022188
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,938.5301337975482
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.05485673861756,499.8797077249508
rxn05435_c,0.0,0.0
rxn03245_c,-499.1697305719088,500.76483389166873
rxn01504_c,0.0,0.0
rxn00907_c,-998.9898508619021,1.1615191818974953
rxn05458_c,-1000.0,999.6073867814071
rxn08300_c,0.0,0.0
rxn02404_c,0.12694557378199775,0.12694557378214358
rxn01644_c,0.0,0.6085750232765014
rxn08297_c,0.0,0.0
rxn02911_c,-499.1697305719029,500.7648338916647
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.1963066092965707,-0.196306609296569
rxn05030_c,0.06347278689097866,0.06347278689099886
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.3534956338427,1000.0
rxn00336_c,-999.2634465415629,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-5.163933928860202e-18,0.009497625707012404
rxn01465_c,-0.33987305011973884,-0.3398730501201962
rxn10204_c,-999.6073867814066,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,1.3078088769726761,1000.0
rxn01872_c,-998.9836651548244,778.6555885631728
rxn01301_c,-1000.0,999.9999999999992
rxn01643_c,-1000.0,-0.06347278689099886
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999999,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,861.5636207774296
rxn00392_c,0.003165875235669037,0.003165875235875822
rxn00747_c,-1000.0,600.1685535243186
rxn01334_c,0.0,1000.0
rxn00830_c,0.07297041259810355,0.0729704125980761
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.24660030672297975
rxn03406_c,0.0,0.0
rxn00029_c,0.023854031713411855,0.025327001885344227
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.3534956338431
rxn05256_c,0.0,556.1302907024872
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.006331750471820428,0.006331750470765264
rxn02835_c,0.0,0.1513700438013221
rxn02774_c,0.0031658752356690375,0.003165875235665772
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,999.9999999999987
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.6073867814063,999.9999999999978
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.7741816614608357,-0.7741816614570446
rxn00555_c,0.2538911475639753,1000.0
rxn03080_c,0.012663500942810347,0.012663500942944545
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,938.5805109890033
rxn08843_c,0.0,0.0
rxn01256_c,0.5287090610181143,861.8587073234804
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.05065400377082546,-0.047708063426823696
rxn00777_c,-552.5275563214235,-0.7947483288819949
rxn05164_c,0.0,0.15137004380140234
rxn01740_c,-861.9684908383553,-0.6346801486737719
rxn00190_c,0.0,1000.0
rxn05327_c,-499.87970772495055,500.05485673861733
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.607386781407,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.5050745690493739,-0.5050745690470887
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.7094974055144
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.1963066092965961,0.19630660929638963
rxn03175_c,-3.1062977966862764e-14,0.15137004380106842
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.009497625706985369
rxn10227_c,0.0,0.0
rxn01146_c,-999.9306275571022,0.022161126649683543
rxn05336_c,-1000.0000000000002,999.6073867814059
rxn09210_c,0.04907665232414067,0.04907665232414148
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9936682495287,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9527886837511
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.8797077249483,500.05485673861654
rxn02143_c,0.0,0.0
rxn00405_c,4.939645839735682e-19,0.0031658752356702367
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.009497625706899895
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.06347278689099839,0.06347278689099178
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.2950865460623115,0.29508654606226825
rxn00647_c,0.0,0.0
rxn03397_c,0.0031658752357302785,0.003165875235668573
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0
