,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0009048426589965989,0.0009048426589398736
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,2.354044118967122e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000008,999.9944030630138
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00013539435275711133,-8.615475951510708e-17
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.00053189803821468,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,9.026290183897662e-05,9.026290182713349e-05
rxn08172_c,-1000.0000000000001,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,9.026290232381132e-05
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.0005318980376124063
rxn02898_c,0.0,9.02629018301688e-05
rxn05654_c,0.0,0.0
rxn12549_c,6.172919787189946e-14,-1.675649548763116e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0006996171234777124,0.0006996171234415706
rxn02320_c,-0.002157870792056361,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0001353943527589361,0.00013539435276079426
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0001353943527592458
rxn05444_c,0.0,0.0
rxn05334_c,-500.0007820157221,499.99828516144737
rxn10205_c,0.0,0.0
rxn05040_c,0.0001805258033971895,0.00018052580377131056
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999999
rxn02988_c,-9.026290132234368e-05,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0018096853178797474,-0.0018096853179931983
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.99067819990256,0.0
rxn00710_c,0.004845094244226022,0.004845094243645963
rxn02305_c,4.5131450857763624e-05,4.513145091493951e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9992818429104
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9961212271317,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9987149758206,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-999.9999999999999,999.9999999999998
rxn03181_c,0.0009048426589965991,0.000904842658996599
rxn09360_c,0.0,0.0
rxn02331_c,-0.0018096853179932091,-0.0018096853179931979
rxn06493_c,0.0,999.9947499942595
rxn12846_c,0.0,0.0
rxn00337_c,0.000904842659001077,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,4.5910040021104353e-20,9.026290188523189e-05
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0007820157216,499.9982851614465
rxn00867_c,0.0,0.0
rxn03248_c,-499.9881640111645,500.01090316600545
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.1325239691614
rxn00416_c,-999.9945325858026,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.6957226089353,999.9855115370085
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,9.026290432936824e-05
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999983
rxn01739_c,0.009047746309193097,866.1369005533244
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.1311288876955
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0009048426589965985,0.008675602085216255
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999548685487
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,8.501338345367992e-05,9.026290183193943e-05
rxn05350_c,-500.0007820157219,499.99828516144765
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0006996171232140271
rxn05569_c,0.0,0.0
rxn00100_c,9.026290288838684e-05,9.026290138402288e-05
rxn00514_c,0.0,1000.0
rxn00789_c,-0.002157870791964596,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999548685493
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999993,166.20179979613513
rxn00881_c,0.0,0.0
rxn05298_c,-999.9999999999998,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,1.0642512982187061e-13,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.0048450942430751
rxn05401_c,0.0,0.0
rxn02264_c,8.501338345367992e-05,9.026290183653364e-05
rxn10338_c,0.0,0.0
rxn09202_c,0.0006996171234750976,0.0006996171234480627
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0005318980377830913
rxn02212_c,0.0090477463092613,866.1369005533377
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99828516144777,500.00078201572273
rxn10481_c,4.51314509194386e-05,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.148225890768,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.006716069768691904,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.002157870791901672
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,866.1277984585588
rxn10230_c,0.0,0.0
rxn02720_c,-500.01090316600175,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.0219395900442
rxn03264_c,0.0,0.0
rxn01362_c,-0.004845094244469942,-0.004845094243723185
rxn05329_c,-500.0007820157167,499.99828516144606
rxn03174_c,-0.00013539435278685764,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.010219579088472758,0.010219579087820108
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999548685495,1000.0
rxn02933_c,0.0,1.13958574909093e-13
rxn00727_c,0.0,0.0013752870799781996
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-3.9585567915310974e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9958022972563
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.005596936987849928,0.005596936987611882
rxn02159_c,0.0,0.0021578707917757414
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.15111476598585502,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9961212271312,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9932839302313
rxn01438_c,0.0,9.026290201721524e-05
rxn00300_c,9.026290162015035e-05,9.02629018318644e-05
rxn01925_c,-1000.0,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.994403063012,999.9963806293645
rxn03419_c,0.0,0.00013539435245173728
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.1325239692181
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0007820157214,499.99828516143504
rxn05435_c,0.0,0.0
rxn03245_c,-499.9881640111644,500.010903166005
rxn01504_c,0.0,0.0
rxn00907_c,-999.9855997179703,0.01655815281840459
rxn05458_c,-1000.0,999.9944030630123
rxn08300_c,0.0,0.0
rxn02404_c,0.0018096853179931985,0.0018096853180630532
rxn01644_c,0.0,0.008675602084785019
rxn08297_c,0.0,0.0
rxn02911_c,-499.98816401116454,500.01090316600454
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.0027984684939004064,-0.0027984684939003895
rxn05030_c,0.0009048426589754839,0.000904842658956183
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9907836923776,1000.0
rxn00336_c,-999.9894999885411,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.00013539435269608452
rxn01465_c,-0.004845094243948443,-0.004845094244286997
rxn10204_c,-999.9944030630122,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.018643600193475256,1000.0
rxn01872_c,-999.9855115370152,799.6957226089303
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.000904842658996599
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-2.757311653988962e-13
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.1311288876558
rxn00392_c,4.51314509194883e-05,4.513145119245831e-05
rxn00747_c,-1000.0,600.0024028316146
rxn01334_c,0.0,1000.0
rxn00830_c,0.0010402370117577305,0.0010402370117330558
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.0035154353255007417
rxn03406_c,0.0,0.0
rxn00029_c,0.00034005353381438624,0.00036105160735283137
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9907836923763
rxn05256_c,0.0,571.2104852583091
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,9.026290117725326e-05,9.026290294564359e-05
rxn02835_c,0.0,0.0021578707921796037
rxn02774_c,4.51314509194883e-05,4.5131450921861765e-05
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000003
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.994403063012,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.011036424070165033,-0.011036424071030306
rxn00555_c,0.003619370635980111,1000.0
rxn03080_c,0.00018052580336549396,0.00018052580413536708
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,965.1332421263864
rxn08843_c,0.0,0.0
rxn01256_c,0.007537064875160166,866.1353355234502
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0007221032147240136,-0.0006801070676294392
rxn00777_c,-553.5565475461016,-0.011329614252969798
rxn05164_c,0.0,0.0021578707922213056
rxn01740_c,-866.1369005533304,-0.009047746309380815
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99828516144623,500.00078201572137
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,999.9999999999997
rxn08801_c,-999.9944030630123,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.007200141011613661,-0.007200141013447778
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9958587112238
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.0027984684938999575,0.0027984684941650202
rxn03175_c,-3.5832755056195213e-14,0.0021578707919354947
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0001353943527479541
rxn10227_c,0.0,0.0
rxn01146_c,-999.9990110542047,0.00031592015643795577
rxn05336_c,-1000.0000000000002,999.9944030630119
rxn09210_c,0.0006996171234758609,0.0006996171234791753
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9999097370975,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,4.749260789431814e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9993269743627
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.99828516144714,500.00078201572023
rxn02143_c,0.0,0.0
rxn00405_c,0.0,4.5131450924119515e-05
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0001353943526816983
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0009048426589965991,0.0009048426591030842
rxn00875_c,-1000.0,1000.0000000000002
rxn01000_c,0.004206635757646379,0.004206635758190096
rxn00647_c,0.0,0.0
