,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.00010376613063985223,0.00010376613060573063
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,999.9999999999902
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000008,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-1.552684100467364e-05,-2.6872050199823666e-21
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-6.0997346366712186e-05,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,1.0351227333315424e-05,1.0351227340185532e-05
rxn08172_c,-1000.0000000000007,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,1.0351226932425083e-05
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,6.099734680731289e-05
rxn02898_c,0.0,1.0351227355042751e-05
rxn05654_c,0.0,0.0
rxn12549_c,9.551224791168444e-20,-3.525052036586273e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,8.023114418550148e-05,8.023114422520736e-05
rxn02320_c,-0.00024746169998249166,-5.0180609645382946e-20
rxn03384_c,0.0,0.0
rxn02504_c,1.5526840999450385e-05,1.5526840911579424e-05
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,1.552684095965436e-05
rxn05444_c,0.0,0.0
rxn05334_c,-500.00008968050406,499.9998033446363
rxn10205_c,0.0,0.0
rxn05040_c,2.0702454763125384e-05,2.0702453683238254e-05
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.000000000005
rxn02988_c,-1.0351225749448387e-05,0.0
rxn04792_c,-999.9999999999973,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.00020753226130094515,-0.00020753226127970446
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9989309885854,0.0
rxn00710_c,0.0005556288460099751,0.0005556288461890977
rxn02305_c,5.175613693764848e-06,5.175613668660536e-06
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9995551875807,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9998526351675,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0000000000001,1000.0
rxn03181_c,0.00010376613063985224,0.00010376613062595283
rxn09360_c,0.0,0.0
rxn02331_c,-0.00020753226124782222,-0.00020753226127970446
rxn06493_c,0.0,999.9993979364523
rxn12846_c,0.0,0.0
rxn00337_c,0.00010376613102129959,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,1.0351226920063062e-05
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00008968050327,499.99980334462253
rxn00867_c,0.0,0.0
rxn03248_c,-500.0013422507397,967.3922581010753
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9999186701976
rxn00416_c,-999.9993730043446,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,1.035122896468863e-05
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000005
rxn01739_c,0.001037583292564686,1000.0000000000007
rxn02400_c,0.0,1000.0000000000009
rxn01268_c,0.0,999.999344345808
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
