,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0026367450638852723,0.0026367450638879143
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,6.859771861041364e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0,999.9836903180599
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00039454416495105437,1.273372398698357e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0015499706071082967,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0002630294433065375,0.0002630294433051515
rxn08172_c,-999.9999999999993,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0002630294438536587
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.001549970606830296
rxn02898_c,0.0,0.00026302944330533885
rxn05654_c,0.0,0.0
rxn12549_c,3.590546105899231e-14,-2.234199398350821e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.002038710242705056,0.0020387102426943065
rxn02320_c,-0.006288115511530451,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.00039454416496088543,0.00039454416495615397
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0003945441649603462
rxn05444_c,0.0,0.0
rxn05334_c,-500.0022788228135,499.99500289686364
rxn10205_c,0.0,0.0
rxn05040_c,0.0005260588863322533,0.0005260588864970081
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0
rxn02988_c,-0.0002630294437205921,0.0
rxn04792_c,-1000.0000000000002,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0052734901277234555,-0.0052734901277705455
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9728359288252,0.0
rxn00710_c,0.01411878430383208,0.014118784303512542
rxn02305_c,0.0001315147216173765,0.0001315147216482612
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.997907263609
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9886971120183,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9962553918863,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000002,1000.0000000000002
rxn03181_c,0.002636745063885273,0.002636745063885275
rxn09360_c,0.0,0.0
rxn02331_c,-0.00527349012777055,-0.005273490127770546
rxn06493_c,0.0,999.9847012885976
rxn12846_c,0.0,0.0
rxn00337_c,0.002636745063884801,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,3.0606693347402904e-20,0.00026302944319319305
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0022788228131,499.9950028968637
rxn00867_c,0.0,0.0
rxn03248_c,-499.96550948960254,500.0317722300694
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,964.3961605793488
rxn00416_c,-999.9840677522714,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.1133243984665,999.9577800815518
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00026302944272357256
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999999
rxn01739_c,0.026365468275901673,866.0215175261255
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.004698678464
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.00263674506386807,0.025281026203354106
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9998684852778
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.00024773215205667006,0.0002630294433081071
rxn05350_c,-500.0022788228124,499.99500289686375
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.00203871024256377
rxn05569_c,0.0,0.0
rxn00100_c,0.0002630294427188324,0.0002630294438234755
rxn00514_c,0.0,1000.0
rxn00789_c,-0.006288115511563791,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9998684852783
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999958,165.31202736668232
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0000000000006,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.01411878430394033
rxn05401_c,0.0,0.0
rxn02264_c,0.0002477321520564151,0.0002630294432977541
rxn10338_c,0.0,0.0
rxn09202_c,0.0020387102427047604,0.0020387102426417435
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0015499706067906183
rxn02212_c,0.026365468275734768,866.021517526158
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9950028968627,500.0022788228128
rxn10481_c,0.00013151472165323134,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-964.4419165609388,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.019570876367549825,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.006288115511455247
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,865.9949936844882
rxn10230_c,0.0,0.0
rxn02720_c,-500.0317722300731,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.06393277906625
rxn03264_c,0.0,0.0
rxn01362_c,-0.014118784303428866,-0.0141187843035359
rxn05329_c,-500.00227882280853,499.9950028968627
rxn03174_c,-0.000394544164935735,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.029780232450999533,0.029780232451160574
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9998684852787,1000.0
rxn02933_c,0.0,1.13958574909093e-13
rxn00727_c,0.0,0.004007637555224522
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-5.973088140368745e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9877677385464
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.016309681941687866,0.016309681942383334
rxn02159_c,0.0,0.006288115511354203
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.4403540320535817,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9886971120172,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9804291236326
rxn01438_c,0.0,0.00026302944331182596
rxn00300_c,0.0002630294434218017,0.0002630294432979585
rxn01925_c,-999.9999999999998,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9836903180567,999.9894530197457
rxn03419_c,0.0,0.00039454416480936357
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,964.3961605793427
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.002278822813,499.9950028968513
rxn05435_c,0.0,0.0
rxn03245_c,-499.9655094896034,500.0317722300757
rxn01504_c,0.0,0.0
rxn00907_c,-999.9580370441594,0.048251071356068875
rxn05458_c,-1000.0,999.9836903180585
rxn08300_c,0.0,0.0
rxn02404_c,0.005273490127770546,0.005273490127985321
rxn01644_c,0.0,0.025281026204597868
rxn08297_c,0.0,0.0
rxn02911_c,-499.9655094896025,500.0317722300747
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.008154840970819106,-0.008154840970819038
rxn05030_c,0.002636745063864943,0.0026367450638852727
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9731433378048,1000.0
rxn00336_c,-999.9694025772166,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.0003945441649262551
rxn01465_c,-0.014118784303442584,-0.014118784304090328
rxn10204_c,-999.9836903180585,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.05432814234550842,1000.0
rxn01872_c,-999.9577800815526,799.1133243984798
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.0026367450638852723
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,2.437051300705273e-14
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.0046986784231
rxn00392_c,0.0001315147216532687,0.0001315147215228311
rxn00747_c,-1000.0,600.0070019404371
rxn01334_c,0.0,1000.0
rxn00830_c,0.0030312892288502694,0.0030312892289025323
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.010244108906404733
rxn03406_c,0.0,0.0
rxn00029_c,0.0009909286082253276,0.0010521177732268966
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9731433378031
rxn05256_c,0.0,570.7930602407376
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0002630294425220024,0.00026302944350658445
rxn02835_c,0.0,0.006288115511617209
rxn02774_c,0.0001315147216532687,0.00013151472165427207
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000006
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9836903180579,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.03216054902151436,-0.03216054902241646
rxn00555_c,0.01054698025554134,1000.0
rxn03080_c,0.0005260588861973198,0.0005260588866855228
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,964.3982533157479
rxn08843_c,0.0,0.0
rxn01256_c,0.02196328655410742,866.01695697106
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.002104235546433509,-0.001981857216451321
rxn00777_c,-553.5280647119762,-0.03301491609105427
rxn05164_c,0.0,0.006288115511695399
rxn01740_c,-866.0215175261533,-0.026365468276001006
rxn00190_c,0.0,1000.0
rxn05327_c,-499.995002896862,500.0022788228131
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,999.9999999999993
rxn08801_c,-999.9836903180583,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.020981477921966772,-0.02098147792295601
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9879321309273
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.008154840970819366,0.008154840970931833
rxn03175_c,-2.96613557903092e-14,0.006288115511392386
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0003945441649470299
rxn10227_c,0.0,0.0
rxn01146_c,-999.9971181752796,0.0009206030515738938
rxn05336_c,-1000.0000000000002,999.9836903180577
rxn09210_c,0.002038710242704871,0.0020387102427048844
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.999736970557,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,5.0398306939079876e-14,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9980387783318
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9950028968638,500.00227882281126
rxn02143_c,0.0,0.0
rxn00405_c,1.5436393249174005e-20,0.00013151472165755828
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0003945441647823444
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.002636745063885273,0.002636745064040153
rxn00875_c,-1000.0000000000002,1000.0000000000002
rxn01000_c,0.012258292598447296,0.012258292599227501
rxn00647_c,0.0,0.0
rxn03397_c,0.0001315147216532687,0.0001315147216616392
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
