,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.003969313719547825,0.003969313719574367
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,999.9999999999811
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0005939404565164805,-4.2995280319717866e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0023333008863197285,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0003959603043394918,0.0003959603043442784
rxn08172_c,-1000.0000000000001,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00039596030388420626
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.002333300886550108
rxn02898_c,0.0,0.00039596030435462706
rxn05654_c,0.0,0.0
rxn12549_c,3.831251859894046e-18,-3.523757307529898e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0030690416936426518,0.003069041693697741
rxn02320_c,-0.009466028215045788,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0005939404565076596,0.0005939404564197538
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0005939404564969951
rxn05444_c,0.0,0.0
rxn05334_c,-500.0034305033051,499.9924774411026
rxn10205_c,0.0,0.0
rxn05040_c,0.0007919206087754972,0.0007919206074164263
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000003
rxn02988_c,-0.00039596030207598423,0.0
rxn04792_c,-999.9999999999945,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.007938627439128815,-0.007938627439095649
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.95910764303216,0.0
rxn00710_c,0.021254191392351844,0.02125419139303046
rxn02305_c,0.00019798015216433164,0.0001979801521737282
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9829848137562,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9943629270181,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999999,1000.0
rxn03181_c,0.0039693137195478245,0.003969313719635361
rxn09360_c,0.0,0.0
rxn02331_c,-0.007938627439201209,-0.007938627439095649
rxn06493_c,0.0,999.9769695653006
rxn12846_c,0.0,0.0
rxn00337_c,0.003969313719494838,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.00039596030420570544
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00343050330423,499.99247744110585
rxn00867_c,0.0,0.0
rxn03248_c,-500.05134444408344,967.4277877920937
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.996888932151
rxn00416_c,-999.97601584986,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00039596030344001806
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.03969015297802741,1000.0000000000006
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.9749195892313
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0039693137195478245,0.03805765128053889
