,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.012615779957503894,0.013279768376318866
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,3.454872550127956e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000006,999.921964636867
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.001987092038835173,9.939965793489189e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000005
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.00780631048884415,-1.8105318434208828e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0012584916245981092,0.001324728025892109
rxn08172_c,-999.9999999999987,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0013247280271645717
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.007806310488960023
rxn02898_c,0.0,0.0013247280258888603
rxn05654_c,0.0,0.0
rxn12549_c,6.514898635198214e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.009754420391774255,0.010267810938741916
rxn02320_c,-0.031669621254221625,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0018877374368970383,0.00198709203883491
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0019870920388420222
rxn05444_c,0.0,0.0
rxn05334_c,-500.0114771198588,499.9760908422812
rxn10205_c,0.0,0.0
rxn05040_c,0.002516983248636456,0.0026494560524073173
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999999
rxn02988_c,-0.0013247280260352884,0.0
rxn04792_c,-999.9999999999999,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.026559536752790335,-0.02523155991500779
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423454e-13
rxn11268_c,-499.8700306869615,0.0
rxn00710_c,0.06755278638025915,0.07110819618972607
rxn02305_c,0.0006292458122339054,0.0006623640129450699
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9925667701385
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9459201613306,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9820835344927,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,1000.0000000000001
rxn03181_c,0.012615779957503894,0.013279768376319886
rxn09360_c,0.0,0.0
rxn02331_c,-0.02655953675263985,-0.025231559915007792
rxn06493_c,0.0,999.9268017302054
rxn12846_c,0.0,0.0
rxn00337_c,0.012615779957504127,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0013247280263958584
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.01147711985556,499.9760908422813
rxn00867_c,0.0,0.0
rxn03248_c,-499.8349765793601,500.16001844924676
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,960.1799732145573
rxn00416_c,-999.9237705099639,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-795.7715389157801,999.8061531762999
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0013247280259148975
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000011
rxn01739_c,0.12614831475412291,865.360299453888
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.2798279345138
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.012615779957504134,0.12732598873573345
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9993707541867
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0011814479667301937,0.0013247280258883692
rxn05350_c,-500.0114771198554,499.97609084228156
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.010267810938484492
rxn05569_c,0.0,0.0
rxn00100_c,0.0012584916250445919,0.0013247280257441846
rxn00514_c,0.0,1000.0
rxn00789_c,-0.03166962125452642,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.999370754187
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000014,160.21746763426452
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.07110819618939332
rxn05401_c,0.0,0.0
rxn02264_c,0.0011814479667302555,0.0013247280258927656
rxn10338_c,0.0,0.0
rxn09202_c,0.009754420391774255,0.010267810938704785
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.007806310489424816
rxn02212_c,0.12614831475404048,865.3602994538904
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9760908422434,500.01147711985715
rxn10481_c,0.0006292458122991764,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-960.3963177651726,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.09363888576497764,1000.0
rxn08440_c,-1000.0,1000.0000000000006
rxn02160_c,0.0,0.03166962125437507
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,1.9057239832206687e-13,865.2333933853508
rxn10230_c,0.0,0.0
rxn02720_c,-500.160018449247,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.3219926376956
rxn03264_c,0.0,0.0
rxn01362_c,-0.0711081961888517,-0.06755278638007836
rxn05329_c,-500.0114771198606,499.9760908422803
rxn03174_c,-0.001987092038863514,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.14248660776139435,0.1499859029078438
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9993707541867,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.020184165402390614
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9414734776489
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.07803536313410514,0.08214248751062599
rxn02159_c,0.0,0.03166962125429499
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,2.0875738126666645,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9459201613304,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9063611142343
rxn01438_c,0.0,0.0013247280257492379
rxn00300_c,0.001258491624624821,0.0013247280261760074
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9219646368663,999.9495368801704
rxn03419_c,0.0,0.001987092038842761
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,960.1799732145737
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.01147711985783,499.97609084228174
rxn05435_c,0.0,0.0
rxn03245_c,-499.8349765793597,500.1600184492477
rxn01504_c,0.0,0.0
rxn00907_c,-999.799223889881,0.24301289505028376
rxn05458_c,-1000.0,999.921964636866
rxn08300_c,0.0,0.0
rxn02404_c,0.025231559915007792,0.026559536752553514
rxn01644_c,0.0,0.12732598873444945
rxn08297_c,0.0,0.0
rxn02911_c,-499.8349765793596,500.160018449245
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.041071243754802145,-0.03901768156709407
rxn05030_c,0.012615779957487258,0.013279768376328662
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.8715015170358,1000.0
rxn00336_c,-999.853603460414,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-5.37909784256271e-19,0.0019870920387831895
rxn01465_c,-0.07110819618970105,-0.06755278638072175
rxn10204_c,-999.9219646368657,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.2599386260832308,1000.0
rxn01872_c,-999.8061531762988,795.7715389157437
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.012615779957503894
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.2798279345184
rxn00392_c,0.0006292458123224333,0.0006623640127205905
rxn00747_c,-1000.0,600.0352647468609
rxn01334_c,0.0,1000.0
rxn00830_c,0.014503517394335913,0.015266860414913071
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.05159368471459085
rxn03406_c,0.0,0.0
rxn00029_c,0.004725791866921021,0.005298912103555906
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.871501517036
rxn05256_c,0.0,568.4019493231565
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0012584916244995632,0.001324728023986931
rxn02835_c,0.0,0.031669621254047625
rxn02774_c,0.0006292458122990545,0.0006623640129473531
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999902
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9219646368645,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.16197418845018477,-0.15387547902762488
rxn00555_c,0.05046311982988042,1000.0
rxn03080_c,0.0025169832492539486,0.0026494560518500712
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,960.1874064444577
rxn08843_c,0.0,0.0
rxn01256_c,0.10508562018550537,865.3384790055546
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.010597824207140137,-0.009451583733842044
rxn00777_c,-553.36560643711,-0.15796328678170218
rxn05164_c,0.0,0.03166962125440632
rxn01740_c,-865.3602994538973,-0.12614831475437893
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9760908422811,500.01147711985567
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.9219646368659,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.10567163690794519,-0.10038805506011755
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9422600300286
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.03901768156709702,0.04107124375490806
rxn03175_c,-3.530951434501559e-14,0.03166962125414417
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.001987092038825599
rxn10227_c,0.0,0.0
rxn01146_c,-999.9887912952645,0.004636548090623089
rxn05336_c,-1000.0000000000002,999.9219646368658
rxn09210_c,0.009754420391775305,0.010267810938738204
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9987415083663,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9931960159585
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.97609084228003,500.0114771198555
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0006623640129465965
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0019870920387914082
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.012615779957503894,0.013279768376390774
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.058651071047738805,0.06173796952372429
rxn00647_c,0.0,0.0
rxn03397_c,0.0006292458122990541,0.000662364012944106
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,999.9999999999999
