,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.06683076546892172,0.07034817417773606
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,1.8301823422758892e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999995,999.5866158834823
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.010526410769686703,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.000000000002
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.04135310755439225,-9.656169831578043e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.006666726820809211,0.00701760717978952
rxn08172_c,-999.9999999999981,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0070176071807424275
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,1.5546433428840652e-15,0.041353107555340905
rxn02898_c,0.0,0.007017607179793988
rxn05654_c,0.0,0.0
rxn12549_c,-1.7910772264795125e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.05167301456461087,0.054392646910093524
rxn02320_c,-0.167766482743641,1.4813389496790975e-14
rxn03384_c,0.0,0.0
rxn02504_c,0.010000090231182196,0.010526410769868703
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.010526410769678892
rxn05444_c,0.0,0.0
rxn05334_c,-500.0607988335168,499.87334375540075
rxn10205_c,0.0,0.0
rxn05040_c,0.013333453641209818,0.014035214359877488
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000003
rxn02988_c,-0.007017607180130257,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.14069634835561895,-0.13366153093784347
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.31150125418924,0.0
rxn00710_c,0.3578537703214404,0.3766881792853911
rxn02305_c,0.003333363410422516,0.003508803589898344
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9606232477723
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.7135177510304,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.905089411167,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-999.9999999999999,1000.0
rxn03181_c,0.06683076546892174,0.07034817417781251
rxn09360_c,0.0,0.0
rxn02331_c,-0.14069634835562503,-0.13366153093784347
rxn06493_c,0.0,999.612239875965
rxn12846_c,0.0,0.0
rxn00337_c,0.06683076546892129,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,4.3583931326701737e-16,0.007017607179692031
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0607988335172,499.87334375540576
rxn00867_c,0.0,0.0
rxn03248_c,-499.12580581154464,500.84768087950965
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,937.2436254661127
rxn00416_c,-999.5961823060029,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-777.6001728020275,998.9731168698851
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.007017607180114532
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,1000.0
rxn00649_c,0.0,1000.0
rxn01739_c,0.668257409850468,861.7638801420991
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,861.3375907444924
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.06683076546893216,0.6744960137213906
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9966666366199
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.006258596158481632,0.00701760717979282
rxn05350_c,-500.06079883351697,499.87334375540524
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.05439264690990919
rxn05569_c,0.0,0.0
rxn00100_c,0.00666672682053298,0.0070176071801261305
rxn00514_c,0.0,1000.0
rxn00789_c,-0.16776648274379713,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9966666365851
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000006,132.50271410483953
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.37668817928446097
rxn05401_c,0.0,0.0
rxn02264_c,0.006258596158481688,0.007017607179799085
rxn10338_c,0.0,0.0
rxn09202_c,0.05167301456460359,0.05439264691006003
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.041353107555448264
rxn02212_c,0.6682574098505829,861.7638801421006
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.8733437554161,500.0607988335183
rxn10481_c,0.003333363410404971,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-938.3896879347958,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.4960421340900231,1000.0
rxn08440_c,-1000.0,999.9999999999991
rxn02160_c,0.0,0.16776648274345263
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,4.3280538306102206e-14,861.0916086115305
rxn10230_c,0.0,0.0
rxn02720_c,-500.84768087968695,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,501.7057220817981
rxn03264_c,0.0,0.0
rxn01362_c,-0.376688179285899,-0.35785377032109
rxn05329_c,-500.06079883351964,499.87334375540524
rxn03174_c,-0.01052641076936163,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.7548077960972701,0.7945345222072457
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9966666365899,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.10692349016336328
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.6899619126126
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.4133841165168319,0.4351411752808087
rxn02159_c,0.0,0.1677664827432616
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,11.058702382526281,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.71351775103,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.5039578659109
rxn01438_c,0.0,0.007017607180500402
rxn00300_c,0.0066667268210487225,0.0070176071801800605
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.5866158834831,999.7326769381244
rxn03419_c,0.0,0.010526410769652151
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,937.2436254661133
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.06079883351765,499.87334375540604
rxn05435_c,0.0,0.0
rxn03245_c,-499.125805811545,500.8476808796879
rxn01504_c,0.0,0.0
rxn00907_c,-998.9364097049557,1.287335214374798
rxn05458_c,-1000.0,999.5866158834833
rxn08300_c,0.0,0.0
rxn02404_c,0.13366153093784347,0.14069634835544326
rxn01644_c,0.0,0.6744960137214546
rxn08297_c,0.0,0.0
rxn02911_c,-499.1258058115446,500.84768087968655
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.21757058764037468,-0.20669205825841483
rxn05030_c,0.0668307654689081,0.07034817417781251
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.3192928216075,1000.0
rxn00336_c,-999.2244797519097,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-1.7213113096200673e-17,0.010526410769695405
rxn01465_c,-0.3766881792857909,-0.3578537703215138
rxn10204_c,-999.5866158834832,1000.0
rxn01833_c,0.0,1000.0000000000011
rxn05145_c,1.3769974916221295,1000.0
rxn01872_c,-998.9731168698873,777.6001728020672
rxn01301_c,-1000.0,1000.0000000000001
rxn01643_c,-1000.0,-0.06683076546892171
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,861.3375907444965
rxn00392_c,0.0033333634104046046,0.0035088035897562534
rxn00747_c,-1000.0,600.1868112819349
rxn01334_c,0.0,1000.0
rxn00830_c,0.07683085570016841,0.0808745849474952
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.2733121102661122
rxn03406_c,0.0,0.0
rxn00029_c,0.02503438463392675,0.02807042871917665
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.3192928216072
rxn05256_c,0.0,555.3953596279713
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.006666726820577847,0.007017607179460478
rxn02835_c,0.0,0.16776648274343184
rxn02774_c,0.0033333634104046055,0.003508803589893484
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,999.9999999999998
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.5866158834839,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.8580412021139021,-0.815139142007993
rxn00555_c,0.2673230618756828,1000.0
rxn03080_c,0.013333453641347666,0.014035214359342248
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,937.2830022183775
rxn08843_c,0.0,0.0
rxn01256_c,0.5566800039657024,861.6482886154777
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.05614085743838516,-0.05006876926785349
rxn00777_c,-552.4811074947418,-0.8367938730241974
rxn05164_c,0.0,0.16776648274364103
rxn01740_c,-861.7638801420935,-0.6682574098508341
rxn00190_c,0.0,1000.0
rxn05327_c,-499.87334375540297,500.06079883351345
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.5866158834831,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.559784365811066,-0.5317951475209118
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.6941285909961
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.20669205825841883,0.2175705876407284
rxn03175_c,-2.9335573338461617e-14,0.16776648274360487
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.010526410769695366
rxn10227_c,0.0,0.0
rxn01146_c,-999.9406230673089,0.02456162512929729
rxn05336_c,-1000.0000000000002,999.5866158834817
rxn09210_c,0.05167301456460373,0.05439264691011132
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9933332731794,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-1.361968028132921e-12,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9639566111824
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.87334375540627,500.0607988335181
rxn02143_c,0.0,0.0
rxn00405_c,4.939645839735682e-19,0.0035088035899016557
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.010526410769564894
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.06683076546892174,0.07034817417779193
rxn00875_c,-1000.0000000000001,999.9999999999999
rxn01000_c,0.31069787099140495,0.3270503905173368
rxn00647_c,0.0,0.0
rxn03397_c,0.003333363410404675,0.003508803589900318
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,999.9999999999999
