,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.053726596370226525,0.05655431196869272
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,999.9999999999811
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000026,999.9999999999991
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.008462393310670925,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.03324459480141053,-1.5650898235703214e-13
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.005359515763421032,0.0056415955404559934
rxn08172_c,-1000.0000000000009,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.005641595539276344
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.03324459480127653
rxn02898_c,0.0,0.005641595540450489
rxn05654_c,0.0,0.0
rxn12549_c,4.8938086678506385e-14,6.68101447927591e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.04154097558610661,0.04372734272226753
rxn02320_c,-0.13487084936971175,-6.962659949516175e-15
rxn03384_c,0.0,0.0
rxn02504_c,0.00803927364512986,0.008462393310613174
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.008462393310677956
rxn05444_c,0.0,0.0
rxn05334_c,-500.0488774049673,499.8981784978276
rxn10205_c,0.0,0.0
rxn05040_c,0.010719031526842065,0.011283191080683182
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999992
rxn02988_c,-0.0056415955438578035,0.0
rxn04792_c,-999.9999999999916,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.11310862393721315,-0.10745319274045306
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.446502012085,0.0
rxn00710_c,0.28768584263112684,0.3028272027668964
rxn02305_c,0.002679757881661642,0.002820797770201558
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.76969115871,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9236994689239,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999998,1000.0
rxn03181_c,0.05372659637022653,0.05655431196869271
rxn09360_c,0.0,0.0
rxn02331_c,-0.11310862393737561,-0.10745319274045306
rxn06493_c,0.0,999.6882718381743
rxn12846_c,0.0,0.0
rxn00337_c,0.05372659636981371,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.005641595539781893
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.048877404967,499.8981784978318
rxn00867_c,0.0,0.0
rxn03248_c,-500.7685381023935,967.9111161429083
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9578901799181
rxn00416_c,-999.6753628347614,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.005641595541235984
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.5372255708661474,999.999999999999
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.6605244126907
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.053726596370226545,0.5422409099807484
