,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.01364861574672212,0.01436696394389832
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999999
rxn05156_c,0.0,3.737718004707826e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999998,999.9155759937423
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.002149772410648648,9.939965793489189e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000006
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.008445401918996386,6.035106144736277e-19
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0013615225267456358,0.0014331816070978815
rxn08172_c,-999.9999999999982,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0014331816073805696
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.008445401919102551
rxn02898_c,0.0,0.0014331816070947195
rxn05654_c,0.0,0.0
rxn12549_c,3.4750111866117136e-14,8.936797593403284e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.010553000782177467,0.011108421875980067
rxn02320_c,-0.034262367669649754,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.002042283790118347,0.0021497724106443014
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0021497724106542596
rxn05444_c,0.0,0.0
rxn05334_c,-500.01241673518064,499.97413343387205
rxn10205_c,0.0,0.0
rxn05040_c,0.0027230450529320874,0.002866363215095801
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0
rxn02988_c,-0.001433181607028704,0.0
rxn04792_c,-1000.0000000000002,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.02873392788807366,-0.02729723149344424
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423454e-13
rxn11268_c,-499.8593902859351,0.0
rxn00710_c,0.07308323599780449,0.07692972210300966
rxn02305_c,0.0006807612633380677,0.0007165908035512679
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9919582222841
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9414927225961,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9806167391891,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,1000.0000000000001
rxn03181_c,0.013648615746722121,0.014366963943918088
rxn09360_c,0.0,0.0
rxn02331_c,-0.028733927887836134,-0.02729723149344424
rxn06493_c,0.0,999.9208090929662
rxn12846_c,0.0,0.0
rxn00337_c,0.013648615746722891,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0014331816074960617
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0124167351768,499.9741334338723
rxn00867_c,0.0,0.0
rxn03248_c,-499.8214663488812,500.1731189299053
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,959.7430187340594
rxn00416_c,-999.9175297110778,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-795.4253608787524,999.7902832152029
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.001433181606817672
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,999.9999999999978
rxn01739_c,0.1364758961375924,865.2917849916354
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.2047253845222
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.01364861574672059,0.1377499845968068
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9993192387385
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0012781714152407908,0.0014331816070992755
rxn05350_c,-500.0124167351768,499.9741334338718
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.011108421875792224
rxn05569_c,0.0,0.0
rxn00100_c,0.0013615225273536336,0.0014331816072072777
rxn00514_c,0.0,1000.0
rxn00789_c,-0.03426236766976087,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9993192387365
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.999999999999,159.68948097031782
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.07692972210266417
rxn05401_c,0.0,0.0
rxn02264_c,0.0012781714152406514,0.001433181607111303
rxn10338_c,0.0,0.0
rxn09202_c,0.01055300078217747,0.011108421875956218
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.00844540191939886
rxn02212_c,0.13647589613775754,865.2917849916373
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.97413343383334,500.012416735177
rxn10481_c,0.0006807612633730046,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-959.9770751023726,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.10130496687976913,1000.0
rxn08440_c,-1000.0,1000.0000000000001
rxn02160_c,0.0,0.03426236766930403
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,1.726479419880676e-13,865.1544893055291
rxn10230_c,0.0,0.0
rxn02720_c,-500.1731189299039,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.3483537125743
rxn03264_c,0.0,0.0
rxn01362_c,-0.07692972210210841,-0.07308323599716672
rxn05329_c,-500.01241673518183,499.9741334338769
rxn03174_c,-0.002149772410671191,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.1541517817320969,0.16226503340229526
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9993192387362,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.021836614039620107
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.936681995307
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.08442400625723452,0.0888673750074681
rxn02159_c,0.0,0.03426236766976024
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,2.258480483001587,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9414927225951,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.8986950331199
rxn01438_c,0.0,0.0014331816071227093
rxn00300_c,0.001361522526904047,0.0014331816071175311
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.915575993739,999.9454055370131
rxn03419_c,0.0,0.002149772410430648
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,959.7430187340304
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0124167351795,499.97413343387217
rxn05435_c,0.0,0.0
rxn03245_c,-499.82146634888113,500.1731189299054
rxn01504_c,0.0,0.0
rxn00907_c,-999.7827866380529,0.2629080118186201
rxn05458_c,-1000.0,999.9155759937427
rxn08300_c,0.0,0.0
rxn02404_c,0.027297231493444245,0.028733927887856333
rxn01644_c,0.0,0.13774998459756013
rxn08297_c,0.0,0.0
rxn02911_c,-499.82146634888113,500.1731189299041
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.04443368750384515,-0.04221200312870933
rxn05030_c,0.01364861574670829,0.014366963943933019
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.8609815307557,1000.0
rxn00336_c,-999.8416181859392,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-7.530736979587794e-19,0.002149772410615812
rxn01465_c,-0.07692972210251016,-0.07308323599778326
rxn10204_c,-999.9155759937426,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.2812194281374881,1000.0
rxn01872_c,-999.7902832152017,795.4253608787209
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.013648615746722123
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999993,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.2047253845244
rxn00392_c,0.0006807612635161466,0.0007165908030679215
rxn00747_c,-1000.0,600.0381518210463
rxn01334_c,0.0,1000.0
rxn00830_c,0.015690899536805848,0.016516736354526333
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.055817585595104795
rxn03406_c,0.0,0.0
rxn00029_c,0.005112685660962603,0.005732726428386017
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.8609815307561
rxn05256_c,0.0,568.154164117555
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0013615225267776042,0.0014331816052967719
rxn02835_c,0.0,0.03426236766980375
rxn02774_c,0.0006807612633728178,0.000716590803549493
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999839
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9155759937422,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.17523478266906883,-0.16647304353489095
rxn00555_c,0.05459446298705401,1000.0
rxn03080_c,0.0027230450536904066,0.0028663632134374806
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,959.7510605118018
rxn08843_c,0.0,0.0
rxn01256_c,0.11368882901011913,865.2681781345063
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.01146545285689096,-0.010225371321925206
rxn00777_c,-553.3487560745297,-0.1708955142431531
rxn05164_c,0.0,0.03426236766976094
rxn01740_c,-865.29178499164,-0.13647589613815728
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9741334338718,500.0124167351776
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000003
rxn08801_c,-999.9155759937426,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.11432282207581614,-0.1086066809753221
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9375329416004
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.04221200312870987,0.04443368750406814
rxn03175_c,-4.018109845055041e-14,0.03426236766967037
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.002149772410650471
rxn10227_c,0.0,0.0
rxn01146_c,-999.9878736547034,0.0050161356248543815
rxn05336_c,-1000.0000000000002,999.9155759937437
rxn09210_c,0.010553000782177045,0.011108421875982486
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9986384774701,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,7.165682273431005e-14,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9926389835547
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.97413343387024,500.01241673517757
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0007165908035498038
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0021497724106257056
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.013648615746722121,0.014366963943967616
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.0634527500131407,0.06679236843480339
rxn00647_c,0.0,0.0
rxn03397_c,0.0006807612633728181,0.0007165908035494593
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
