,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.053188648442142356,0.05318864844216735
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,1000.000000000016
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000011,999.9999999999993
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.007958778864282808,1.1006791761847774e-17
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,1.8126689422469122e-13
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.03126614052807309,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.005305852576186923,0.005305852576198906
rxn08172_c,-1000.0000000000001,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.005305852576280594
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.03126614052782544
rxn02898_c,0.0,0.005305852576191737
rxn05654_c,0.0,0.0
rxn12549_c,3.5126983344646533e-17,6.267755851691832e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.04112503854083489,0.04112503854085144
rxn02320_c,-0.12684440748222772,4.958647122718162e-15
rxn03384_c,0.0,0.0
rxn02504_c,0.00795877886428047,0.007958778864272854
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00795877886428931
rxn05444_c,0.0,0.0
rxn05334_c,-500.0459686099807,499.8991980052996
rxn10205_c,0.0,0.0
rxn05040_c,0.010611705152467132,0.01061170515247715
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.005305852577197014,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.1063772968844486,-0.10637729688428471
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.45204401765164,0.0
rxn00710_c,0.28480533254071344,0.28480533254120355
rxn02305_c,0.002652926288040849,0.0026529262881291376
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.7719971704872,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9244634427354,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999999,1000.0
rxn03181_c,0.053188648442142356,0.05318864844214211
rxn09360_c,0.0,0.0
rxn02331_c,-0.10637729688424226,-0.1063772968842847
rxn06493_c,0.0,999.691393076631
rxn12846_c,0.0,0.0
rxn00337_c,0.05318864844221975,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0053058525759103106
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0459686099813,499.89919800529816
rxn00867_c,0.0,0.0
rxn03248_c,-500.6880135405686,967.8801810729385
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9583118126286
rxn00416_c,-999.6786133271099,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.005305852575707429
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.5318464960256369,999.9999999999998
rxn02400_c,0.0,999.9999999999997
rxn01268_c,0.0,999.6639234776083
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
