,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0005216550841912325,0.0005216550842219927
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,999.9999999999782
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000011,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-7.805683318608291e-05,-1.0748820079929467e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.00030664703178586285,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,5.20378887865114e-05,5.203788879171975e-05
rxn08172_c,-1000.0,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,5.203788868510342e-05
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-3.7314649190195116e-20,0.0003066470317141312
rxn02898_c,0.0,5.2037888814321625e-05
rxn05654_c,0.0,0.0
rxn12549_c,6.241927187467828e-19,-3.5249120640595794e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.000403339548402255,0.000403339548450097
rxn02320_c,-0.0012440442086969733,0.0
rxn03384_c,0.0,0.0
rxn02504_c,7.805683317984921e-05,7.805683309091445e-05
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,7.805683324320192e-05
rxn05444_c,0.0,0.0
rxn05334_c,-500.0004508435505,499.99901137038415
rxn10205_c,0.0,0.0
rxn05040_c,0.00010407577766951938,0.00010407577634555724
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999989
rxn02988_c,-5.203788607830381e-05,0.0
rxn04792_c,-1000.000000000014,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0010433101683112633,-0.0010433101683824649
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.99462584531614,0.0
rxn00710_c,0.002793268001434431,0.0027932680015322502
rxn02305_c,2.6018944413754147e-05,2.601894439621775e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9977638304655,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9992591646846,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0000000000002,1000.0
rxn03181_c,0.0005216550841912325,0.0005216550842422153
rxn09360_c,0.0,0.0
rxn02331_c,-0.001043310168481628,-0.0010433101683824646
rxn06493_c,0.0,999.9969732945838
rxn12846_c,0.0,0.0
rxn00337_c,0.0005216550840187481,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,5.2037887941854426e-05
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00045084355,499.99901137036994
rxn00867_c,0.0,0.0
rxn03248_c,-500.00674778870587,967.3960990744614
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9995911372844
rxn00416_c,-999.9968479554037,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,5.203789101991362e-05
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000002
rxn01739_c,0.005216158649501186,999.9999999999998
rxn02400_c,0.0,1000.0000000000008
rxn01268_c,0.0,999.996703882657
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
