,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.03882663982898347,0.04087014718840077
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,1.0632802142294213e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999999,999.759836415303
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.006115524141895432,3.9759863173956757e-19
rxn04070_c,0.0,0.0
rxn00199_c,0.0,999.9999999999997
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.024024896341672188,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.003873165289871692,0.004077016094595848
rxn08172_c,-1000.0000000000002,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.004077016094222933
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,3.158291747663389e-14,0.024024896342104828
rxn02898_c,0.0,0.004077016094597556
rxn05654_c,0.0,0.0
rxn12549_c,-9.371125956442683e-15,-3.5747190373613137e-19
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.030020448087047742,0.03160047167057326
rxn02320_c,-0.09746721820639143,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.005809747934790817,0.0061155241419010775
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.006115524141903924
rxn05444_c,0.0,0.0
rxn05334_c,-500.03532227103017,499.92641657840596
rxn10205_c,0.0,0.0
rxn05040_c,0.007746330579463143,0.008154032189757215
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999997
rxn02988_c,-0.004077016094662376,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.08174029437685186,-0.0776532796579847
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.60000319256164,0.0
rxn00710_c,0.20790214438311977,0.21884436250713218
rxn02305_c,0.001936582644945217,0.0020385080472834966
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9771233059257
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.8335625363551,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.94485983779,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,1000.0000000000001
rxn03181_c,0.038826639828983475,0.0408701471884037
rxn09360_c,0.0,0.0
rxn02331_c,-0.0817402943768075,-0.07765327965796695
rxn06493_c,0.0,999.774723174725
rxn12846_c,0.0,0.0
rxn00337_c,0.038826639828989616,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.00407701609437358
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.03532227102903,499.92641657840545
rxn00867_c,0.0,0.0
rxn03248_c,-499.4921197945631,500.4924767803366
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,949.0911314279317
rxn00416_c,-999.7653942155023,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-786.9863824430964,999.4034121686382
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.004077016094564518
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.3882372075684393,863.6215690690947
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,863.3739079090151
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.03882663982898347,0.3918616464602842
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9980634173552
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0036360538020986013,0.00407701609460075
rxn05350_c,-500.03532227102994,499.92641657842046
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.031600471670337714
rxn05569_c,0.0,0.0
rxn00100_c,0.003873165289376018,0.004077016095500755
rxn00514_c,0.0,1000.0
rxn00789_c,-0.0974672182063135,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9980634173547
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000076,146.81845047546247
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.21884436250766973
rxn05401_c,0.0,0.0
rxn02264_c,0.003636053802098524,0.004077016094603811
rxn10338_c,0.0,0.0
rxn09202_c,0.030020448087051534,0.03160047167058673
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.024024896342220936
rxn02212_c,0.38823720756840097,863.6215690690814
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.92641657840744,500.03532227102926
rxn10481_c,0.0019365826449359112,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-949.7569588262073,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.2881853760790749,1000.0
rxn08440_c,-1000.0,999.9999999999998
rxn02160_c,0.0,0.0974672182065713
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-2.1102041664134257e-13,863.2309997795909
rxn10230_c,0.0,0.0
rxn02720_c,-500.4924767803372,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.9909725925427
rxn03264_c,0.0,0.0
rxn01362_c,-0.21884436250796385,-0.207902144382469
rxn05329_c,-500.035322270993,499.92641657840556
rxn03174_c,-0.0061155241419295825,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.43852034663286754,0.46160036487720596
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9980634173553,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.0621192921036514
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.8198773114782
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.24016358469641225,0.2528037733644128
rxn02159_c,0.0,0.09746721820639986
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,6.424769361344931,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.8335625363544,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.711814623921
rxn01438_c,0.0,0.0040770160941206056
rxn00300_c,0.0038731652898500173,0.004077016094315149
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.7598364153074,999.8446934406837
rxn03419_c,0.0,0.0061155241420258995
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,949.091131427991
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.03532227102903,499.92641657840585
rxn05435_c,0.0,0.0
rxn03245_c,-499.49211979456504,500.49247678033635
rxn01504_c,0.0,0.0
rxn00907_c,-999.382086423505,0.7479025618893889
rxn05458_c,-1000.0,999.7598364153038
rxn08300_c,0.0,0.0
rxn02404_c,0.07765327965796695,0.08174029437690826
rxn01644_c,0.0,0.3918616464606188
rxn08297_c,0.0,0.0
rxn02911_c,-499.49211979456413,500.4924767803368
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.12640188668222904,-0.12008179234820603
rxn05030_c,0.03882663982896733,0.04087014718838213
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.6045298559876,1000.0
rxn00336_c,-999.5494463494267,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,3.872950446645151e-18,0.006115524141911284
rxn01465_c,-0.21884436250821773,-0.20790214438287363
rxn10204_c,-999.7598364153035,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.7999936148746373,1000.0
rxn01872_c,-999.4034121686389,786.9863824431211
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.038826639828983454
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000016,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,863.3739079090362
rxn00392_c,0.0019365826450541408,0.0020385080457384877
rxn00747_c,-1000.0,600.1085316666392
rxn01334_c,0.0,1000.0
rxn00830_c,0.04463638776379879,0.04698567133032262
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.1587860140721649
rxn03406_c,0.0,0.0
rxn00029_c,0.01454421520839412,0.016308064378411258
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-999.9999999999999,999.604529855988
rxn05256_c,0.0,562.113763562551
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0038731652896507,0.004077016094525215
rxn02835_c,0.0,0.09746721820653095
rxn02774_c,0.0019365826449358457,0.0020385080473023353
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.7598364153577,999.9999999999993
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.49849581220864503,-0.47357102159790093
rxn00555_c,0.1553065593157845,1000.0
rxn03080_c,0.007746330580002938,0.008154032189215912
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,949.1140081220811
rxn08843_c,0.0,0.0
rxn01256_c,0.323414132133797,863.5544139117094
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.03261612875688611,-0.029088430416788245
rxn00777_c,-552.9379852247113,-0.4861517609649932
rxn05164_c,0.0,0.09746721820651222
rxn01740_c,-863.621569069072,-0.38823720756862307
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9264165784044,500.03532227102716
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000008
rxn08801_c,-999.7598364153035,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.3252176718421415,-0.3089567882488744
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.8222980247492
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.12008179234820614,0.12640188668237617
rxn03175_c,-2.6032290803448895e-14,0.097467218206287
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.006115524141896197
rxn10227_c,0.0,0.0
rxn01146_c,-999.9655038100559,0.014269556331105932
rxn05336_c,-1000.0000000000002,999.7598364153034
rxn09210_c,0.030020448087051527,0.03160047167057247
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9961268347112,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9790598885708
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944619e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.926416578433,500.03532227102625
rxn02143_c,0.0,0.0
rxn00405_c,2.469822919867841e-19,0.002038508047303653
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.00611552414177087
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.038826639828983475,0.040870147188412045
rxn00875_c,-1000.0000000000002,1000.0000000000003
rxn01000_c,0.1805060027065742,0.1900063186385349
rxn00647_c,0.0,0.0
rxn03397_c,0.0019365826449452164,0.0020385080473013344
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000002
rxn01706_c,-1000.0,1000.0
