,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0014093156036686684,0.0014834901090542178
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,3.8594568151815275e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0,999.9912826273707
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00022197912658760468,-1.2424957241861487e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,999.9999999999994
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0008720471670010425,-6.035106144736277e-19
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00014058678017584632,0.00014798608439104752
rxn08172_c,-1000.0000000000001,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00014798608481525417
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.0008720471675841236
rxn02898_c,0.0,0.00014798608439225335
rxn05654_c,0.0,0.0
rxn12549_c,-3.882515751674513e-14,-2.234199398350821e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0010896715787036633,0.0011470227144157092
rxn02320_c,-0.00353783052226679,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.00021088017026375626,0.00022197912659230865
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0002219791265921985
rxn05444_c,0.0,0.0
rxn05334_c,-500.00128211527095,499.9973290950576
rxn10205_c,0.0,0.0
rxn05040_c,0.00028117355979190756,0.00029597217010519564
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999999
rxn02988_c,-0.00014798608455866616,0.0
rxn04792_c,-1000.0000000000002,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0029669802183129026,-0.002818631207337338
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9854810577253,0.0
rxn00710_c,0.007546358309632729,0.007943535062981505
rxn02305_c,7.02933901267483e-05,7.399304219982477e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9991696298691
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9939587119683,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9979985419462,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0000000000001
rxn03181_c,0.0014093156036686688,0.001483490109124918
rxn09360_c,0.0,0.0
rxn02331_c,-0.002966980218249833,-0.0028186312073373372
rxn06493_c,0.0,999.9918229816775
rxn12846_c,0.0,0.0
rxn00337_c,0.0014093156036749344,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,3.0606693347402904e-20,0.00014798608438886597
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00128211526777,499.99732909505633
rxn00867_c,0.0,0.0
rxn03248_c,-499.9815651444132,500.0178757475298
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,964.9210122653836
rxn00416_c,-999.9914843624315,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.5276363248812,999.97834526646
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00014798608341684956
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.014092096482104943,866.1036943739242
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.0947048569665
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0014093156036686693,0.014223655079696489
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999297066104
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.00013198019147799144,0.0001479860843983592
rxn05350_c,-500.001282115269,499.99732909505417
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0011470227142136842
rxn05569_c,0.0,0.0
rxn00100_c,0.0001405867792379138,0.00014798608506140433
rxn00514_c,0.0,1000.0
rxn00789_c,-0.0035378305221900543,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999297066099
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.000000000002,165.94622315397305
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.007943535062970866
rxn05401_c,0.0,0.0
rxn02264_c,0.0001319801914780009,0.00014798608439587783
rxn10338_c,0.0,0.0
rxn09202_c,0.0010896715787036633,0.0011470227142659243
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0008720471676914504
rxn02212_c,0.014092096482083002,866.1036943739173
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9973290950591,500.00128211526857
rxn10481_c,7.02933900880371e-05,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-964.9451802321628,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.010460450583575441,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.0035378305223516203
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-1.0906500374125889e-13,866.0895176283599
rxn10230_c,0.0,0.0
rxn02720_c,-500.0178757475264,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.03596997174265
rxn03264_c,0.0,0.0
rxn01362_c,-0.007943535063325475,-0.007546358310404188
rxn05329_c,-500.00128211527374,499.99732909505644
rxn03174_c,-0.0002219791265945384,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.015917256032408136,0.016755006350154485
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999297066103,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.0022547840331890974
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9934619705208
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.008717372629629305,0.009176181715001716
rxn02159_c,0.0,0.003537830522418917
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.2332039999000951,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9939587119675,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9895395494165
rxn01438_c,0.0,0.00014798608197591812
rxn00300_c,0.00014058677970507101,0.00014798608479420095
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9912826273675,999.9943627375862
rxn03419_c,0.0,0.00022197912627709463
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,964.9210122653961
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00128211526845,499.9973290950568
rxn05435_c,0.0,0.0
rxn03245_c,-499.98156514441007,500.01787574753115
rxn01504_c,0.0,0.0
rxn00907_c,-999.9775711921224,0.027147101966736188
rxn05458_c,-1000.0,999.9912826273705
rxn08300_c,0.0,0.0
rxn02404_c,0.002818631207337338,0.002966980218419204
rxn01644_c,0.0,0.014223655079633897
rxn08297_c,0.0,0.0
rxn02911_c,-499.98156514440944,500.01787574753075
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.0045880908576443015,-0.004358686314814428
rxn05030_c,0.001409315603650146,0.0014834901090663706
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9856453649558,1000.0
rxn00336_c,-999.9836459633696,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-2.0171616909610162e-19,0.000221979126636364
rxn01465_c,-0.00794353506308208,-0.007546358310460315
rxn10204_c,-999.9912826273702,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.029037884535268794,1000.0
rxn01872_c,-999.97834526646,799.5276363248529
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.001409315603668668
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999989,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.094704856941
rxn00392_c,7.029339000573884e-05,7.399304132961251e-05
rxn00747_c,-1000.0,600.0039394439403
rxn01334_c,0.0,1000.0
rxn00830_c,0.0016201957739712595,0.0017054692356919946
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.005763558429519486
rxn03406_c,0.0,0.0
rxn00029_c,0.0005279207659119658,0.000591944337577763
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9856453649558
rxn05256_c,0.0,571.090465835978
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.00014058678044322323,0.0001479860843746045
rxn02835_c,0.0,0.0035378305223702313
rxn02774_c,7.029339008792312e-05,7.399304219967636e-05
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9912826273687,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.018094224213295883,-0.017189513002465517
rxn00555_c,0.005637262414637494,1000.0
rxn03080_c,0.0002811735605039965,0.0002959721687888806
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,964.9218426354951
rxn08843_c,0.0,0.0
rxn01256_c,0.011739171477903149,866.1012567998328
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.001183888675164317,-0.0010558415318239315
rxn00777_c,-553.5484360694516,-0.017646164219483326
rxn05164_c,0.0,0.0035378305222837298
rxn01740_c,-866.103694373923,-0.014092096482236444
rxn00190_c,0.0,1000.0
rxn05327_c,-499.997329095057,500.00128211526794
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.9912826273703,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.011804635723434381,-0.011214403940784554
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9935498367184
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.004358686314814654,0.004588090857622344
rxn03175_c,-3.4422135980535394e-14,0.003537830522215952
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.000221979126593909
rxn10227_c,0.0,0.0
rxn01146_c,-999.9987478695297,0.0005179512953851936
rxn05336_c,-1000.0000000000002,999.9912826273687
rxn09210_c,0.0010896715787037288,0.001147022714416597
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9998594132238,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,3.1574354584938243e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9992399232683
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.9973290950535,500.00128211526766
rxn02143_c,0.0,0.0
rxn00405_c,0.0,7.399304219941381e-05
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0002219791265374063
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0014093156036712458,0.0014834901089353508
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.0065519428745499705,0.006896781972872111
rxn00647_c,0.0,0.0
rxn03397_c,7.029339008792312e-05,7.39930421941834e-05
rxn08120_c,0.0,-1.8177796315944616e-13
