,minimum,maximum
rxn01670_c,0.0,1000.0000000000005
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.006925793729493117,0.007290309188950336
rxn01300_c,0.0,999.930572211992
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,2.55507470573256e-13
rxn01100_c,-1000.0000000000001,1000.0
rxn00838_c,-1000.0000000000001,1000.0000000000006
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.6942256827424356,861.5916033827451
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,1.1777155776563406,1.239700608059404
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.26899044351730045,-0.2555409213413585
rxn05322_c,-499.8684219335531,500.0631614570765
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.6276248346868485
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.028640050877166798,1000.0
rxn02011_c,0.06942778800792407,0.073081882113647
rxn01548_c,-1000.0000000000001,999.9999999999999
rxn08528_c,0.0034628968647465587,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9930742062704
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.007290309188900715,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-1000.0000000000006,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,998.9667921297817
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.8684219335532,500.06316145707615
rxn03135_c,-0.17428583552871385,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,0.007290309189216235
rxn10224_c,0.0,0.0
rxn05337_c,-499.8684219335532,500.0631614570768
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.9014012155183,1000.0
rxn03147_c,0.5489976429324258,0.5778922557149424
rxn08073_c,0.0,0.0
rxn03843_c,0.06942778800792404,0.07308188211365858
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,999.9999999999999
rxn01116_c,-288.03095303116197,665.6446480832865
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.8468151928421912,0.8913844135181637
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.1742858355287477
rxn09113_c,0.16104303500413963,0.16951898421495173
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.007290309189381146,-0.0069257937312913204
rxn01607_c,0.8468151928410623,0.8913844135152607
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,0.0004239904915766049
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0,999.9999999999997
rxn06077_c,0.05441609666717201,936.1993377357134
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,936.185828559499
rxn00113_c,0.0,0.9337663482628392
rxn05023_c,0.0,0.007290309188945268
rxn00297_c,0.0,0.0
rxn00137_c,0.0034628968647465582,554.7757769540333
rxn00745_c,-1000.0,1000.0
rxn06023_c,0.0034628968647465587,0.003645154594475954
rxn00611_c,-1000.0,999.6779139299912
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.069427788007924,0.07308188211364194
rxn00872_c,-500.8806214922177,499.09183490016875
rxn00832_c,-0.752178091241295,-0.5489976429303871
rxn00360_c,0.0,999.9999999999994
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-999.9999999999999,1000.0
rxn05115_c,0.5489976429268977,0.5778922557140079
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-0.0036451545944704428,999.996537103135
rxn03167_c,0.010388690594239459,0.01093546378380784
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.4475394602038
rxn05012_c,0.0,0.5424401847349586
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-500.880621492217,499.0918349001684
rxn00552_c,0.0,999.7222888479696
rxn06723_c,-0.14616376422717228,-0.13885557601584808
rxn00313_c,0.0,0.6276248346861912
rxn02949_c,0.0,1.1929347676596318e-13
rxn00735_c,0.0,0.0
rxn00775_c,0.0,998.9667921297887
rxn02680_c,-499.09183490016943,500.8806214922174
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.8684219335531,500.06316145707643
rxn11040_c,0.0,1000.0000000000002
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.5524605397925874,0.5815374103093243
rxn07295_c,-1000.0,1000.0
rxn02934_c,2.64884729186317e-29,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.0985987844816266,0.10378819419106602
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0,1000.0000000000014
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.06942778800792404,0.0730818821135984
rxn07979_c,0.0,0.0
rxn00993_c,-860.8932075917887,0.0
rxn00469_c,-0.5424401847353139,1000.0000000000005
rxn02804_c,-999.570551906657,1000.0000000000001
rxn05005_c,0.0034628968647465582,0.0036451545944845023
rxn10203_c,0.0,1000.0
rxn00048_c,0.006925793729635391,0.007290309190009317
rxn05231_c,0.0,0.04296007631613614
rxn09200_c,0.0,0.0
rxn00283_c,-0.8101777418315215,0.14616376422736743
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.11107850337981959
rxn00184_c,-1000.0,1000.0
rxn00379_c,-999.9999999999999,554.7723140571777
rxn01025_c,-0.025516082161267883,999.9383156983629
rxn08851_c,0.0,0.0
rxn05330_c,-500.0631614570784,499.8684219335527
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.007290309188581164
rxn05339_c,-499.8684219335551,500.06316145707376
rxn05460_c,0.42944809334437234,0.45205062457283923
rxn05484_c,0.0,0.0
rxn03108_c,0.003462896864746559,0.0036451545944685784
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.3717598553512549,0.3913261635276197
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-499.0918349001684,500.8806214922178
rxn10210_c,0.0,0.0
rxn00278_c,-1.156548176817939,-0.14968745013087117
rxn01476_c,2.4850471434278215e-13,999.9999999999995
rxn00205_c,0.0,1000.0000000000005
rxn03146_c,0.13885557601586918,0.14616376422730357
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,551.3937035513626
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.006925793729417363,0.0072903091883193515
rxn03933_c,0.0,0.0
rxn05342_c,-1000.0000000000007,999.2928407546231
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.9337663482631734
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000023,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.13885557601584808,0.1461637642274194
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-1000.0,1000.0
rxn02200_c,-999.9896113094077,0.01093546378359421
rxn00602_c,0.0,0.0
rxn01069_c,-4.25725527791502e-13,999.9305722119921
rxn05528_c,0.0,999.9965371031345
rxn00791_c,-0.10378819419119098,-0.0985987844816266
rxn03150_c,0.0034628968647464906,0.0036451545944734183
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,860.8932075918094
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-998.569492818696,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000005
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-499.09183490017136,500.8806214922177
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,0.0034628968647465587,0.003645154594468856
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.07308188211368186,-0.069427788007924
rxn02303_c,0.003038906373169954,0.0036451545944697697
rxn05315_c,-0.0036451545944739335,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.026331847854446415,0.027717734583625572
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.17428583552846671
rxn07466_c,-1000.0,1000.0
rxn00459_c,-1000.0,1000.0
rxn02085_c,0.0,0.0
rxn02304_c,0.0,0.0018225772972348857
rxn00770_c,1.0332078702187075,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.013427596967409628,0.0145806183778759
rxn00076_c,0.0,1000.0
rxn14040_c,0.06942778800792404,0.07308188211356813
rxn05209_c,-1000.0000000000001,1000.0
rxn06377_c,0.0,999.5971716394172
rxn10234_c,0.0,0.0
rxn08444_c,-999.5705519066555,1000.0
rxn00175_c,0.0,1000.0
