,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.05655431196865952,0.05655431196872526
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,999.9999999999782
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000003,1000.0000000000009
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.008462393310669416,1.3238477880119749e-17
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.033244594801088295,-1.5650898235703214e-13
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.005641595540443192,0.005641595540452463
rxn08172_c,-1000.0,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.005641595540571825
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.03324459480158622
rxn02898_c,0.0,0.005641595540440212
rxn05654_c,0.0,0.0
rxn12549_c,2.272922451712423e-17,7.369778858582704e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.04372734272222213,0.04372734272228002
rxn02320_c,-0.1348708493698696,2.569247213843607e-17
rxn03384_c,0.0,0.0
rxn02504_c,0.008462393310664677,0.008462393310673229
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.008462393310698996
rxn05444_c,0.0,0.0
rxn05334_c,-500.0488774049682,499.89281947139983
rxn10205_c,0.0,0.0
rxn05040_c,0.011283191080979825,0.011283191080949644
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999991
rxn02988_c,-0.00564159554014042,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.1131086239377042,-0.11310862393731902
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.4173705390473,0.0
rxn00710_c,0.30282720276996644,0.3028272027707475
rxn02305_c,0.0028207977701701493,0.0028207977702364574
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.7575696407475,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9196836514989,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0000000000001,1000.0
rxn03181_c,0.05655431196865952,0.056554311968655395
rxn09360_c,0.0,0.0
rxn02331_c,-0.11310862393733113,-0.11310862393731903
rxn06493_c,0.0,999.6718650928135
rxn12846_c,0.0,0.0
rxn00337_c,0.056554311968692275,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.005641595539654855
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0488774049687,499.8928194714017
rxn00867_c,0.0,0.0
rxn03248_c,-500.7315495608936,967.9111161429233
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9556738735988
rxn00416_c,-999.6582766681698,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0056415955421892155
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.5655006009115081,999.999999999999
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.6426572765162
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0565543119686595,0.5422409099809076
