,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.00892141504901037,0.0089214150490519
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,2.3210007198684236e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999998,999.9448162646022
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0013349384052962813,-2.3850467150223194e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.005244318568037543,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0008899589368681819,0.000889958936853819
rxn08172_c,-999.999999999999,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0008899589365907386
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.005244318568017933
rxn02898_c,0.0,0.0008899589368669015
rxn05654_c,0.0,0.0
rxn12549_c,-5.5160863889690895e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.006897966924810568,0.006897966924818264
rxn02320_c,-0.021275810514981237,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0013349384053034025,0.0013349384052902995
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0013349384053040916
rxn05444_c,0.0,0.0
rxn05334_c,-500.00771038672514,499.98309232404165
rxn10205_c,0.0,0.0
rxn05040_c,0.0017799178726166254,0.0017799178758245112
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999999
rxn02988_c,-0.0008899589369971866,0.0
rxn04792_c,-1000.0000000000002,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.01784283009810158,-0.017842830098020745
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9080904875337,0.0
rxn00710_c,0.04777084310674352,0.04777084310687272
rxn02305_c,0.00044497946848925165,0.00044497946843259406
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9929192358446
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9617567294155,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9873301353116,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,999.9999999999997
rxn03181_c,0.008921415049010374,0.008921415049010359
rxn09360_c,0.0,0.0
rxn02331_c,-0.017842830098020797,-0.01784283009802074
rxn06493_c,0.0,999.9482368789311
rxn12846_c,0.0,0.0
rxn00337_c,0.008921415049014737,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0008899589371951272
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0077103867252,499.9830923240412
rxn00867_c,0.0,0.0
rxn03248_c,-499.8833015133995,500.10750119736133
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,961.724069541425
rxn00416_c,-999.9460933115603,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-796.9999370953686,999.8571490960575
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0008899589353090138
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000031
rxn01739_c,0.08920744317402507,865.6028194253466
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.5459129299426
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.008921415049018762,0.08553823830681194
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9995550205321
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0008382006208149344,0.0008899589368686141
rxn05350_c,-500.0077103867363,499.9830923240403
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.006897966924566084
rxn05569_c,0.0,0.0
rxn00100_c,0.0008899589363636879,0.0008899589370514515
rxn00514_c,0.0,1000.0
rxn00789_c,-0.021275810514909135,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9995550205311
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000035,162.08325069580033
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.04777084310619666
rxn05401_c,0.0,0.0
rxn02264_c,0.0008382006208151158,0.000889958936870689
rxn10338_c,0.0,0.0
rxn09202_c,0.006897966924810453,0.006897966924803863
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.005244318568083227
rxn02212_c,0.08920744317393643,865.6028194253423
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9830923240362,500.00771038672525
rxn10481_c,0.00044497946843412626,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-961.8788846990899,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.0662179720516877,1000.0
rxn08440_c,-1000.0,1000.0000000000006
rxn02160_c,0.0,0.021275810514932422
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,865.5130761266113
rxn10230_c,0.0,0.0
rxn02720_c,-500.107501197369,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.2163162701505
rxn03264_c,0.0,0.0
rxn01362_c,-0.04777084310573499,-0.047770843106038685
rxn05329_c,-500.00771038672445,499.98309232404034
rxn03174_c,-0.001334938405287725,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.10076128238153972,0.10076128238160462
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9995550205325,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.01355982362616868
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-3.0401293220382094e-13,6.522779427199635e-14
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9586121984532
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.055183735398483626,0.05518373539831295
rxn02159_c,0.0,0.021275810514892062
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,1.489935884287695,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9617567294144,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9337820279483
rxn01438_c,0.0,0.0008899589357672378
rxn00300_c,0.0008899589370405241,0.0008899589371444523
rxn01925_c,-1000.0000000000002,999.9999999999999
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9448162646027,999.964314339804
rxn03419_c,0.0,0.0013349384052830343
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,961.7240695414077
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00771038672485,499.9830923240315
rxn05435_c,0.0,0.0
rxn03245_c,-499.8833015133987,500.10750119738157
rxn01504_c,0.0,0.0
rxn00907_c,-999.8580185278814,0.1632572826324454
rxn05458_c,-1000.0,999.9448162646016
rxn08300_c,0.0,0.0
rxn02404_c,0.017842830098020748,0.01784283009805651
rxn01644_c,0.0,0.08553823830743562
rxn08297_c,0.0,0.0
rxn02911_c,-499.8833015133986,500.1075011973691
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.027591867699241983,-0.02759186769924181
rxn05030_c,0.008921415048987339,0.008921415048990163
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9091306044078,1000.0
rxn00336_c,-999.8964737577936,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.0013349384053616881
rxn01465_c,-0.04777084310645674,-0.04777084310698787
rxn10204_c,-999.9448162646014,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.1838190249334861,1000.0
rxn01872_c,-999.8571490960652,796.9999370953656
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.008921415049010369
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-1.7335570667603427e-13
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.5459129299078
rxn00392_c,0.0004449794684340908,0.0004449794683520963
rxn00747_c,-1000.0,600.0236910339379
rxn01334_c,0.0,1000.0
rxn00830_c,0.010256353454374445,0.010256353454346827
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.034660896350227094
rxn03406_c,0.0,0.0
rxn00029_c,0.003352802483260463,0.003559835747486101
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9091306044057
rxn05256_c,0.0,569.2783221866684
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.000889958937798538,0.000889958935850788
rxn02835_c,0.0,0.021275810515043934
rxn02774_c,0.00044497946843409086,0.0004449794684413865
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999981
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9448162646012,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.10881507278163108,-0.10881507278152908
rxn00555_c,0.03568566019608433,1000.0
rxn03080_c,0.001779917873381206,0.0017799178735242354
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,961.7311503055147
rxn08843_c,0.0,0.0
rxn01256_c,0.07431268114342449,865.5873888077533
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.007119671494918911,-0.006705604966520927
rxn00777_c,-553.4247071486486,-0.11170581990878058
rxn05164_c,0.0,0.02127581051489854
rxn01740_c,-865.6028194253506,-0.08920744317429317
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9830923240423,500.0077103867255
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.9448162646016,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.07099073605771485,-0.07099073605413364
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9591684193334
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.027591867699241813,0.027591867699410747
rxn03175_c,-3.113495315971281e-14,0.021275810514569445
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0013349384052876638
rxn10227_c,0.0,0.0
rxn01146_c,-999.990249359034,0.003114856279038025
rxn05336_c,-1000.0000000000002,999.9448162646014
rxn09210_c,0.006897966924811627,0.006897966924827253
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9991100410635,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-7.870060606589855e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9933642153144
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9830923240418,500.0077103867233
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0004449794684383877
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0013349384053650045
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.008921415049010374,0.00892141504908778
rxn00875_c,-1000.0,1000.0000000000002
rxn01000_c,0.04147587780132792,0.04147587780182757
rxn00647_c,0.0,0.0
rxn03397_c,0.0004449794684340906,0.0004449794684394512
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
