,minimum,maximum
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9997484470317
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.00047230627001770576,0.0005295851957362642
rxn05350_c,-500.0045881967059,499.99044185997747
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.004104752492170769
rxn05569_c,0.0,0.0
rxn00100_c,0.0005031059340201337,0.0005295851943809295
rxn00514_c,0.0,1000.0
rxn00789_c,-0.01266053276049766,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9997484470472
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0,1000.0
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.028426852351427986
rxn05401_c,0.0,0.0
rxn02264_c,0.00047230627001773015,0.0005295851957292947
rxn10338_c,0.0,0.0
rxn09202_c,0.003899514867485955,0.004104752492137763
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.003120720923563825
rxn02212_c,0.050430185406747284,1000.0
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99044185996706,500.00458819670695
rxn10481_c,0.0002515529679687064,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-1000.0,1000.0
rxn01492_c,0.0,1000.0000000000001
rxn00802_c,0.03743392354949091,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.0126605327605737
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-4.0664827460063837e-13,999.9495698145927
rxn10230_c,0.0,0.0
rxn02720_c,-967.4400998754819,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,967.5048521345263
rxn03264_c,0.0,0.0
rxn01362_c,-0.028426852350988602,-0.027005509732941402
rxn05329_c,-500.00458819670547,499.9904418599723
rxn03174_c,-0.0007943777934448628,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.056961728433623654,0.0599597141410619
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9997484470339,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.008069003580680616
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9766029107944
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.03119611893969871,0.03283801993594575
rxn02159_c,0.0,0.01266053276087108
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,-1000.0,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9783805570758,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9625660764506
rxn01438_c,0.0,0.0005295851963001451
rxn00300_c,0.0005031059353012416,0.0005295851960059041
rxn01925_c,-1000.0000000000001,1000.0000000000002
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9999999999995,999.9798264091424
rxn03419_c,0.0,0.0007943777935788295
rxn08551_c,2.763397067004609e-13,6.563337450734352e-15
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,999.9960470868283
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0045881967074,499.9904418599721
rxn05435_c,0.0,0.0
rxn03245_c,-500.0721438462649,967.4400998754828
rxn01504_c,0.0,-1.244910184596395e-13
rxn00907_c,-999.9197359355957,0.09714902161746895
rxn05458_c,-1000.0,999.9688038810597
rxn08300_c,0.0,0.0
rxn02404_c,0.010086795428809582,0.010617679398876503
rxn01644_c,0.0,0.05090098295566949
rxn08297_c,0.0,0.0
rxn02911_c,-500.07214384626985,967.440099875484
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.01641900996853818,-0.015598059469955633
rxn05030_c,0.005043397714404791,0.005308839699412887
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9798264091423,1000.0
rxn00336_c,-999.9414752020218,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-1.6548097350149688e-18,0.0007943777937185302
rxn01465_c,-0.028426852351140675,-0.027005509732534683
rxn10204_c,-999.9688038810608,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.10391540413797269,1000.0
rxn01872_c,-999.9999999999999,999.9999999999999
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.005043397714276581
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,999.9681329077816
rxn00392_c,0.0002515529679686335,0.0002647925978599982
rxn00747_c,-1000.0,600.0140977525182
rxn01334_c,-1.167068024654632e-13,1000.0
rxn00830_c,0.005798056618310348,0.00610321749294064
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,1000.0
rxn03406_c,0.0,0.0
rxn00029_c,0.0018892250800716655,0.002118340782916066
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-999.9999999999999,999.9999999999998
rxn05256_c,0.0,999.9960470868263
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0005031059376201277,0.0005295851955005918
rxn02835_c,0.0,0.012660532760404608
rxn02774_c,0.0002515529679685171,0.0002647925978620786
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999999
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9999999999997,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.06475225904112039,-0.06151464608969709
rxn00555_c,0.02017359085760011,1000.0
rxn03080_c,0.0010062118716538159,0.0010591703914623028
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,1000.0
rxn08843_c,0.0,0.0
rxn01256_c,0.042009973100968885,999.9915797876944
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.004236681565724386,-0.0037784501601416456
rxn00777_c,-666.7238846672117,-0.0631488249033285
rxn05164_c,0.0,0.012660532760401905
rxn01740_c,-1000.0,-0.050430185406639794
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99044185997246,500.0045881967072
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.9688038810602,999.9999999999994
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.042244244422260165,-0.040132032197657354
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9769173500518
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.01559805946994382,0.016419009968560973
rxn03175_c,8.91689361154597e-15,0.01266053276043134
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0007943777935868578
rxn10227_c,0.0,0.0
rxn01146_c,-999.9982391292233,0.0018535481850324902
rxn05336_c,-1000.0000000000006,999.96880388106
rxn09210_c,0.003899514867485955,0.0041047524920684395
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9994968940628,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0000000000001
rxn08815_c,0.0,0.0
rxn00126_c,0.0,1000.0
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,0.0
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9904418599721,500.00458819670627
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.00026479259785237706
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0007943777934554769
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.005043397714404689,0.0053088396993774736
rxn00875_c,-1000.0,1000.0000000000001
rxn01000_c,0.02344687991277273,0.024680926224562572
rxn00647_c,0.0,0.0
rxn03397_c,0.0002515529679685223,0.00026479259787203543
rxn08120_c,0.0,0.0
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,999.9999999999982
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.0005031059359365831,0.0005295851957295205
rxn01300_c,0.0,999.9949566022855
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,7.283896473643161e-14
rxn01100_c,-1000.0000000000023,1000.0
rxn00838_c,-1000.0,1000.0
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.05043018540575971,1000.0000000000001
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.08555202784048682,0.09005476614757504
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.01954009809270812,-0.018563093188090247
rxn05322_c,-499.99044185997235,500.0045881967062
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.04559214325531638
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0000000000002
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.002080480615719052,1000.0
rxn02011_c,0.005043397714392676,0.005308839699431834
rxn01548_c,-999.9999999999998,999.9999999999992
rxn08528_c,0.0002515529679685171,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.999496894064
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.000529585195942987,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999999,1000.0000000000003
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.9249453517023
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.9904418599726,500.0045881966567
rxn03135_c,-0.01266053276036802,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,0.00052958519574116
rxn10224_c,0.0,0.0
rxn05337_c,-499.9904418599726,500.0045881967062
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,999.9999999999999
rxn00474_c,-999.9928375525338,1000.0
rxn03147_c,0.03988047922653189,0.0419794518203024
rxn08073_c,0.0,0.0
rxn03843_c,0.005043397714404791,0.0053088396993538085
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-333.4022281836647,666.5924248344634
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.06151464609068704,0.06475225904305351
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.012660532760489259
rxn09113_c,0.011698544602457865,0.01231425747622585
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.0005295851955592948,-0.0005031059353494097
rxn01607_c,0.06151464609067029,0.06475225904621063
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,3.079966591932845e-05
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0000000000001,1000.0000000000002
rxn06077_c,0.003952913170235408,1000.0
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,999.9949566022854
rxn00113_c,0.0,0.06783098240217222
rxn05023_c,0.0,0.0005295851957247813
rxn00297_c,0.0,0.0
rxn00137_c,0.0002515529679693457,999.9962986397973
rxn00745_c,-1000.0,1000.0
rxn06023_c,0.00025155296796814124,0.00026479259785840414
rxn00611_c,-1000.0,999.9766029107936
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.005043397714412302,0.005308839699396046
rxn00872_c,-967.4400998754893,500.07214384626775
rxn00832_c,-0.0546399845647015,-0.03988047922936024
rxn00360_c,0.0,1000.0000000000005
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0,1000.0
rxn05115_c,0.039880479231308955,0.041979451818998065
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0000000000044
rxn00650_c,-0.0002647925978614653,999.999748447031
rxn03167_c,0.0007546589039050252,0.0007943777933140018
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.9598679677997
rxn05012_c,0.0,0.03940413005206778
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-967.4400998754894,500.0721438462685
rxn00552_c,0.0,999.9798264091423
rxn06723_c,-0.010617679398817973,-0.010086795428809582
rxn00313_c,0.0,0.04559214325635745
rxn02949_c,0.0,0.0
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9249453516964
rxn02680_c,-500.0721438462692,967.4400998754868
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0000000000035,1000.0
rxn05325_c,-499.9904418599721,500.0045881967061
rxn11040_c,0.0,1000.0
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.04013203219657676,0.042244244416899716
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.007162447466149564,0.00753941838531667
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-999.9999999999985,1000.0000000000001
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.00504339771440479,0.005308839699278349
rxn07979_c,0.0,0.0
rxn00993_c,-999.9495698145929,7.241390473212828e-14
rxn00469_c,-0.039404130053545885,1000.0000000000001
rxn02804_c,-1000.0000000000013,1000.0
rxn05005_c,0.00025155296796853626,0.00026479259786075333
rxn10203_c,0.0,1000.0000000000001
rxn00048_c,0.000503105935760027,0.000529585195433192
rxn05231_c,0.0,0.0031207209233148152
rxn09200_c,0.0,0.0
rxn00283_c,-1000.0,0.01061767939870606
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.008069003579001777
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,999.9960470868314
rxn01025_c,-0.001853548185062958,999.9982391292253
rxn08851_c,0.0,0.0
rxn05330_c,-500.0045881967067,499.9904418599724
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.0005295851957070158
rxn05339_c,-499.9904418599726,500.0045881967062
rxn05460_c,0.03119611894037585,0.03283801993759649
rxn05484_c,0.0,0.0
rxn03108_c,0.0002515529679685171,0.00026479259785700676
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.027005509733157566,0.02842685235061851
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-500.0721438462669,967.4400998754868
rxn10210_c,0.0,0.0
rxn00278_c,-0.08401437808892744,999.9302731362427
rxn01476_c,0.0,1000.0
rxn00205_c,0.0,1000.0
rxn03146_c,0.01008679542880841,0.010617679398431484
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,666.637950781465
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.000503105935576619,0.0005295851971118895
rxn03933_c,0.0,0.0
rxn05342_c,-1000.0000000000001,999.9798264091412
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.06783098240248135
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.010086795428809582,0.010617679398915147
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-999.9999999999999,999.9999999999999
rxn02200_c,-999.9992453410963,0.0007943777935779612
rxn00602_c,0.0,0.0
rxn01069_c,-9.648930670814184e-15,999.9949566022851
rxn05528_c,0.0,999.9997484470322
rxn00791_c,-0.007539418385547617,-0.007162447466149586
rxn03150_c,0.000251552967968221,0.00026479259786338724
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000055
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,999.9495698145945
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.8960845958741,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-500.0721438462514,967.4400998754901
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,0.0002515529679685171,0.0002647925978576815
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.0053088396994356146,-0.005043397714391913
rxn02303_c,0.00022075330204937793,0.0002647925978572868
rxn05315_c,-0.0002647925978646969,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.001912807322480339,0.002013481392095062
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.012660532760006168
rxn07466_c,-1000.0,1000.0
rxn00459_c,-999.9999999999993,1000.0
rxn02085_c,0.0,0.0
rxn02304_c,0.0,0.00013239629893483095
rxn00770_c,0.07505464829478271,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.00097541220595474,0.001059170391420075
rxn00076_c,0.0,1000.0
rxn14040_c,0.005043397714404791,0.005308839699201676
rxn05209_c,-1000.0000000000001,1000.0000000000001
rxn06377_c,0.0,999.9707376010031
rxn10234_c,0.0,0.0
rxn08444_c,-999.9688038810607,1000.0
rxn00175_c,0.0,1000.0
rxn01366_c,-1000.0,1000.0
rxn05579_c,-1000.0,0.0
rxn01143_c,-1000.0,1000.0
