,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,8.634408652860953e-06,9.08885119420611e-06
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,999.9999999999887
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000033,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-1.3599923944142273e-06,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-5.342743406398428e-06,5.830413935967987e-22
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,8.61328511561398e-07,9.066615981071109e-07
rxn08172_c,-999.9999999999994,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,9.06661453613186e-07
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,1.1660827871935974e-21,5.342743460296835e-06
rxn02898_c,0.0,9.066616087338507e-07
rxn05654_c,0.0,0.0
rxn12549_c,-7.75317763335266e-15,-3.525083960882516e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,6.676055869560607e-06,7.027427216169285e-06
rxn02320_c,-2.1675112735576525e-05,-6.272576205672868e-21
rxn03384_c,0.0,0.0
rxn02504_c,1.2919926586840375e-06,1.35999228016037e-06
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,1.3599923394954933e-06
rxn05444_c,0.0,0.0
rxn05334_c,-500.00000785509394,499.9999836362514
rxn10205_c,0.0,0.0
rxn05040_c,1.7226569688968628e-06,1.8133219638734382e-06
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.000000000003
rxn02988_c,-9.066613810084574e-07,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-1.8177702655905983e-05,-1.7268817305721905e-05
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.99991104726877,0.0
rxn00710_c,4.623403123040101e-05,4.8667402477911235e-05
rxn02305_c,4.3066426353388336e-07,4.5333079867009357e-07
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9999629870343,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9999877377312,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0000000000001,1000.0
rxn03181_c,8.634408652860953e-06,9.088851282377357e-06
rxn09360_c,0.0,0.0
rxn02331_c,-1.8177702447130196e-05,-1.7268817305721905e-05
rxn06493_c,0.0,999.999949902132
rxn12846_c,0.0,0.0
rxn00337_c,8.634408980800058e-06,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,9.066604346236928e-07
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0000078550943,499.99998363623473
rxn00867_c,0.0,0.0
rxn03248_c,-500.000123511865,967.391387886852
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9999932325018
rxn00416_c,-999.9999478275166,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,9.066625659482374e-07
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999991
rxn01739_c,8.633759484577832e-05,999.9999999999995
rxn02400_c,0.0,1000.0000000000082
rxn01268_c,0.0,999.9999454428345
rxn00641_c,0.0,0.0
