,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.08248979910554419,0.08248979910560467
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999997
rxn05156_c,0.0,1000.0
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000013,1000.0000000000007
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.012343198950700586,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.04849037767467816,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.008228799300462638,0.008228799300477542
rxn08172_c,-999.9999999999994,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.008228799299810786
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.04849037767479309
rxn02898_c,0.0,0.008228799300476597
rxn05654_c,0.0,0.0
rxn12549_c,5.275935145490048e-15,9.780454186156486e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.06378045441652459,0.06378045441664314
rxn02320_c,-0.19672185696261354,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.012343198950924434,0.012343198950710971
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.012343198950704147
rxn05444_c,0.0,0.0
rxn05334_c,-500.07129230602857,499.84366708806834
rxn10205_c,0.0,0.0
rxn05040_c,0.0164575986006389,0.01645759860109898
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000003
rxn02988_c,-0.008228799306075833,0.0
rxn04792_c,-999.9999999999993,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.16497959821123648,-0.16497959821104316
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.15017996834695,0.0
rxn00710_c,0.4417020427021163,0.441702042704057
rxn02305_c,0.00411439965017878,0.004114399650294287
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.6463924511553,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.882851029,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0,1000.0
rxn03181_c,0.08248979910554417,0.08248979910557715
rxn09360_c,0.0,0.0
rxn02331_c,-0.16497959821112454,-0.16497959821108835
rxn06493_c,0.0,999.5213842829829
rxn12846_c,0.0,0.0
rxn00337_c,0.08248979910492958,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.008228799299924976
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.07129230603846,499.8436670880748
rxn00867_c,0.0,0.0
rxn03248_c,-501.06703404589985,968.1494988878652
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9353461630999
rxn00416_c,-999.5015642837637,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.008228799300692445
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999999
rxn01739_c,0.8248359734113686,1000.0000000000006
rxn02400_c,0.0,999.9999999999999
rxn01268_c,0.0,999.4787819275699
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,1.812668942246913e-13,0.0
rxn01974_c,0.08248979910553855,0.7909095199654224
rxn01640_c,0.0,0.0
