,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0002331049936099623,0.00023310499363901076
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,6.064473572874101e-08
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999993,999.998558120636
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-3.488020753200188e-05,-1.093230628803133e-15
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0001370272361300842,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,2.325347169166832e-05,2.325347168221904e-05
rxn08172_c,-999.9999999999993,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,2.3253472055318438e-05
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.00013702723604902393
rxn02898_c,0.0,2.3253471684484534e-05
rxn05654_c,0.0,0.0
rxn12549_c,-2.9416255437600204e-14,-2.7927492479385264e-21
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.00018023492093143044,0.0001802349209042646
rxn02320_c,-0.0005559093086876004,0.0
rxn03384_c,0.0,0.0
rxn02504_c,3.4880207537585016e-05,3.4880207547234185e-05
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,3.488020753830727e-05
rxn05444_c,0.0,0.0
rxn05334_c,-500.0002014623961,499.9995582243769
rxn10205_c,0.0,0.0
rxn05040_c,4.65069431025954e-05,4.6506943253978985e-05
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999999
rxn02988_c,-2.325347164805962e-05,0.0
rxn04792_c,-1000.0000000000003,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.00046620998691140604,-0.0004662099872199247
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.997598523748,0.0
rxn00710_c,0.0012481901156474852,0.0012481901147892351
rxn02305_c,1.1626735875251583e-05,1.1626735840479956e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9998149888246
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9990007529872,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9996689528837,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-999.9999999999998,999.9999999999999
rxn03181_c,0.00023310499360996236,0.0002331049936099626
rxn09360_c,0.0,0.0
rxn02331_c,-0.000466209987219926,-0.0004662099872199246
rxn06493_c,0.0,999.9986474968321
rxn12846_c,0.0,0.0
rxn00337_c,0.00023310499360705306,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,7.651673336850726e-21,2.3253471804521374e-05
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0002014623955,499.9995582243756
rxn00867_c,0.0,0.0
rxn03248_c,-499.9969508200412,500.00280886673255
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.4181307233586
rxn00416_c,-999.9985914882112,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.9216122509339,999.9962674913254
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,2.3253473650003647e-05
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000006
rxn01739_c,0.002330874682539664,866.1816531473935
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.1801662545552
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.00023310499360996225,0.0022350031230464655
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.999988373264
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,2.1901094084917387e-05,2.3253471683813474e-05
rxn05350_c,-500.00020146239586,499.9995582243773
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0001802349207338564
rxn05569_c,0.0,0.0
rxn00100_c,2.3253472446138823e-05,2.32534719956791e-05
rxn00514_c,0.0,1000.0
rxn00789_c,-0.0005559093087647415,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999883732636
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.000000000003,166.54690795744844
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,4.713112892111412e-13,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.001248190114897697
rxn05401_c,0.0,0.0
rxn02264_c,2.1901094084917387e-05,2.3253471685816385e-05
rxn10338_c,0.0,0.0
rxn09202_c,0.00018023492092860736,0.00018023492087401223
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.00013702723618581807
rxn02212_c,0.002330874682536198,866.1816531473963
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9995582243768,500.00020146239694
rxn10481_c,1.162673584599381e-05,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.4221758425183,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.0017301896467293682,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.0005559093088178737
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,866.1793082714872
rxn10230_c,0.0,0.0
rxn02720_c,-500.00280886672783,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.0056520632908
rxn03264_c,0.0,0.0
rxn01362_c,-0.0012481901158391008,-0.0012481901152320849
rxn05329_c,-500.0002014623955,499.99955822437477
rxn03174_c,-3.4880207566784003e-05,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.002632761502166842,0.0026327615021854954
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999883732647,1000.0
rxn02933_c,0.0,1.13958574909093e-13
rxn00727_c,0.0,0.0003543005876314613
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-7.468879569185353e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9989185904733
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.0014418793674792348,0.0014418793665556717
rxn02159_c,0.0,0.0005559093084526158
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.03893009045196917,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9990007529859,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9982698103533
rxn01438_c,0.0,2.325347101192154e-05
rxn00300_c,2.325347174372828e-05,2.3253471680653658e-05
rxn01925_c,-1000.0,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.998558120627,999.9990675800267
rxn03419_c,0.0,3.488020713867542e-05
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.4181307233872
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00020146239603,499.99955822436425
rxn05435_c,0.0,0.0
rxn03245_c,-499.99695082004064,500.00280886673204
rxn01504_c,0.0,0.0
rxn00907_c,-999.9962902084552,0.004265700856648642
rxn05458_c,-1000.0,999.9985581206328
rxn08300_c,0.0,0.0
rxn02404_c,0.00046620998721992477,0.0004662099874089558
rxn01644_c,0.0,0.002235003122673164
rxn08297_c,0.0,0.0
rxn02911_c,-499.9969508200411,500.00280886673215
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.0007209396837144325,-0.0007209396837144293
rxn05030_c,0.00023310499358776768,0.00023310499358975443
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9976257006592,1000.0
rxn00336_c,-999.9972949936912,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-6.316331342749787e-20,3.4880207567346914e-05
rxn01465_c,-0.0012481901153149066,-0.001248190115792619
rxn10204_c,-999.9985581206325,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.004802952503216066,1000.0
rxn01872_c,-999.996267491326,799.9216122509322
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.00023310499360996225
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,9.775187629241991e-14
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.1801662545087
rxn00392_c,1.1626735845834156e-05,1.1626735710772723e-05
rxn00747_c,-1000.0,600.0006190159598
rxn01334_c,0.0,1000.0
rxn00830_c,0.00026798520117676355,0.00026798520132223014
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.0009056442254787269
rxn03406_c,0.0,0.0
rxn00029_c,8.760437633933598e-05,9.301388677042627e-05
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9976257006585
rxn05256_c,0.0,571.3723882072815
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,2.3253470888156907e-05,2.3253471195527003e-05
rxn02835_c,0.0,0.0005559093089444609
rxn02774_c,1.1626735845834156e-05,1.1626735845472866e-05
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000003
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9985581206332,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.0028431965901894803,-0.002843196590009605
rxn00555_c,0.0009324199744382908,1000.0
rxn03080_c,4.650694317874411e-05,4.650694338060667e-05
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,965.4183157345964
rxn08843_c,0.0,0.0
rxn01256_c,0.0019416938868983982,866.1812499653656
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.00018602777352518101,-0.00017520875267933907
rxn00777_c,-553.5675949310096,-0.0029187280633519628
rxn05164_c,0.0,0.0005559093086964174
rxn01740_c,-866.1816531474019,-0.0023308746826942238
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9995582243751,500.0002014623959
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000007
rxn08801_c,-999.9985581206328,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.0018548957757232227,-0.0018548957705851728
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9989331238023
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.0007209396837143525,0.0007209396838852594
rxn03175_c,-3.2268680827352466e-14,0.0005559093086880923
rxn10264_c,0.0,0.0
rxn03421_c,0.0,3.488020752577627e-05
rxn10227_c,0.0,0.0
rxn01146_c,-999.9997452284099,8.13871509220934e-05
rxn05336_c,-1000.0000000000002,999.9985581206324
rxn09210_c,0.00018023492092924883,0.00018023492093944228
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.999976746527,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-7.863778488115686e-14,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9998266155595
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9995582243765,500.0002014623942
rxn02143_c,0.0,0.0
rxn00405_c,0.0,1.1626735849167823e-05
rxn04704_c,0.0,0.0
rxn00299_c,0.0,3.488020736505251e-05
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.00023310499360996236,0.00023310499368852928
rxn00875_c,-1000.0,1000.0000000000002
