,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0000000399577
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,7.547204397009102e-07,7.944425485954947e-07
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.000000039625
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999999
rxn05156_c,0.0,2.0668265766574756e-10
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.000000000001,999.9999953316478
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-1.1887484375088846e-07,0.0
rxn04070_c,-7.87802833241987e-17,3.9624950537162735e-08
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-4.6700095440462314e-07,6.630365637527647e-22
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,7.5287406365363e-08,7.924988614447426e-08
rxn08172_c,-1000.000000000001,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,7.925097645339228e-08
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,4.6700099793955314e-07
rxn02898_c,0.0,7.924989954101556e-08
rxn05654_c,0.0,0.0
rxn12549_c,5.832627955547157e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,5.835438214605621e-07,6.142566196720826e-07
rxn02320_c,-1.8945884879051603e-06,0.0
rxn03384_c,0.0,0.0
rxn02504_c,1.1293110954804202e-07,1.1887485762701412e-07
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,1.1887478919061001e-07
rxn05444_c,0.0,0.0
rxn05334_c,-500.0000006866006,499.9999985696697
rxn10205_c,0.0,0.0
rxn05040_c,1.5057454354535395e-07,1.5849919711848556e-07
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999994
rxn02988_c,-7.925099346996065e-08,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-1.5888853550123951e-06,-1.5094408794018204e-06
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9999922247815,0.0
rxn00710_c,4.041246258144768e-06,4.253943342240928e-06
rxn02305_c,3.7643644856401954e-08,3.962494263615393e-08
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9999995553181
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9999967647528,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9999989281739,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0000000000001
rxn03181_c,7.547204397009103e-07,7.944425681062222e-07
rxn09360_c,0.0,0.0
rxn02331_c,-1.5888851362124473e-06,-1.5094408794018206e-06
rxn06493_c,0.0,999.999995620985
rxn12846_c,0.0,0.0
rxn00337_c,7.547204433047741e-07,1000.0000000000001
