,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.009944806698667196,0.010468217577525266
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1000.0000000000103
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000024,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0015663911613352968,-1.7198112127887146e-19
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.006153582981141058,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0009920477355088628,0.0010442607742261545
rxn08172_c,-1000.0000000000016,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0010442607738979386
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.006153582981429736
rxn02898_c,0.0,0.0010442607742263544
rxn05654_c,0.0,0.0
rxn12549_c,1.5325007439576185e-17,1.2225567732695608e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.007689245181866972,0.008093942296731453
rxn02320_c,-0.024964628635589257,-8.574862576203039e-16
rxn03384_c,0.0,0.0
rxn02504_c,0.0014880716031193462,0.0015663911612235613
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0015663911613409656
rxn05444_c,0.0,0.0
rxn05334_c,-500.00904722013104,499.98115281396497
rxn10205_c,0.0,0.0
rxn05040_c,0.001984095470616623,0.0020885215477657744
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.000000000001
rxn02988_c,-0.001044260776959231,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.020936435154974523,-0.019889613397334395
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.89754738119666,0.0
rxn00710_c,0.0532507228860997,0.05605339251167579
rxn02305_c,0.0004960238677032328,0.0005221303871090512
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9573697747045,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9858767522267,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999999,1000.0
rxn03181_c,0.0099448066986672,0.010468217577593215
rxn09360_c,0.0,0.0
rxn02331_c,-0.020936435155150212,-0.019889613397334395
rxn06493_c,0.0,999.9422990376917
rxn12846_c,0.0,0.0
rxn00337_c,0.009944806698576381,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0010442607740443416
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0090472201317,499.98115281396326
rxn00867_c,0.0,0.0
rxn03248_c,-500.14225659887666,967.4875216437523
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9922054615577
rxn00416_c,-999.9399095778699,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0010442607728043713
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.09944059026260083,999.9999999999999
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.9371629821519
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.009944806698633358,0.10036893081258427
