,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.07034817417781233,0.07034817417782566
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1.8301823422758892e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999993,999.5648588247185
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.010526410769694,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.04135310755529691,4.8280849157890215e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00701760717979917,0.00701760717979511
rxn08172_c,-999.9999999999991,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.007017607179499303
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.041353107555150745
rxn02898_c,0.0,0.007017607179793024
rxn05654_c,0.0,0.0
rxn12549_c,3.2501345487689066e-15,-7.1494380747226275e-19
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.05439264691010903,0.05439264691008895
rxn02320_c,-0.16776648274379086,5.303814980669215e-14
rxn03384_c,0.0,0.0
rxn02504_c,0.01052641076968745,0.010526410769656146
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.010526410769700557
rxn05444_c,0.0,0.0
rxn05334_c,-500.06079883352146,499.86667763726757
rxn10205_c,0.0,0.0
rxn05040_c,0.014035214359598154,0.014035214360212597
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999991
rxn02988_c,-0.007017607179713204,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.14069634835566833,-0.14069634835562472
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.2752644781009,0.0
rxn00710_c,0.3766881792856195,0.37668817928472326
rxn02305_c,0.0035088035898963358,0.0035088035898959906
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9441659392154
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.6984397379265,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9000941170179,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-999.9999999999999,1000.0000000000002
rxn03181_c,0.07034817417781236,0.07034817417781247
rxn09360_c,0.0,0.0
rxn02331_c,-0.14069634835562456,-0.1406963483556247
rxn06493_c,0.0,999.5918314484383
rxn12846_c,0.0,0.0
rxn00337_c,0.07034817417781386,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,9.79414187116893e-19,0.007017607180072069
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.06079883351725,499.8666776372681
rxn00867_c,0.0,0.0
rxn03248_c,-499.07979559110584,500.84768087968604
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,935.6068839221409
rxn00416_c,-999.5749287431607,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-776.3435568685586,998.8735755240392
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.007017607179624255
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,1000.0
rxn00649_c,0.0,1000.0
rxn01739_c,0.7034288524744033,861.510437892707
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,861.0617122109917
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.07034817417781235,0.6744960137222444
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9964911964103
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.006609476517471646,0.007017607179808333
rxn05350_c,-500.06079883351794,499.866677637269
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.05439264690993756
rxn05569_c,0.0,0.0
rxn00100_c,0.007017607179938832,0.007017607181088517
rxn00514_c,0.0,1000.0
rxn00789_c,-0.16776648274379086,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,999.9999999999956
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9964911964099
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000044,130.524984739167
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.3766881792867444
rxn05401_c,0.0,0.0
rxn02264_c,0.006609476517471639,0.007017607179802045
rxn10338_c,0.0,0.0
rxn09202_c,0.05439264691010904,0.05439264691010441
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.04135310755529388
rxn02212_c,0.7034288524744639,861.5104378926766
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.86667763727087,500.0607988335171
rxn10481_c,0.0035088035898996938,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-936.8276503159993,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.5221496148316033,1000.0
rxn08440_c,-1000.0,999.9999999999991
rxn02160_c,0.0,0.16776648274376113
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-5.194042595332452e-13,860.8027836499846
rxn10230_c,0.0,0.0
rxn02720_c,-500.84768087968706,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,501.70572208180204
rxn03264_c,0.0,0.0
rxn01362_c,-0.37668817928570647,-0.3766881792860025
rxn05329_c,-500.0607988335276,499.8666776372698
rxn03174_c,-0.01052641076969323,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.7945345222076701,0.7945345222059835
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.996491196411,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.10692349016172778
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-8.346263986114192e-14,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.6736441185393
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.43514117528087237,0.4351411752805342
rxn02159_c,0.0,0.16776648274363787
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,11.748614824568401,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.6984397379267,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.4778503851664
rxn01438_c,0.0,0.00701760718108607
rxn00300_c,0.007017607179818735,0.007017607179788826
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.5648588247205,999.7186073032893
rxn03419_c,0.0,0.010526410769691819
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,935.6068839220806
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0607988335266,499.86667763727064
rxn05435_c,0.0,0.0
rxn03245_c,-499.07979559109947,500.8476808796863
rxn01504_c,0.0,0.0
rxn00907_c,-998.8804312683737,1.28733521436814
rxn05458_c,-1000.0,999.5648588247193
rxn08300_c,0.0,0.0
rxn02404_c,0.14069634835562472,0.1406963483558129
rxn01644_c,0.0,0.6744960137207984
rxn08297_c,0.0,0.0
rxn02911_c,-499.07979559109964,500.8476808796867
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.217570587640437,-0.21757058764043613
rxn05030_c,0.07034817417779027,0.07034817417783254
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.2834661280085,1000.0
rxn00336_c,-999.1836628967544,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-8.606556548100336e-19,0.010526410769698753
rxn01465_c,-0.3766881792853728,-0.37668817928626863
rxn10204_c,-999.564858824719,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,1.4494710438075276,1000.0
rxn01872_c,-998.8735755240405,776.3435568685788
rxn01301_c,-1000.0,999.9999999999998
rxn01643_c,-1000.0,-0.07034817417781235
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999999,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,861.0617122109902
rxn00392_c,0.003508803590059119,0.0035088035897990317
rxn00747_c,-1000.0,600.1868112819323
rxn01334_c,0.0,1000.0
rxn00830_c,0.08087458494746465,0.08087458494746494
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.2733121102661122
rxn03406_c,0.0,0.0
rxn00029_c,0.026437906069886576,0.02807042871918783
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.2834661280082
rxn05256_c,0.0,554.4731773162224
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.00701760717987238,0.0070176071800763075
rxn02835_c,0.0,0.16776648274374037
rxn02774_c,0.0035088035898995845,0.003508803589896822
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.5648588247188,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.8580412021131827,-0.8580412021135261
rxn00555_c,0.281392696711243,1000.0
rxn03080_c,0.014035214359676603,0.014035214359600763
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,935.6627179828737
rxn08843_c,0.0,0.0
rxn01256_c,0.5859789515428445,861.3887626015289
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.05614085743837491,-0.05287581213977315
rxn00777_c,-552.414483832428,-0.8808356558223259
rxn05164_c,0.0,0.1677664827436816
rxn01740_c,-861.5104378926798,-0.7034288524747019
rxn00190_c,0.0,1000.0
rxn05327_c,-499.8666776372687,500.0607988335168
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.5648588247193,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.5597843658117104,-0.5597843658137569
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.6780300957847
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.21757058764043619,0.21757058764034007
rxn03175_c,-3.369954292600136e-14,0.16776648274360487
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.010526410769690613
rxn10227_c,0.0,0.0
rxn01146_c,-999.9231131176799,0.024561625129297982
rxn05336_c,-1000.0000000000002,999.5648588247176
rxn09210_c,0.05439264691010736,0.05439264691011029
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9929823928204,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9476747428105
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944619e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.86667763726797,500.06079883351504
rxn02143_c,0.0,0.0
rxn00405_c,4.939645839735682e-19,0.003508803589899914
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.010526410769640431
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.07034817417780259,0.07034817417784833
rxn00875_c,-1000.0,1000.0000000000001
rxn01000_c,0.3270503905172683,0.32705039051729706
rxn00647_c,0.0,0.0
rxn03397_c,0.003508803589899615,0.003508803589899892
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000002
