,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0355316704688995,0.03553167046889994
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,999.999999999999
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000025,1000.0000000000005
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.005316711671068011,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,1.8149987380115638e-13
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.020886753745842142,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0035444744473759303,0.0035444744473859266
rxn08172_c,-1000.0000000000003,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.003544474447250054
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-8.943336304151149e-14,0.020886753745815015
rxn02898_c,0.0,0.0035444744473840254
rxn05654_c,0.0,0.0
rxn12549_c,4.752474217216884e-17,4.201462713771448e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.027472804071016942,0.027472804071020807
rxn02320_c,-0.0847360070143973,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.005316711671180498,0.005316711671063639
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00531671167107699
rxn05444_c,0.0,0.0
rxn05334_c,-500.0307084603475,499.9326611342186
rxn10205_c,0.0,0.0
rxn05040_c,0.007088948894557711,0.007088948895011964
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999981
rxn02988_c,-0.0035444744469605395,0.0
rxn04792_c,-1000.0000000000007,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.07106334093779897,-0.07106334093779897
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.6339483711872,0.0
rxn00710_c,0.19025881499239175,0.1902588149915562
rxn02305_c,0.001772237223681369,0.0017722372236860706
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.8476870226727,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.949539231778,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0,1000.0
rxn03181_c,0.03553167046889949,0.03553167046894478
rxn09360_c,0.0,0.0
rxn02331_c,-0.0710633409378811,-0.07106334093779898
rxn06493_c,0.0,999.7938409824915
rxn12846_c,0.0,0.0
rxn00337_c,0.035531670468828956,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0035444744472623267
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0307084603506,499.93266113422237
rxn00867_c,0.0,0.0
rxn03248_c,-500.4596144312281,967.7178891963727
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9721509950054
rxn00416_c,-999.7853037125648,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.003544474447946369
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.35528999119808674,1000.0000000000001
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.7754904364806
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.03553167046854438,0.3406765047187885
