,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0000000892896
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,1.7901788293814818e-06,1.7901788852222098e-06
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0000000892899
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,999.999999999998
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000017,999.9999999999999
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-2.6786989339744227e-07,2.099378921861224e-23
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-1.0523293336910697e-06,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,1.7857992695643016e-07,1.78579931043439e-07
rxn08172_c,-999.9999999999998,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,1.7857932176005947e-07
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-1.4576034839919967e-22,1.052329430314195e-06
rxn02898_c,0.0,1.785799339745107e-07
rxn05654_c,0.0,0.0
rxn12549_c,2.0388838132555877e-21,2.1334712066540425e-21
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,1.3841519930778381e-06,1.3841519867588766e-06
rxn02320_c,-4.269222518758383e-06,0.0
rxn03384_c,0.0,0.0
rxn02504_c,2.678698893470504e-07,2.6786989079433305e-07
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,2.6786988866445817e-07
rxn05444_c,0.0,0.0
rxn05334_c,-500.00000154717327,499.9999966072996
rxn10205_c,0.0,0.0
rxn05040_c,3.571599528086472e-07,3.571592543031041e-07
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999989
rxn02988_c,-1.7857782703580277e-07,0.0
rxn04792_c,-1000.0000000000028,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-3.5803575566972456e-06,-3.5803576587629632e-06
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.99998155735625,0.0
rxn00710_c,9.585738930489456e-06,9.585738755264328e-06
rxn02305_c,8.928993881417949e-08,8.92899682939131e-08
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9999923260726,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.999997457654,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0000000000001,1000.0
rxn03181_c,1.7901788293814818e-06,1.7901788580425636e-06
rxn09360_c,0.0,0.0
rxn02331_c,-3.580357622254043e-06,-3.5803576587629636e-06
rxn06493_c,0.0,999.9999896131665
rxn12846_c,0.0,0.0
rxn00337_c,1.7901788215950919e-06,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,1.7858018355477535e-07
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0000015471723,499.99999660728963
rxn00867_c,0.0,0.0
rxn03248_c,-500.00002315658224,967.3913208020266
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9999985968942
rxn00416_c,-999.9999891830373,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,1.7857697629067165e-07
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,1.7900442419729874e-05,999.9999999999999
rxn02400_c,0.0,999.9999999999994
rxn01268_c,0.0,999.9999886886186
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,1.7901788202983016e-06,1.716417752483252e-05
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999999107101
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,1.681940584739181e-07,1.7857993499421416e-07
rxn05350_c,-500.00000156019064,499.9999966072927
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,1.384151944728705e-06
rxn05569_c,0.0,0.0
rxn00100_c,1.785802150357922e-07,1.785799486211047e-07
rxn00514_c,0.0,1000.0
rxn00789_c,-4.3051106308965584e-06,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999999107096
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0,1000.0
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,-2.9688608788196454e-29
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,9.585738904744935e-06
rxn05401_c,0.0,0.0
rxn02264_c,1.6819405945301422e-07,1.7857992765953895e-07
rxn10338_c,0.0,0.0
rxn09202_c,1.3841519856134427e-06,1.384152018645399e-06
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,1.0523294335804298e-06
rxn02212_c,1.790044231983554e-05,1000.0
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99999660729077,500.00000154717236
rxn10481_c,8.928996368382031e-08,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-1000.0,1000.0
rxn01492_c,0.0,1000.0000000000001
rxn00802_c,1.3287355477361206e-05,1000.0
rxn08440_c,-1000.0,999.9999999999998
rxn02160_c,7.108217434762024e-22,4.269222632226596e-06
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,1.7928386119205093e-14,999.9999820995613
