,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.07524748008483408,0.07920787377357746
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,2.0606768213071307e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0,999.5345539908652
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.01185211450444259,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,999.9999999999985
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.046561147629235064,1.9312339663156086e-17
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.007506339186151541,0.007901409669632304
rxn08172_c,-999.999999999999,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.007901409669546446
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,1.2553020781051459e-16,0.04656114762969606
rxn02898_c,0.0,0.007901409669631971
rxn05654_c,0.0,0.0
rxn12549_c,4.330843608143979e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0581807511419587,0.06124289593888431
rxn02320_c,-0.1888951141077759,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.011259508779196039,0.011852114504441508
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.011852114504458819
rxn05444_c,0.0,0.0
rxn05334_c,-500.0684558822892,499.85739257696963
rxn10205_c,0.0,0.0
rxn05040_c,0.015012678371894232,0.015802819339301003
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999997
rxn02988_c,-0.007901409668722844,0.0
rxn04792_c,-1000.0000000000011,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.15841574754714893,-0.1504949601696682
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.22479122751463,0.0
rxn00710_c,0.4029221312460496,0.4241285592062726
rxn02305_c,0.0037531695930324623,0.003950704834818851
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9556641113072
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.6774379707794,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.8931363034234,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,1000.0000000000001
rxn03181_c,0.07524748008483409,0.07920787377350957
rxn09360_c,0.0,0.0
rxn02331_c,-0.15841574754701915,-0.1504949601696682
rxn06493_c,0.0,999.5634050873587
rxn12846_c,0.0,0.0
rxn00337_c,0.07524748008483519,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,2.9578308450930163e-16,0.007901409669870135
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.06845588228936,499.8573925769704
rxn00867_c,0.0,0.0
rxn03248_c,-499.01570916740934,500.954438418669
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,933.6828259656392
rxn00416_c,-999.5453252155093,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-774.7791224721915,998.8437904707444
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.007901409669224937
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.7524182281394728,861.2055467827789
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,860.7255701921696
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.07524748008505312,0.7594425262628348
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9962468304069
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.007046808255000048,0.007901409669632235
rxn05350_c,-500.06845588228975,499.8573925769682
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.061242895938665325
rxn05569_c,0.0,0.0
rxn00100_c,0.007506339185807557,0.007901409668705856
rxn00514_c,0.0,1000.0
rxn00789_c,-0.18889511410777615,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9962468304068
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000002,128.20008137509674
rxn00881_c,0.0,0.0
rxn05298_c,-999.9999999999998,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.4241285592059785
rxn05401_c,0.0,0.0
rxn02264_c,0.007046808255000049,0.007901409669629192
rxn10338_c,0.0,0.0
rxn09202_c,0.05818075114194985,0.061242895938836694
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.04656114762938286
rxn02212_c,0.7524182281387615,861.2055467827632
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.8573925769711,500.06845588229015
rxn10481_c,0.0037531695930759154,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-934.9732243649595,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.558514036825379,1000.0
rxn08440_c,-1000.0,999.9999999999998
rxn02160_c,0.0,0.18889511410714757
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,6.383879400150074e-14,860.4486088926529
rxn10230_c,0.0,0.0
rxn02720_c,-500.95443841866756,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,501.92054194621386
rxn03264_c,0.0,0.0
rxn01362_c,-0.4241285592067521,-0.402922131245745
rxn05329_c,-500.06845588229515,499.85739257696844
rxn03174_c,-0.011852114504453894,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.8498688322090779,0.8945987707455719
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9962468304075,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.12038951132948779
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.6509154931482
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.4654460091355953,0.48994316751077693
rxn02159_c,0.0,0.18889511410760293
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,12.451443305398225,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.677437970779,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.4414859631753
rxn01438_c,0.0,0.007901409668648156
rxn00300_c,0.007506339186258315,0.007901409669642097
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.5345539908644,999.6990100796603
rxn03419_c,0.0,0.011852114504478659
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,933.6828259656893
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0684558822896,499.8573925769656
rxn05435_c,0.0,0.0
rxn03245_c,-499.01570916740803,500.95443841866955
rxn01504_c,0.0,0.0
rxn00907_c,-998.8024603790963,1.4494631361117425
rxn05458_c,-1000.0,999.5345539908645
rxn08300_c,0.0,0.0
rxn02404_c,0.1504949601696682,0.15841574754687304
rxn01644_c,0.0,0.7594425262627419
rxn08297_c,0.0,0.0
rxn02911_c,-499.01570916740934,500.9544384186692
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.24497158375552103,-0.23272300456779932
rxn05030_c,0.07524748008481937,0.07920787377350978
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.2335640705252,1000.0
rxn00336_c,-999.1268101747128,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,6.454917411075252e-18,0.011852114504448452
rxn01465_c,-0.4241285592068069,-0.4029221312462927
rxn10204_c,-999.5345539908643,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,1.5504175449783748,1000.0
rxn01872_c,-998.8437904707446,774.7791224721622
rxn01301_c,-1000.0,999.9999999999999
rxn01643_c,-1000.0,-0.07524748008483408
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,860.7255701921741
rxn00392_c,0.0037531695930757697,0.003950704834636596
rxn00747_c,-1000.0,600.2103384289829
rxn01334_c,0.0,1000.0
rxn00830_c,0.08650698886406144,0.09105998827789706
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.30773323378672174
rxn03406_c,0.0,0.0
rxn00029_c,0.02818723302000019,0.031605638678492635
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.233564070525
rxn05256_c,0.0,553.376125415124
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0075063391859434775,0.007901409669624338
rxn02835_c,0.0,0.18889511410839788
rxn02774_c,0.00375316959307577,0.003950704834819693
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.5345539908648,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.96610352754208,-0.9177983511666475
rxn00555_c,0.30098992033935146,1000.0
rxn03080_c,0.015012678372516632,0.015802819340431394
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,933.7271618543031
rxn08843_c,0.0,0.0
rxn01256_c,0.6267886835967778,861.0753975762156
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0632112773570012,-0.05637446604000038
rxn00777_c,-552.3437916750328,-0.9421802945714229
rxn05164_c,0.0,0.18889511410771345
rxn01740_c,-861.2055467827729,-0.7524182281392056
rxn00190_c,0.0,1000.0
rxn05327_c,-499.85739257696656,500.0684558822898
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.5345539908643,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.6302840110020687,-0.5987698104587135
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.6556069260035
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.23272300456777664,0.24497158375571243
rxn03175_c,-3.0062901603051574e-14,0.18889511410756832
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.011852114504442223
rxn10227_c,0.0,0.0
rxn01146_c,-999.9331450937501,0.027654933843716065
rxn05336_c,-1000.0000000000002,999.5345539908661
rxn09210_c,0.058180751141952924,0.06124289593888382
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9924936608152,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9594172809008
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944616e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.8573925769706,500.06845588229
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.003950704834817118
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.011852114504489789
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0752474800848417,0.0792078737735361
rxn00875_c,-1000.0000000000001,999.9999999999999
rxn01000_c,0.3498273840765466,0.3682393516597225
rxn00647_c,0.0,0.0
rxn03397_c,0.0037531695931063186,0.00395070483481921
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000006
rxn01706_c,-1000.0,1000.0
