,minimum,maximum
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9978650803861
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.004021513513886426,0.00426983922767858
rxn05350_c,-500.0369928435296,499.9188804617126
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.03309502106970328
rxn05569_c,0.0,0.0
rxn00100_c,0.004269839227857501,0.004269839228341612
rxn00514_c,0.0,1000.0
rxn00789_c,-0.10207694599508693,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9978650803881
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0,1000.0
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,2.1607453321140442e-13
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.22919464189322888
rxn05401_c,0.0,0.0
rxn02264_c,0.0040215135138864265,0.004269839227663389
rxn10338_c,0.0,0.0
rxn09202_c,0.03309502106964774,0.03309502106964079
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.02516115768514627
rxn02212_c,0.42799889352958737,1000.0
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.91888046171147,500.0369928435288
rxn10481_c,0.002134919613838652,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-1000.0,1000.0
rxn01492_c,0.0,1000.0000000000001
rxn00802_c,0.3177001577607379,1000.0
rxn08440_c,-1000.0,999.9999999999994
rxn02160_c,0.0,0.1020769459955429
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-4.4740966046184035e-14,999.5720011064705
rxn10230_c,0.0,0.0
rxn02720_c,-967.7847236877601,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,968.3067959397284
rxn03264_c,0.0,0.0
rxn01362_c,-0.22919464189181457,-0.22919464189237326
rxn05329_c,-500.0369928435052,499.91888046171186
rxn03174_c,-0.006404758841463803,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.4834318285058179,0.4834318285067051
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9978650803863,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.0650572340315797
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-5.182601175473147e-14,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.8014298735822
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.2647601685566695,0.2647601685578391
rxn02159_c,0.0,0.10207694599589533
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,-1000.0,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.8165166838905,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.6822998422397
rxn01438_c,0.0,0.004269839230381356
rxn00300_c,0.004269839227636118,0.0042698392278190805
rxn01925_c,-1000.0000000000001,1000.0000000000002
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.999999999999,999.8287875704618
rxn03419_c,0.0,0.006404758841512509
rxn08551_c,2.85477602058832e-13,-1.374440077918488e-13
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,999.966451789754
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0369928435286,499.91888046171164
rxn05435_c,0.0,0.0
rxn03245_c,-500.5536729795058,967.7847236877623
rxn01504_c,0.0,0.0
rxn00907_c,-999.318802211939,0.7832747340699574
rxn05458_c,-1000.0,999.7352398314423
rxn08300_c,0.0,0.0
rxn02404_c,0.08560621476919708,0.08560621476926736
rxn01644_c,0.0,0.41039480616337304
rxn08297_c,0.0,0.0
rxn02911_c,-500.55367297950596,967.7847236877651
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.132380084278705,-0.13238008427858772
rxn05030_c,0.04280310738459854,0.042803107384602704
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.8287875704617,1000.0
rxn00336_c,-999.50330246519,999.9999999999973
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.006404758841400124
rxn01465_c,-0.2291946418929976,-0.229194641892732
rxn10204_c,-999.7352398314429,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.8819257281902693,1000.0
rxn01872_c,-999.9999999999999,999.9999999999999
rxn01301_c,-1000.0,999.9999999999978
rxn01643_c,-1000.0,-0.04280310738473143
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,999.7295453090329
rxn00392_c,0.0021349196138459557,0.002134919613870818
rxn00747_c,-1000.0,600.1136646893077
rxn01334_c,-1.296949170450827e-14,1000.0
rxn00830_c,0.049207866226088325,0.049207866226093216
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,1000.0
rxn03406_c,0.0,0.0
rxn00029_c,0.016086054055545702,0.0170793569107098
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9999999999989
rxn05256_c,0.0,999.9664517897749
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.004269839227754271,0.0042698392281795075
rxn02835_c,0.0,0.10207694599525378
rxn02774_c,0.0021349196138384726,0.002134919613837602
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000005
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-1000.0000000000018,999.9999999999985
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.5220722519671838,-0.5220722519625022
rxn00555_c,0.1712124295384007,1000.0
rxn03080_c,0.008539678455353892,0.008539678455360088
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,1000.0
rxn08843_c,0.0,0.0
rxn01256_c,0.3565369006534891,999.9285380071261
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0341587138213701,-0.032172108111091405
rxn00777_c,-667.1279931259702,-0.5359414598167737
rxn05164_c,0.0,0.10207694599533913
rxn01740_c,-1000.0,-0.42799889352897935
rxn00190_c,0.0,1000.0
rxn05327_c,-499.91888046171135,500.03699284123707
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.735239831443,1000.0000000000008
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.3405988940301593,-0.34059889402685567
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.8040985065228
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.13238008427853298,0.13238008427868705
rxn03175_c,1.0289835091443646e-14,0.10207694599530684
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.006404758841516341
rxn10227_c,0.0,0.0
rxn01146_c,-999.9850555627039,0.014944437296875751
rxn05336_c,-999.9999999999984,999.7352398314442
rxn09210_c,0.03309502106964775,0.03309502106971533
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9957301607739,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0000000000001
rxn08815_c,0.0,0.0
rxn00126_c,0.0,1000.0
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,0.0
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.91888046168725,500.03699284357515
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.002134919613840347
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.006404758841505836
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.042803107384598534,0.04280310738459301
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.19899269809195283,0.19899269809139902
rxn00647_c,0.0,0.0
rxn03397_c,0.0021349196138384973,0.002134919613832544
rxn08120_c,0.0,0.0
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000001
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.004269839227676946,0.004269839227683485
rxn01300_c,0.0,999.957196892616
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,3.9940371569672265e-13
rxn01100_c,-1000.0,1000.0
rxn00838_c,-1000.0000000000001,1000.0
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.4279988935288818,1000.0000000000001
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.7260765146829093,0.7260765146827154
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.15754420256131182,-0.15754420256173263
rxn05322_c,-499.9188804617118,500.03699284352865
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.36759169878188075
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0000000000002
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.016774105124016895,1000.0
rxn02011_c,0.04280310738459854,0.04280310738454394
rxn01548_c,-999.9999999999998,999.9999999999994
rxn08528_c,0.0021349196138384726,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9957301607727
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.0042698392287459,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999999,1000.0000000000023
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.3630143104316
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.918880461712,500.03699284352905
rxn03135_c,-0.10207694599529829,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,0.0042698392260185885
rxn10224_c,0.0,0.0
rxn05337_c,-499.91888046171175,500.0369928435287
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0000000000061
rxn00474_c,-999.9392126051939,1000.0
rxn03147_c,0.3384639744178475,0.33846397441395737
rxn08073_c,0.0,0.0
rxn03843_c,0.04280310738459853,0.04280310738471123
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0000000000001
rxn01116_c,-333.88880568586296,666.0365793136292
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.5220722519638558,0.5220722519669284
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.10207694599604371
rxn09113_c,0.09928506320894326,0.09928506321011027
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.004269839227897584,-0.004269839230504933
rxn01607_c,0.5220722519632296,0.5220722519657012
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,0.00024832571379051945
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0000000000001,1000.0000000000001
rxn06077_c,0.03354821024951803,1000.0
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,999.9571968926166
rxn00113_c,0.0,0.5468947996528362
rxn05023_c,0.0,0.004269839227675265
rxn00297_c,0.0,0.0
rxn00137_c,0.002134919613838943,999.9685867093661
rxn00745_c,-1000.0,1000.0
rxn06023_c,0.0021349196138384726,0.0021349196138407
rxn00611_c,-1000.0,999.8014298735808
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.04280310738460276,0.04280310738464945
rxn00872_c,-967.784723687763,500.55367297950716
rxn00832_c,-0.4405409204267454,-0.33846397441551584
rxn00360_c,0.0,1000.0000000000001
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0,1000.0
rxn05115_c,0.3384639744194293,0.338463974416366
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-0.002134919613837403,999.9978650803863
rxn03167_c,0.006404758841516007,0.006404758841626186
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.6594011059707
rxn05012_c,0.0,0.3177001577610712
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-967.7847236877572,500.55367297954496
rxn00552_c,0.0,999.8287875704616
rxn06723_c,-0.08560621476920319,-0.08560621476919707
rxn00313_c,0.0,0.3675916987809492
rxn02949_c,0.0,6.277449289915327e-13
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.3630143104239
rxn02680_c,-500.5536729795091,967.7847236877524
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.918880461712,500.0369928435285
rxn11040_c,0.0,1000.0
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.3405988940320512,0.34059889403057875
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.06078739480619733,0.06078739480619276
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-999.9999999999997,1000.0000000000001
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.04280310738459853,0.0428031073846296
rxn07979_c,0.0,0.0
rxn00993_c,-999.5720011064719,-4.261404679740044e-14
rxn00469_c,-0.3177001577619566,1000.0000000000001
rxn02804_c,-1000.0000000000006,1000.0
rxn05005_c,0.0021349196138384726,0.0021349196138359555
rxn10203_c,0.0,999.9999999999999
rxn00048_c,0.004269839227611849,0.0042698392275156505
rxn05231_c,0.0,0.025161157684970174
rxn09200_c,0.0,0.0
rxn00283_c,-1000.0,0.08560621476817687
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.06505723402951066
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,999.9664517897546
rxn01025_c,-0.01494443729666443,999.9850555627031
rxn08851_c,0.0,0.0
rxn05330_c,-500.0369928435284,499.91888046171215
rxn02155_c,-2.0305231575928662e-13,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.004269839228177567
rxn05339_c,-499.91888046171175,500.0369928435297
rxn05460_c,0.2647601685563944,0.2647601685575231
rxn05484_c,0.0,0.0
rxn03108_c,0.0021349196138384726,0.002134919613844128
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.2291946418928742,0.22919464189287997
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-500.5536729795081,967.7847236877618
rxn10210_c,0.0,0.0
rxn00278_c,-0.6773752177180816,999.4082309970566
rxn01476_c,0.0,1000.0
rxn00205_c,0.0,1000.0000000000002
rxn03146_c,0.08560621476919913,0.08560621476906158
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,666.4229561391015
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.00426983922810795,0.004269839225489486
rxn03933_c,0.0,0.0
rxn05342_c,-1000.0000000000008,999.8287875704623
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.5468947996526792
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-999.9999999999997,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.08560621476919708,0.08560621476928368
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-999.9999999999999,999.9999999999999
rxn02200_c,-999.9935952411619,0.006404758841489598
rxn00602_c,0.0,0.0
rxn01069_c,-7.283896473643161e-14,999.9571968926155
rxn05528_c,0.0,999.9978650803847
rxn00791_c,-0.06078739480622966,-0.060787394806187244
rxn03150_c,0.0021349196138384726,0.0021349196138413778
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,999.5720011064711
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.118074271809,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,9.558897651686033e-15,999.9999999999984
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-500.5536729795078,967.7847236877617
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,0.0021349196138384726,0.002134919613839605
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.04280310738468303,-0.04280310738459853
rxn02303_c,0.001886593900047953,0.0021349196138345993
rxn05315_c,-0.0021349196138460767,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.0162339164718908,0.016233916471880775
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.10207694599542565
rxn07466_c,-1000.0,1000.0
rxn00459_c,-1000.0000000000006,1000.0
rxn02085_c,0.0,0.0
rxn02304_c,0.0,0.0010674598069194733
rxn00770_c,0.6369856895694246,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.008291352741563372,0.008539678455360168
rxn00076_c,0.0,1000.0
rxn14040_c,0.04280310738459853,0.042803107384723024
rxn05209_c,-1000.0000000000001,1000.0000000000001
rxn06377_c,0.0,999.7516512325809
rxn10234_c,0.0,0.0
rxn08444_c,-999.7352398314434,1000.0
rxn00175_c,0.0,1000.0
rxn01366_c,-1000.0,1000.0
rxn05579_c,-1000.0,0.0
rxn01143_c,-1000.0,1000.0
