,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,1.9451733452305937e-05,2.0475508890973784e-05
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999994
rxn05156_c,0.0,5.326920743953278e-09
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999999,999.9998796805996
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-3.0638125176171213e-06,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,999.9999999999989
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-1.2036216896819822e-05,-3.5361950066814124e-21
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,1.940414601087047e-06,2.0425416751223687e-06
rxn08172_c,-999.9999999999982,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,2.0425412202133023e-06
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,2.3574633377876085e-21,1.2036217587348919e-05
rxn02898_c,0.0,2.042541679310451e-06
rxn05654_c,0.0,0.0
rxn12549_c,-4.4662001175827884e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,1.5039925084431456e-05,1.583150005703811e-05
rxn02320_c,-4.883003913211319e-05,0.0
rxn03384_c,0.0,0.0
rxn02504_c,2.9106219016304317e-06,3.0638124794618725e-06
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,3.0638125704873564e-06
rxn05444_c,0.0,0.0
rxn05334_c,-500.00001769608514,499.99996313547894
rxn10205_c,0.0,0.0
rxn05040_c,3.880828642177666e-06,4.08508271420627e-06
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999994
rxn02988_c,-2.042541995629672e-06,0.0
rxn04792_c,-1000.0000000000007,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-4.0951018023928644e-05,-3.890346690005879e-05
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.9997996058753,0.0
rxn00710_c,0.0001041567621710177,0.00010963869717618852
rxn02305_c,9.702073452055246e-07,1.0212708396916613e-06
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9999885390206
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9999166166025,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9999723753655,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0
rxn03181_c,1.9451733452305937e-05,2.047550889716422e-05
rxn09360_c,0.0,0.0
rxn02331_c,-4.095101779432844e-05,-3.8903466904611873e-05
rxn06493_c,0.0,999.9998871387002
rxn12846_c,0.0,0.0
rxn00337_c,1.9451733457709556e-05,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,2.391147917765852e-22,2.0425417924507235e-06
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0000176960819,499.9999631354878
rxn00867_c,0.0,0.0
rxn03248_c,-499.9997455574252,500.0002467256283
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.5090120729786
rxn00416_c,-999.9998824649983,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.9934803160513,999.9997011158428
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,2.042540824222375e-06
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000003
rxn01739_c,0.00019450271026748932,866.1958927433648
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.1957686677637
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,1.945173345230596e-05,0.00019631851474837935
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999990297933
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,1.8216242684968886e-06,2.0425416787822473e-06
rxn05350_c,-500.00001769607996,499.99996313548843
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,1.5831499956436353e-05
rxn05569_c,0.0,0.0
rxn00100_c,1.9404145493578014e-06,2.042540996318673e-06
rxn00514_c,0.0,1000.0
rxn00789_c,-4.8830039393699584e-05,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999990297927
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999976,166.65672292143702
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.00010963869696796116
rxn05401_c,0.0,0.0
rxn02264_c,1.821624268496889e-06,2.0425417013099157e-06
rxn10338_c,0.0,0.0
rxn09202_c,1.5039925084431458e-05,1.5831500056294063e-05
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,1.2036217566465486e-05
rxn02212_c,0.00019450270998828446,866.195892743383
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9999631354893,500.00001769608224
rxn10481_c,9.702073005339753e-07,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.5093456454355,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.00014437780722291956,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,4.883003913057579e-05
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-3.213082977101633e-14,866.1956970723013
rxn10230_c,0.0,0.0
rxn02720_c,-500.0002467256274,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.0004964667251
rxn03264_c,0.0,0.0
rxn01362_c,-0.00010963869722960551,-0.0001041567628634241
rxn05329_c,-500.0000176960831,499.99996313548786
rxn03174_c,-3.0638124809955146e-06,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.00021969402798350057,0.00023125687189270834
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999990297923,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,3.112110572461767e-05
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9999097604446
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.00012031940067545166,0.00012665200134868377
rxn02159_c,0.0,4.883003928895175e-05
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.0032187410859797236,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9999166166016,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9998556221929
rxn01438_c,0.0,2.0425419982419707e-06
rxn00300_c,1.940414436298366e-06,2.0425420848630094e-06
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9998796805984,999.9999221930666
rxn03419_c,0.0,3.0638121856962863e-06
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.5090120729546
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00001769608457,499.99996313548814
rxn05435_c,0.0,0.0
rxn03245_c,-499.9997455574212,500.00024672562745
rxn01504_c,0.0,0.0
rxn00907_c,-999.9996904318775,0.0003746912239272533
rxn05458_c,-1000.0,999.9998796805996
rxn08300_c,0.0,0.0
rxn02404_c,3.890346690461188e-05,4.095101795800102e-05
rxn01644_c,0.0,0.00019631851537481418
rxn08297_c,0.0,0.0
rxn02911_c,-499.99974555742034,500.00024672562915
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-6.332600030085965e-05,-6.0159700337494436e-05
rxn05030_c,1.9451733436569237e-05,2.047550884005681e-05
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9998018736655,1000.0
rxn00336_c,-999.9997742774152,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,3.0638125783241827e-06
rxn01465_c,-0.00010963869751694215,-0.00010415676299561509
rxn10204_c,-999.9998796805993,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.0004007882910295705,1000.0
rxn01872_c,-999.9997011158425,799.9934803160543
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-1.9451733452305933e-05
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000009,2.1842048496775813e-13
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.1957686677499
rxn00392_c,9.702072736945228e-07,1.0212705981996032e-06
rxn00747_c,-1000.0,600.0000543732233
rxn01334_c,0.0,1000.0
rxn00830_c,2.2362355398598534e-05,2.3539321494901982e-05
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,7.955010362190069e-05
rxn03406_c,0.0,0.0
rxn00029_c,7.286497073987554e-06,8.170166742237655e-06
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9998018736654
rxn05256_c,0.0,571.4239048089376
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,1.9404141985941594e-06,2.0425408007833358e-06
rxn02835_c,0.0,4.883003861934511e-05
rxn02774_c,9.702073005435233e-07,1.021270835961601e-06
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999999
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9998796806003,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.0002497410992365389,-0.0002372540432358061
rxn00555_c,7.7806933650954e-05,1000.0
rxn03080_c,3.880829220872899e-06,4.085083551341255e-06
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,965.5090235339931
rxn08843_c,0.0,0.0
rxn01256_c,0.00016202703919457898,866.1958590993447
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-1.6340333563716476e-05,-1.4572994147975105e-05
rxn00777_c,-553.5711112230528,-0.00024355685945604748
rxn05164_c,0.0,4.883003920939674e-05
rxn01740_c,-866.1958927433665,-0.0001945027102789681
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9999631356279,500.00001769608195
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.9998796805993,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.00016293059260057526,-0.00015478406375463426
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9999109732014
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,6.0159700403807534e-05,6.33260003917278e-05
rxn03175_c,-3.655641353299183e-14,4.883003920007039e-05
rxn10264_c,0.0,0.0
rxn03421_c,0.0,3.0638125250233157e-06
rxn10227_c,0.0,0.0
rxn01146_c,-999.9999827177752,7.148895899268859e-06
rxn05336_c,-1000.0000000000002,999.9998796805992
rxn09210_c,1.5039925085473095e-05,1.5831500103639413e-05
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9999980595849,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,3.1574354584938243e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9999895092337
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.99996313548536,500.000017696082
rxn02143_c,0.0,0.0
rxn00405_c,1.2059682225917191e-22,1.0212708450812672e-06
rxn04704_c,0.0,0.0
rxn00299_c,0.0,3.0638125668223303e-06
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
