,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.050529216020035225,0.05318864844216217
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,1000.0000000000042
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000026,999.9999999999994
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.007958778864285147,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.03126614052863938,-9.052951817612266e-14
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0050405599473775774,0.0053058525761916124
rxn08172_c,-1000.0000000000016,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.005305852574980873
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.031266140528280036
rxn02898_c,0.0,0.005305852576186652
rxn05654_c,0.0,0.0
rxn12549_c,6.61213804134523e-17,-8.756261554127282e-15
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.03906878661378901,0.04112503854084472
rxn02320_c,-0.12684440748237744,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.007560839921066885,0.007958778864290946
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.007958778864275474
rxn05444_c,0.0,0.0
rxn05334_c,-500.0459686099812,499.9042381050184
rxn10205_c,0.0,0.0
rxn05040_c,0.010081119894948523,0.010611705152202784
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.0053058525769400745,0.0
rxn04792_c,-999.9999999999994,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.10637729688441865,-0.10105843204007045
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.47944181676974,0.0
rxn00710_c,0.2705650659137986,0.2848053325426606
rxn02305_c,0.0025202799736243993,0.002652926288094628
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.7833973119631,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9282402705986,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999998,1000.0
rxn03181_c,0.05052921602003524,0.0531886484421486
rxn09360_c,0.0,0.0
rxn02331_c,-0.10637729688424837,-0.10105843204007048
rxn06493_c,0.0,999.7068234227994
rxn12846_c,0.0,0.0
rxn00337_c,0.05052921601971319,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.005305852575177147
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0459686099797,499.9042381050332
rxn00867_c,0.0,0.0
rxn03248_c,-500.7228008178276,967.8801810729163
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9603962219974
rxn00416_c,-999.6946826607544,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.005305852577742413
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.5052541712250446,999.9999999999976
rxn02400_c,0.0,1000.0000000000013
rxn01268_c,0.0,999.6807273037282
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.05052921602003131,0.5099710371849702
