,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.021698281450121905,0.02284029626322549
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999999
rxn05156_c,0.0,5.942145251383176e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0,999.8657844954452
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0034176628374370938,5.963979476093514e-19
rxn04070_c,0.0,0.0
rxn00199_c,0.0,999.9999999999992
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.013426321848280008,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00216451979704264,0.002278441891616493
rxn08172_c,-999.9999999999986,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0022784418925639554
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.013426321848527236
rxn02898_c,0.0,0.002278441891620227
rxn05654_c,0.0,0.0
rxn12549_c,-4.9593685828880317e-14,-1.7873595186806569e-19
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.01677693806934495,0.01765993480986195
rxn02320_c,-0.05446958949095622,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0032467796955637984,0.00341766283743106
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.003417662837437778
rxn05444_c,0.0,0.0
rxn05334_c,-500.01973986370575,499.95887787872147
rxn10205_c,0.0,0.0
rxn05040_c,0.004329039593525981,0.004556883783303377
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999997
rxn02988_c,-0.0022784418924967596,0.0
rxn04792_c,-999.9999999999994,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.04568059252674787,-0.043396562900243824
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.7764616421899,0.0
rxn00710_c,0.11618618718434609,0.12230124966720786
rxn02305_c,0.0010822598985709133,0.00113922094581129
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9872153513986
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9069863643645,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9691849007768,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000003,1000.0000000000001
rxn03181_c,0.02169828145012191,0.022840296263286243
rxn09360_c,0.0,0.0
rxn02331_c,-0.04568059252657254,-0.04339656290024381
rxn06493_c,0.0,999.8741039662239
rxn12846_c,0.0,0.0
rxn00337_c,0.021698281450124268,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.002278441891662435
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0197398637023,499.95887787872346
rxn00867_c,0.0,0.0
rxn03248_c,-499.71617096691824,500.27522082349816
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,956.337504002501
rxn00416_c,-999.868890474059,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-792.727335209101,999.66659667868
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0022784418912187147
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,999.9999999999997
rxn01739_c,0.2169665012560682,864.7578002839705
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,864.6193947567695
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.021698281450121544,0.21899202021744665
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.998917740112
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0020320099579367703,0.0022784418916356555
rxn05350_c,-500.0197398637021,499.95887787872266
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0176599348096758
rxn05569_c,0.0,0.0
rxn00100_c,0.0021645197976990953,0.002278441890745327
rxn00514_c,0.0,1000.0
rxn00789_c,-0.054469589490858984,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9989177401014
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999964,155.57448400297363
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.12230124966692685
rxn05401_c,0.0,0.0
rxn02264_c,0.0020320099579367945,0.0022784418916167804
rxn10338_c,0.0,0.0
rxn09202_c,0.016776938069344955,0.017659934809751695
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.013426321848880969
rxn02212_c,0.21696650125642272,864.7578002839742
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.95887787872203,500.0197398637025
rxn10481_c,0.0010822598985213946,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-956.7096018803306,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.16105249971451646,1000.0
rxn08440_c,-1000.0,1000.0000000000001
rxn02160_c,0.0,0.054469589490885977
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,864.5395304979626
rxn10230_c,0.0,0.0
rxn02720_c,-500.2752208234999,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.55380538508894
rxn03264_c,0.0,0.0
rxn01362_c,-0.12230124966735545,-0.11618618718404584
rxn05329_c,-500.01973986370297,499.9588778787228
rxn03174_c,-0.0034176628374261667,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.2450672513707336,0.2579655277596171
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.998917740102,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.0347153884419962
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.899338371584
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.1342155045547596,0.14127947847865832
rxn02159_c,0.0,0.05446958949113501
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,3.590484638108606,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9069863643632,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.8389475002856
rxn01438_c,0.0,0.0022784418894603205
rxn00300_c,0.0021645197971483163,0.0022784418916952593
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.8657844954436,999.9132068742014
rxn03419_c,0.0,0.0034176628374045412
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,956.3375040024122
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.01973986370285,499.9588778787244
rxn05435_c,0.0,0.0
rxn03245_c,-499.7161709669174,500.27522082349736
rxn01504_c,0.0,0.0
rxn00907_c,-999.6546787784428,0.4179656121803131
rxn05458_c,-1000.0,999.8657844954454
rxn08300_c,0.0,0.0
rxn02404_c,0.04339656290024382,0.04568059252663146
rxn01644_c,0.0,0.21899202021877878
rxn08297_c,0.0,0.0
rxn02911_c,-499.7161709669182,500.2752208234984
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.07063973923928998,-0.06710775227737348
rxn05030_c,0.021698281450107108,0.022840296263283384
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.7789913696447,1000.0
rxn00336_c,-999.7482079324507,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-1.075819568512542e-18,0.0034176628374818162
rxn01465_c,-0.12230124966753848,-0.11618618718452337
rxn10204_c,-999.8657844954452,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.44707671563900975,1000.0
rxn01872_c,-999.6665966786801,792.7273352090135
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.02169828145049897
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000016,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,864.6193947567795
rxn00392_c,0.001082259898487028,0.0011392209452286417
rxn00747_c,-1000.0,600.0606529604296
rxn01334_c,4.211437824548853e-18,1000.0
rxn00830_c,0.02494506114578505,0.0262579591007645
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.08873762032605578
rxn03406_c,0.0,0.0
rxn00029_c,0.008128039831747176,0.009113767566474697
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0000000000003,999.778991369645
rxn05256_c,0.0,566.2229877462987
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0021645197968957596,0.002278441891484801
rxn02835_c,0.0,0.0544695894910538
rxn02774_c,0.0010822598985213195,0.0011392209458087
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999955
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.8657844954441,1000.0000000000013
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.27858456159729994,-0.2646553335162495
rxn00555_c,0.08679312579986283,1000.0
rxn03080_c,0.0043290395939410385,0.004556883783234963
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,956.3502886510797
rxn08843_c,0.0,0.0
rxn01256_c,0.18074010254034692,864.7202706004367
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.018227535133001644,-0.01625607966349435
rxn00777_c,-553.2174285322708,-0.2716860841787399
rxn05164_c,0.0,0.054469589491111234
rxn01740_c,-864.7578002839742,-0.21696650125627773
rxn00190_c,0.0,1000.0
rxn05327_c,-499.95887787872346,500.01973986370723
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.8657844954454,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.181748011344988,-0.1726606107811642
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9006911880548
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.06710775227741048,0.07063973923929776
rxn03175_c,-3.990456218328443e-14,0.05446958949095554
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.003417662837432122
rxn10227_c,0.0,0.0
rxn01146_c,-999.9807217920055,0.007974546620684602
rxn05336_c,-1000.0000000000002,999.8657844954469
rxn09210_c,0.016776938069345063,0.017659934809862204
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9978354802007,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,2.1497046820293015e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.988297611302
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.95887787872175,500.0197398637025
rxn02143_c,0.0,0.0
rxn00405_c,1.2349114599339204e-19,0.001139220945816213
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.003417662837432042
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.02169828145012191,0.022840296263383148
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.10087584368400236,0.10618509861494864
rxn00647_c,0.0,0.0
rxn03397_c,0.0010822598985213198,0.001139220945814161
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0
