,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.01960658474365361,0.019606584743668075
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,5.100860912107128e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999991,999.8787227610638
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0029337927702387055,2.0212260296799316e-17
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.011525433562073806,-1.2070212289472556e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0019558618468281507,0.001955861846833169
rxn08172_c,-999.9999999999991,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.001955861847028322
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,2.414042457894511e-18,0.011525433561976732
rxn02898_c,0.0,0.00195586184682004
rxn05654_c,0.0,0.0
rxn12549_c,-1.0195098694554467e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.015159654867219763,0.015159654867204832
rxn02320_c,-0.046757827044035485,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.002933792770243954,0.0029337927701524424
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0029337927703176536
rxn05444_c,0.0,0.0
rxn05334_c,-500.01694510903235,499.962842017811
rxn10205_c,0.0,0.0
rxn05040_c,0.003911723692536576,0.003911723693014709
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999994
rxn02988_c,-0.0019558618468651333,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.03921316948730722,-0.03921316948730722
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.7980105583028,0.0
rxn00710_c,0.10498593311715068,0.10498593311576582
rxn02305_c,0.0009779309234242705,0.0009779309234076113
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9844386118464
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9159528032858,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9721554513111,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0000000000001
rxn03181_c,0.019606584743653614,0.019606584743653656
rxn09360_c,0.0,0.0
rxn02331_c,-0.039213169487307305,-0.03921316948730722
rxn06493_c,0.0,999.8862402416415
rxn12846_c,0.0,0.0
rxn00337_c,0.019606584743657014,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.001955861847062825
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.01694510903263,499.962842017812
rxn00867_c,0.0,0.0
rxn03248_c,-499.74353185515577,500.2362552716899
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,957.1809915042613
rxn00416_c,-999.881529325861,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-793.4067648178379,999.6860567142878
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0019558618448279634
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.19605110677501605,864.8909506607937
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,864.7658873139512
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.01960658474367708,0.1879872989863407
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9990220690768
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.001842112648488056,0.0019558618468293373
rxn05350_c,-500.0169451090324,499.9628420178126
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.015159654867008463
rxn05569_c,0.0,0.0
rxn00100_c,0.0019558618458568535,0.0019558618472307145
rxn00514_c,0.0,1000.0
rxn00789_c,-0.046757827044111966,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9990220690765
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000006,156.59369806764298
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.10498593311595104
rxn05401_c,0.0,0.0
rxn02264_c,0.0018421126484881613,0.001955861846819781
rxn10338_c,0.0,0.0
rxn09202_c,0.015159654867219553,0.015159654867158784
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.011525433561545215
rxn02212_c,0.19605110677508178,864.8909506607854
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9628420178129,500.0169451090328
rxn10481_c,0.0009779309234142076,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-957.5212286182598,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.14552716956356815,1000.0
rxn08440_c,-1000.0,1000.0000000000001
rxn02160_c,0.0,0.04675782704386212
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,864.693721904806
rxn10230_c,0.0,0.0
rxn02720_c,-500.2362552716898,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.4753980460311
rxn03264_c,0.0,0.0
rxn01362_c,-0.10498593311680872,-0.10498593311660667
rxn05329_c,-500.0169451090332,499.9628420178157
rxn03174_c,-0.0029337927702522367,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.2214429674044913,0.2214429674043589
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9990220690764,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.029800410535048134
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9090420707969
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.12127723893772364,0.12127723893792529
rxn02159_c,0.0,0.04675782704366986
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,3.274430571543018,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9159528032851,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.8544728304365
rxn01438_c,0.0,0.0019558618451925194
rxn00300_c,0.0019558618468431634,0.0019558618472939587
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.8787227610641,999.9215736610267
rxn03419_c,0.0,0.0029337927702495466
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,957.1809915042963
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.01694510903235,499.96284201781043
rxn05435_c,0.0,0.0
rxn03245_c,-499.7435318551555,500.23625527168946
rxn01504_c,0.0,0.0
rxn00907_c,-999.6879674636926,0.3587903633403567
rxn05458_c,-1000.0,999.8787227610624
rxn08300_c,0.0,0.0
rxn02404_c,0.03921316948730723,0.03921316948720523
rxn01644_c,0.0,0.18798729898592523
rxn08297_c,0.0,0.0
rxn02911_c,-499.7435318551557,500.2362552716879
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.06063861946887853,-0.060638619468878184
rxn05030_c,0.019606584743631913,0.01960658474365361
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.8002964220873,1000.0
rxn00336_c,-999.7724804832274,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,5.809425669967727e-18,0.0029337927702565436
rxn01465_c,-0.10498593311632974,-0.10498593311711901
rxn10204_c,-999.8787227610621,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.40397888340392635,1000.0
rxn01872_c,-999.6860567142874,793.4067648178324
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.01960658474365361
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-1.0056120090784972e-14
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,864.7658873139826
rxn00392_c,0.0009779309235402162,0.0009779309234125317
rxn00747_c,-1000.0,600.0520657610952
rxn01334_c,0.0,1000.0
rxn00830_c,0.022540377513970068,0.02254037751356377
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.076174216517043
rxn03406_c,0.0,0.0
rxn00029_c,0.007368450593952624,0.007823447387339514
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.8002964220877
rxn05256_c,0.0,566.7029708652406
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.001955861846325069,0.001955861847076653
rxn02835_c,0.0,0.04675782704391049
rxn02774_c,0.0009779309234140751,0.0009779309234140144
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.878722761062,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.23914277434289793,-0.2391427743421276
rxn00555_c,0.07842633897422131,1000.0
rxn03080_c,0.00391172369371452,0.0039117236936506
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,957.1965528924601
rxn08843_c,0.0,0.0
rxn01256_c,0.16331690346905542,864.8570388082688
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.01564689477463674,-0.014736901187905287
rxn00777_c,-553.2489790504027,-0.24549576634855422
rxn05164_c,0.0,0.0467578270440226
rxn01740_c,-864.8909506607943,-0.19605110677518925
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9628420178078,500.0169451090319
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000005
rxn08801_c,-999.8787227610621,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.1560162681502424,-0.15601626815423894
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9102644768578
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.06063861946887822,0.06063861946876885
rxn03175_c,-3.5010249069481183e-14,0.04675782704369223
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0029337927702301355
rxn10227_c,0.0,0.0
rxn01146_c,-999.9785710263048,0.006845516463899746
rxn05336_c,-1000.0000000000002,999.8787227610617
rxn09210_c,0.015159654867219366,0.015159654867210883
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9980441381531,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-5.570217013941592e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9854165427713
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.96284201780804,500.0169451090324
rxn02143_c,0.0,0.0
rxn00405_c,1.2349114599339204e-19,0.0009779309234146298
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.002933792770197627
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.019606584743653618,0.019606584743585065
rxn00875_c,-1000.0,1000.0
rxn01000_c,0.09115149429342642,0.09115149429315904
rxn00647_c,0.0,0.0
rxn03397_c,0.0009779309234140725,0.0009779309234112061
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
