,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,1.9451733401331416e-05,2.047550880183806e-05
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,1000.0000000000038
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000028,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-3.0638125245662173e-06,-1.6795031374889791e-22
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-1.2036217105275318e-05,1.1660827871935974e-21
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,1.9404145960020656e-06,2.0425416888307622e-06
rxn08172_c,-999.9999999999998,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,2.0425409351013427e-06
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,2.3321655743871947e-21,1.2036217593656336e-05
rxn02898_c,0.0,2.0425416974382937e-06
rxn05654_c,0.0,0.0
rxn12549_c,1.0367746891379078e-15,-3.5250801185324015e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,1.503992504501837e-05,1.583150012024528e-05
rxn02320_c,-4.883003929364374e-05,-6.272576205672868e-21
rxn03384_c,0.0,0.0
rxn02504_c,2.9106217853442726e-06,3.063812436580717e-06
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,3.063812537888482e-06
rxn05444_c,0.0,0.0
rxn05334_c,-500.0000176960816,499.99996313548786
rxn10205_c,0.0,0.0
rxn05040_c,3.88082913777747e-06,4.085082492003388e-06
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999997
rxn02988_c,-2.0425447053968855e-06,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-4.0951017964306185e-05,-3.8903466802662846e-05
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9997996058605,0.0
rxn00710_c,0.00010415676244725076,0.00010963869727933466
rxn02305_c,9.70207296964268e-07,1.0212708426089572e-06
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9999166166017,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9999723753656,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999998,1000.0
rxn03181_c,1.9451733401331423e-05,2.047550889696683e-05
rxn09360_c,0.0,0.0
rxn02331_c,-4.095101770020348e-05,-3.890346680266283e-05
rxn06493_c,0.0,999.9998871387049
rxn12846_c,0.0,0.0
rxn00337_c,1.945173296244804e-05,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,2.042541219993429e-06
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00001769608093,499.99996313549195
rxn00867_c,0.0,0.0
rxn03248_c,-500.0002782494948,967.391492545872
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9999847541217
rxn00416_c,-999.9998824649984,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,2.0425440534801592e-06
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000002
rxn01739_c,0.0001945027095748336,999.9999999999998
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.9998770927419
