,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.022840296263286215,0.02284029626325524
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,5.942145251383176e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.999999999999,999.8587205215235
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.003417662837433906,5.255187677167823e-17
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.013426321848783139,6.035106144736278e-19
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.002278441891623831,0.002278441891625809
rxn08172_c,-999.9999999999987,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.002278441891610864
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.013426321848536696
rxn02898_c,0.0,0.002278441891618028
rxn05654_c,0.0,0.0
rxn12549_c,-3.0100564182197207e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.017659934809837945,0.017659934809812095
rxn02320_c,-0.05446958949133683,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0034176628374371827,0.0034176628374556236
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0034176628374617012
rxn05444_c,0.0,0.0
rxn05334_c,-500.0197398637027,499.95671355655344
rxn10205_c,0.0,0.0
rxn05040_c,0.00455688378212794,0.004556883783244322
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.0022784418916214806,0.0
rxn04792_c,-999.9999999999995,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.045680592526491606,-0.04568059252658815
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.7646964654562,0.0
rxn00710_c,0.12230124966780646,0.12230124966728012
rxn02305_c,0.001139220945842016,0.0011392209458124497
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9818720740836
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9020909098575,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9675630534492,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,999.9999999999999
rxn03181_c,0.02284029626328622,0.022840296263286243
rxn09360_c,0.0,0.0
rxn02331_c,-0.04568059252657259,-0.04568059252657244
rxn06493_c,0.0,999.8674778592139
rxn12846_c,0.0,0.0
rxn00337_c,0.02284029626328351,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.002278441891676021
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0197398637027,499.95671355655134
rxn00867_c,0.0,0.0
rxn03248_c,-499.70123259675603,500.27522082348617
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,955.8060948763068
rxn00416_c,-999.8619899726934,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-792.319343380646,999.6342780882406
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0022784418917232694
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,999.9999999999997
rxn01739_c,0.22838579079602442,864.6755139115083
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,864.5298238828781
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.022840296263286205,0.2189920202190262
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9988607790542
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0021459320525178045,0.0022784418916364144
rxn05350_c,-500.01973986370194,499.9567135565509
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.01765993480965132
rxn05569_c,0.0,0.0
rxn00100_c,0.002278441892056869,0.0022784418927707345
rxn00514_c,0.0,1000.0
rxn00789_c,-0.054469589491085935,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9988607790539
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999998,154.93236464213248
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.12230124966688524
rxn05401_c,0.0,0.0
rxn02264_c,0.0021459320525179858,0.002278441891623469
rxn10338_c,0.0,0.0
rxn09202_c,0.017659934809836794,0.01765993480983427
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.013426321848526691
rxn02212_c,0.2283857907960173,864.6755139115104
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9567135565527,500.0197398637025
rxn10481_c,0.0011392209458120288,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-956.2024472539912,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.16952894706791208,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.05446958949127921
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-3.452256039006777e-14,864.4457562419891
rxn10230_c,0.0,0.0
rxn02720_c,-500.2752208234973,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.5538053850927
rxn03264_c,0.0,0.0
rxn01362_c,-0.12230124966796284,-0.12230124966722045
rxn05329_c,-500.0197398637027,499.9567135565498
rxn03174_c,-0.003417662837457226,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.25796552775849707,0.2579655277575935
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9988607790544,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.034715388443721185
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-5.974186658090317e-13,4.2877390124522926e-13
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.894040391141
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.1412794784786943,0.14127947847931266
rxn02159_c,0.0,0.054469589490966676
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,3.81448198780955,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9020909098568,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.8304710529322
rxn01438_c,0.0,0.0022784418913150348
rxn00300_c,0.0022784418917645368,0.0022784418916263986
rxn01925_c,-999.9999999999999,999.9999999999999
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.8587205215226,999.9086388149477
rxn03419_c,0.0,0.0034176628373509136
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,955.8060948762746
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.01973986370365,499.9567135565525
rxn05435_c,0.0,0.0
rxn03245_c,-499.7012325967563,500.2752208234917
rxn01504_c,0.0,0.0
rxn00907_c,-999.6365039773002,0.41796561217551237
rxn05458_c,-1000.0,999.8587205215215
rxn08300_c,0.0,0.0
rxn02404_c,0.045680592526572444,0.04568059252676458
rxn01644_c,0.0,0.21899202021842987
rxn08297_c,0.0,0.0
rxn02911_c,-499.701232596756,500.2752208234981
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.07063973923934738,-0.07063973923934715
rxn05030_c,0.022840296263263362,0.02284029626330642
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.7673593364686,1000.0
rxn00336_c,-999.7349557183594,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,1.1188523512530436e-17,0.003417662837471008
rxn01465_c,-0.12230124966734558,-0.1223012496677001
rxn10204_c,-999.8587205215214,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.4706070690935323,1000.0
rxn01872_c,-999.6342780882403,792.3193433806873
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.022840296263286212
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-4.907689995704527e-13
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,864.5298238828817
rxn00392_c,0.0011392209459384058,0.0011392209458123154
rxn00747_c,-1000.0,600.060652960406
rxn01334_c,0.0,1000.0
rxn00830_c,0.026257959100746523,0.026257959100756064
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.08873762032605578
rxn03406_c,0.0,0.0
rxn00029_c,0.008583728210071856,0.009113767566503861
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.7673593364682
rxn05256_c,0.0,565.9235781674404
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0022784418910198104,0.002278441891511529
rxn02835_c,0.0,0.05446958949081058
rxn02774_c,0.0011392209458119154,0.001139220945809048
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,1000.0000000000005
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.8587205215214,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.2785845615962518,-0.27858456159568906
rxn00555_c,0.09136118505251634,1000.0
rxn03080_c,0.004556883783535976,0.00455688378326462
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,955.8242228022149
rxn08843_c,0.0,0.0
rxn01256_c,0.19025273951615465,864.6360089814891
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.018227535133070415,-0.017167456420143883
rxn00777_c,-553.1957974920481,-0.28598535175618695
rxn05164_c,0.0,0.05446958949137252
rxn01740_c,-864.6755139115171,-0.22838579079606577
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9567135565452,500.0197398637026
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000002
rxn08801_c,-999.8587205215213,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.1817480113479547,-0.1817480113444711
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.8954644084773
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.07063973923934717,0.07063973923950574
rxn03175_c,-3.619215749943986e-14,0.05446958949095554
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0034176628374243366
rxn10227_c,0.0,0.0
rxn01146_c,-999.9750367484098,0.007974546620683977
rxn05336_c,-1000.0000000000002,999.8587205215206
rxn09210_c,0.017659934809837092,0.017659934809847632
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9977215581087,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-2.1875372518406544e-12,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9830112950283
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.95671355654724,500.0197398637027
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0011392209458116682
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.003417662837328348
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.02284029626328622,0.022840296263255812
rxn00875_c,-1000.0000000000002,1000.0
rxn01000_c,0.1061850986147393,0.10618509861432188
rxn00647_c,0.0,0.0
rxn03397_c,0.0011392209458119145,0.0011392209458074365
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
